OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[1.4046115616103694e-13, 1.0]"
0500730201,0,1,"[1.0842233677976765e-05, 0.9999891519546509]"
0510011501,0,1,"[5.814269381838565e-37, 1.0]"
0152170501,0,1,"[1.5856446680118097e-06, 0.9999984502792358]"
0411980101,0,1,"[1.085079838958336e-05, 0.9999891519546509]"
0864330201,0,1,"[0.0004831911646761, 0.9995168447494507]"
0200670401,0,1,"[5.028678806695552e-09, 1.0]"
0864330101,1,1,"[2.2158198886845781e-10, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.0027313525788486004, 0.9972686767578125]"
0306630201,0,1,"[9.982761639548698e-07, 0.9999990463256836]"
0803670601,0,1,"[2.9752779937552987e-06, 0.9999970197677612]"
0411980401,1,1,"[5.256275699139223e-07, 0.9999995231628418]"
0831790701,1,1,"[2.2116404138446656e-17, 1.0]"
0823680101,1,1,"[3.381351798494199e-14, 1.0]"
0093641501,0,1,"[7.384269906651753e-07, 0.9999992847442627]"
0784510301,0,1,"[2.8614919322933474e-09, 1.0]"
0651790201,0,1,"[3.898629756804439e-07, 0.9999996423721313]"
0862760201,0,1,"[2.331579707970377e-05, 0.999976634979248]"
0842340201,0,1,"[0.00023729068925604224, 0.9997627139091492]"
0870830201,0,1,"[3.899358489434235e-07, 0.9999996423721313]"
0864560101,1,1,"[2.8982374833397273e-10, 1.0]"
0803670501,0,1,"[7.354162221417937e-07, 0.9999992847442627]"
0306630101,0,1,"[6.405667107856061e-08, 0.9999998807907104]"
0725200301,0,1,"[0.16213715076446533, 0.8378629088401794]"
0740960101,0,1,"[1.949932993738912e-06, 0.9999980926513672]"
0891800601,0,1,"[5.065169395024327e-10, 1.0]"
0112550601,0,1,"[1.7719689537898375e-07, 0.9999998807907104]"
0803671101,0,1,"[3.512447577236344e-08, 1.0]"
0551870401,0,1,"[3.5322849090135833e-09, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0551870601,0,1,"[3.434627728893247e-07, 0.9999996423721313]"
0725200101,0,1,"[0.037496741861104965, 0.9625033140182495]"
0893810501,1,1,"[2.765270651350349e-13, 1.0]"
0657820101,0,1,"[0.00021678679331671447, 0.9997832179069519]"
0864330401,0,1,"[1.397245614498388e-05, 0.9999860525131226]"
0145800101,0,1,"[2.103597851466077e-10, 1.0]"
0761630101,0,1,"[2.139368560636293e-20, 1.0]"
0870830301,0,1,"[1.4404740511508862e-07, 0.9999998807907104]"
0200670101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[9.185202287653738e-08, 0.9999998807907104]"
0851180401,1,1,"[6.464054985722001e-11, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[2.962772385541333e-28, 1.0]"
0761630301,1,1,"[2.4159547695745687e-09, 1.0]"
0803671001,0,1,"[3.146183871649555e-06, 0.9999969005584717]"
0794581201,0,1,"[1.5999414699763292e-06, 0.9999984502792358]"
0200670201,0,1,"[0.0, 1.0]"
0551450101,0,1,"[5.193502511247061e-05, 0.9999480247497559]"
0603260201,0,1,"[2.7413710407611647e-13, 1.0]"
0761630201,0,1,"[7.705710289957705e-15, 1.0]"
0112551701,0,1,"[4.221342533128336e-05, 0.999957799911499]"
0870830101,0,1,"[2.25877187176593e-07, 0.9999997615814209]"
0864330301,0,1,"[0.0001528280699858442, 0.9998471736907959]"
0872390101,1,1,"[3.851045582750545e-19, 1.0]"
0691570101,0,1,"[1.5672321751480922e-05, 0.9999843835830688]"
0556090101,0,1,"[6.534905310218164e-07, 0.9999994039535522]"
0401360301,0,1,"[6.883927738954299e-08, 0.9999998807907104]"
0805080501,0,1,"[1.9030582620871428e-07, 0.9999997615814209]"
0111790101,0,1,"[0.007644521072506905, 0.992355465888977]"
0200920101,0,1,"[2.4956637451056807e-11, 1.0]"
0401360101,0,1,"[4.8305872041964903e-05, 0.9999517202377319]"
0861910201,1,1,"[7.956158966863717e-18, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[4.563941729429644e-06, 0.9999954700469971]"
0870830401,0,1,"[9.562721970723942e-06, 0.9999904632568359]"
0401360201,0,1,"[1.1785100468841847e-06, 0.9999988079071045]"
0124710801,1,1,"[3.9929867669951665e-17, 1.0]"
0805080401,0,1,"[1.427373490514583e-07, 0.9999998807907104]"
