OBSID,Real Label,Pred Label,Probabilities
0401360201,0,1,"[8.698607416590676e-06, 0.9999912977218628]"
0870830301,0,1,"[1.1083956223956193e-06, 0.999998927116394]"
0893810501,1,1,"[3.5219375159323274e-13, 1.0]"
0200920101,0,1,"[1.0089496599308134e-10, 1.0]"
0152170501,0,1,"[0.0009466305491514504, 0.999053418636322]"
0891800601,0,1,"[5.330466379405152e-08, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[9.504700528850663e-07, 0.9999990463256836]"
0864330301,0,1,"[0.0036068386398255825, 0.9963931441307068]"
0823680101,1,1,"[4.8818306846000817e-14, 1.0]"
0200670401,0,1,"[1.3559323974732251e-07, 0.9999998807907104]"
0111790101,0,1,"[0.032738372683525085, 0.9672616124153137]"
0870830401,0,1,"[0.0001597182417754084, 0.999840259552002]"
0761630101,0,1,"[3.1786521762972684e-20, 1.0]"
0093641501,0,1,"[1.582634649821557e-05, 0.9999841451644897]"
0851180501,1,1,"[5.850754087008176e-16, 1.0]"
0864330201,0,1,"[0.0074881864711642265, 0.9925118684768677]"
0304190101,0,1,"[1.700771806769716e-30, 1.0]"
0864330101,1,1,"[6.260055807061349e-10, 1.0]"
0124710801,1,1,"[9.67558332382105e-19, 1.0]"
0500730201,0,1,"[0.00011346113751642406, 0.9998865127563477]"
0784510301,0,1,"[2.3607288568427975e-08, 1.0]"
0306630101,0,1,"[4.263290065864567e-06, 0.9999957084655762]"
0790650101,0,0,"[0.5225970149040222, 0.47740304470062256]"
0803670601,0,1,"[3.5296252463012934e-05, 0.999964714050293]"
0603260201,0,1,"[6.74694024607736e-13, 1.0]"
0803670501,0,1,"[9.834745469561312e-06, 0.9999901056289673]"
0805080501,0,1,"[0.00011614827235462144, 0.9998838901519775]"
0145800101,0,1,"[5.281318160577086e-10, 1.0]"
0725200101,0,1,"[0.4323269724845886, 0.5676729679107666]"
0761630301,1,1,"[1.483000655611022e-08, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.00010407002991996706, 0.9998959302902222]"
0551450101,0,1,"[0.0006430356297641993, 0.9993569254875183]"
0200670101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[4.593796347762691e-06, 0.9999953508377075]"
0803671001,0,1,"[2.7066978873335756e-05, 0.999972939491272]"
0725200301,0,1,"[0.44163087010383606, 0.5583691596984863]"
0862760201,0,1,"[0.0003826844331342727, 0.999617338180542]"
0112551701,0,1,"[0.002271627075970173, 0.9977284073829651]"
0657820101,0,1,"[0.004551479127258062, 0.9954485297203064]"
0864330401,0,1,"[0.006248569115996361, 0.9937514662742615]"
0551870601,0,1,"[2.0050987586728297e-05, 0.9999799728393555]"
0761630201,0,1,"[8.21831514787822e-15, 1.0]"
0411980101,0,1,"[0.00012024225725326687, 0.9998797178268433]"
0093641701,0,1,"[0.317787766456604, 0.682212233543396]"
0200670201,0,1,"[0.0, 1.0]"
0200670301,0,1,"[4.930646173306741e-05, 0.999950647354126]"
0803671101,0,1,"[3.302687048289954e-07, 0.9999996423721313]"
0306630201,0,1,"[6.714313349220902e-05, 0.9999328851699829]"
0556090101,0,1,"[0.0004192472842987627, 0.9995808005332947]"
0112550601,0,1,"[1.377176431560656e-06, 0.9999985694885254]"
0872390101,1,1,"[7.451711348899531e-19, 1.0]"
0861910301,1,0,"[0.5667175650596619, 0.43328240513801575]"
0740960101,0,1,"[0.0009264585096389055, 0.9990735054016113]"
0551870401,0,1,"[8.283636248052062e-07, 0.9999991655349731]"
0401360301,0,1,"[9.657724149292335e-06, 0.9999903440475464]"
0861910201,1,1,"[7.684856133655512e-18, 1.0]"
0805080401,0,1,"[2.6141535272472538e-05, 0.9999738931655884]"
0842340201,0,1,"[0.0059151556342840195, 0.994084894657135]"
0093641601,0,0,"[0.5, 0.5]"
0411980401,1,1,"[2.5324156922579277e-06, 0.9999974966049194]"
0794581201,0,1,"[0.000305117602692917, 0.9996949434280396]"
0401360101,0,1,"[0.0007764062029309571, 0.9992235898971558]"
0691570101,0,1,"[0.00040034917765296996, 0.9995996356010437]"
0851180401,1,1,"[4.0243409462053376e-14, 1.0]"
0864560101,1,1,"[4.931301677765787e-13, 1.0]"
0831790701,1,1,"[1.2559937717965386e-17, 1.0]"
0651790201,0,1,"[2.578717840151512e-06, 0.9999973773956299]"
