OBSID,Real Label,Pred Label,Probabilities
0112551701,0,1,"[0.055434700101614, 0.9445652961730957]"
0790650101,0,0,"[0.5, 0.5]"
0152170501,0,1,"[0.01117346715182066, 0.9888265132904053]"
0842340201,0,1,"[0.1562325805425644, 0.8437674045562744]"
0510011501,0,1,"[1.1127983737105589e-27, 1.0]"
0551450101,0,1,"[0.18975254893302917, 0.8102474808692932]"
0200670401,0,1,"[0.0002519771514926106, 0.9997480511665344]"
0200920101,0,1,"[2.3462241642846493e-06, 0.999997615814209]"
0093641701,0,1,"[0.4294526278972626, 0.570547342300415]"
0870830301,0,1,"[0.009484915994107723, 0.9905151128768921]"
0891800601,0,1,"[1.4532445220538648e-06, 0.9999985694885254]"
0725200301,0,1,"[0.17774786055088043, 0.8222521543502808]"
0831790701,1,1,"[5.546712741888449e-11, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0725200101,0,1,"[0.27802813053131104, 0.721971869468689]"
0304190101,0,1,"[8.801887372743838e-20, 1.0]"
0805080401,0,1,"[0.002551884390413761, 0.9974480867385864]"
0500730201,0,1,"[0.07975396513938904, 0.9202460646629333]"
0893810501,1,1,"[1.870754573474187e-07, 0.9999997615814209]"
0761630301,1,1,"[0.00010600822861306369, 0.9998940229415894]"
0411980101,0,1,"[0.3554525375366211, 0.6445474028587341]"
0864330201,0,1,"[0.30690503120422363, 0.6930949687957764]"
0803671101,0,1,"[0.0026715672574937344, 0.9973284006118774]"
0870830401,0,1,"[0.2041633576154709, 0.7958366274833679]"
0556090101,0,1,"[0.0031839606817811728, 0.996816098690033]"
0306630101,0,1,"[8.002464164746925e-05, 0.9999200105667114]"
0870830101,0,1,"[0.0016396654536947608, 0.9983603358268738]"
0864330301,0,1,"[0.19986803829669952, 0.8001320362091064]"
0551870601,0,1,"[0.00547507731243968, 0.9945249557495117]"
0861910201,1,1,"[9.106221332544351e-11, 1.0]"
0784510301,0,1,"[0.00010199671669397503, 0.9998979568481445]"
0870830201,0,1,"[0.011356573551893234, 0.9886434674263]"
0093641501,0,1,"[0.0066540478728711605, 0.9933459758758545]"
0851180401,1,1,"[4.603318420892677e-11, 1.0]"
0691570101,0,1,"[0.018230166286230087, 0.981769859790802]"
0145800101,0,1,"[1.379520745103946e-05, 0.9999861717224121]"
0651790201,0,1,"[0.0037003608886152506, 0.996299684047699]"
0306630201,0,1,"[0.0004394422867335379, 0.999560534954071]"
0111790101,0,1,"[0.05880584195256233, 0.9411941170692444]"
0864330401,0,1,"[0.03969667851924896, 0.9603033661842346]"
0200670201,0,1,"[0.0, 1.0]"
0603260201,0,1,"[3.282877969468245e-08, 1.0]"
0740960101,0,1,"[0.011094392277300358, 0.9889055490493774]"
0823680101,1,1,"[7.703400228820101e-08, 0.9999998807907104]"
0803671001,0,1,"[0.02023119479417801, 0.9797688126564026]"
0124710801,1,1,"[1.762210372741567e-14, 1.0]"
0794581201,0,1,"[0.025301149114966393, 0.9746988415718079]"
0401360201,0,1,"[0.016079984605312347, 0.9839200377464294]"
0500730101,0,1,"[0.0044863843359053135, 0.9955136179924011]"
0864330101,1,1,"[9.440002557425942e-09, 1.0]"
0803670501,0,1,"[0.007904605939984322, 0.992095410823822]"
0657820101,0,1,"[0.35345590114593506, 0.6465440392494202]"
0112550601,0,1,"[0.002821663860231638, 0.997178316116333]"
0761630201,0,1,"[1.8422328107448038e-09, 1.0]"
0200670101,0,1,"[5.908451310796634e-35, 1.0]"
0864560101,1,1,"[8.52025811015622e-11, 1.0]"
0761630101,0,1,"[2.1146665148130683e-12, 1.0]"
0551870401,0,1,"[8.893502672435716e-05, 0.9999110698699951]"
0872390101,1,1,"[2.5533342107308954e-09, 1.0]"
0803670601,0,1,"[0.027647782117128372, 0.9723522067070007]"
0411980401,1,1,"[0.0025423297192901373, 0.9974576830863953]"
0311190101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.7565911832745362e-12, 1.0]"
0200670301,0,1,"[0.07596941292285919, 0.9240305423736572]"
0862760201,0,1,"[0.1948569267988205, 0.8051429986953735]"
0401360101,0,1,"[0.3369840681552887, 0.6630159616470337]"
0805080501,0,1,"[0.0019090735586360097, 0.998090922832489]"
0093641601,0,0,"[0.9391005039215088, 0.06089957058429718]"
0401360301,0,1,"[0.0012854241067543626, 0.9987145662307739]"
