OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.312558114528656, 0.6874418258666992]"
0200670301,0,1,"[0.2877304255962372, 0.7122695446014404]"
0761630301,1,1,"[0.08959049731492996, 0.9104095101356506]"
0805080501,0,1,"[0.4039013087749481, 0.5960987210273743]"
0864330201,0,1,"[0.4048290550708771, 0.5951710343360901]"
0093641601,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0005788730341009796, 0.9994211196899414]"
0864330101,1,1,"[0.07330550253391266, 0.9266944527626038]"
0152170501,0,1,"[0.47744080424308777, 0.5225592255592346]"
0551870401,0,1,"[0.24777455627918243, 0.752225399017334]"
0306630101,0,1,"[0.24570120871067047, 0.7542988061904907]"
0411980101,0,1,"[0.343362957239151, 0.6566370725631714]"
0401360201,0,1,"[0.23180460929870605, 0.7681953310966492]"
0861910301,1,1,"[0.4350282549858093, 0.5649717450141907]"
0112550601,0,1,"[0.15915736556053162, 0.8408426642417908]"
0556090101,0,1,"[0.4150699973106384, 0.5849300026893616]"
0794581201,0,1,"[0.4033360481262207, 0.5966639518737793]"
0790650101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.18078793585300446, 0.8192120790481567]"
0831790701,1,1,"[0.008119050413370132, 0.9918809533119202]"
0803670501,0,1,"[0.2027023732662201, 0.7972975969314575]"
0657820101,0,1,"[0.48659348487854004, 0.51340651512146]"
0306630201,0,1,"[0.29415422677993774, 0.7058457732200623]"
0740960101,0,1,"[0.46912235021591187, 0.5308776497840881]"
0112551701,0,1,"[0.4297946095466614, 0.5702053904533386]"
0500730101,0,1,"[0.17110338807106018, 0.8288966417312622]"
0803671101,0,1,"[0.1425168812274933, 0.8574830889701843]"
0842340201,0,1,"[0.3701818287372589, 0.6298181414604187]"
0784510301,0,1,"[0.12878455221652985, 0.8712154626846313]"
0861910201,1,1,"[0.005413851235061884, 0.9945861101150513]"
0401360301,0,1,"[0.2925774157047272, 0.7074226140975952]"
0870830401,0,1,"[0.26841798424720764, 0.73158198595047]"
0551870601,0,1,"[0.2957906723022461, 0.7042092680931091]"
0500730201,0,1,"[0.285234659910202, 0.7147653698921204]"
0603260201,0,1,"[0.043182939291000366, 0.9568170309066772]"
0761630101,0,1,"[0.007376250810921192, 0.9926238059997559]"
0803671001,0,1,"[0.2221558839082718, 0.7778441309928894]"
0200920101,0,1,"[0.05531848594546318, 0.9446814656257629]"
0870830201,0,1,"[0.1919710785150528, 0.8080289363861084]"
0725200301,0,1,"[0.4104219377040863, 0.5895780920982361]"
0823680101,1,1,"[0.01767723076045513, 0.9823227524757385]"
0411980401,1,1,"[0.15960942208766937, 0.8403905630111694]"
0200670401,0,1,"[0.1812656968832016, 0.818734347820282]"
0725200101,0,1,"[0.4787793457508087, 0.5212206244468689]"
0864560101,1,1,"[0.013774717226624489, 0.9862252473831177]"
0510011501,0,1,"[0.00033297165646217763, 0.9996670484542847]"
0870830301,0,1,"[0.19603776931762695, 0.803962230682373]"
0893810501,1,1,"[0.02547675184905529, 0.9745231866836548]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.3003763258457184, 0.6996236443519592]"
0200670201,0,1,"[4.342004103818908e-05, 0.9999566078186035]"
0805080401,0,1,"[0.33483821153640747, 0.6651617884635925]"
0124710801,1,1,"[0.01288195513188839, 0.9871180057525635]"
0862760201,0,1,"[0.2608824670314789, 0.7391175627708435]"
0651790201,0,1,"[0.17755524814128876, 0.82244473695755]"
0145800101,0,1,"[0.0846407487988472, 0.9153593182563782]"
0864330301,0,1,"[0.3783024549484253, 0.6216974854469299]"
0761630201,0,1,"[0.03339625895023346, 0.9666037559509277]"
0851180401,1,1,"[0.012258162721991539, 0.9877418279647827]"
0691570101,0,1,"[0.27225184440612793, 0.7277481555938721]"
0803670601,0,1,"[0.2255660593509674, 0.7744339108467102]"
0093641501,0,1,"[0.19728563725948334, 0.8027143478393555]"
0311190101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.0073534902185201645, 0.9926464557647705]"
0093641701,0,1,"[0.49253761768341064, 0.5074624419212341]"
0851180501,1,1,"[0.00830997247248888, 0.9916900396347046]"
0200670101,0,1,"[0.00012615526793524623, 0.9998738765716553]"
0870830101,0,1,"[0.38472944498062134, 0.6152705550193787]"
0111790101,0,1,"[0.3807786703109741, 0.6192213296890259]"
