OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5081525444984436, 0.491847425699234]"
0803670601,0,0,"[0.5198411345481873, 0.48015880584716797]"
0304190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5070552825927734, 0.49294474720954895]"
0870830201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5267254114151001, 0.4732745885848999]"
0862760201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5105297565460205, 0.4894702434539795]"
0870830401,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.57171630859375, 0.4282836318016052]"
0851180501,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.500046968460083, 0.49995309114456177]"
0200670301,0,0,"[0.56841641664505, 0.43158358335494995]"
0761630101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5072889924049377, 0.49271097779273987]"
0411980401,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5069301724433899, 0.4930698275566101]"
0893810501,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6041079759597778, 0.39589205384254456]"
0864330401,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5269306302070618, 0.47306933999061584]"
0556090101,0,0,"[0.5052280426025391, 0.4947720170021057]"
0803670501,0,0,"[0.5393081903457642, 0.46069180965423584]"
0112551701,0,0,"[0.5135184526443481, 0.48648157715797424]"
0691570101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5718899965286255, 0.4281100332736969]"
0551870601,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.7248722910881042, 0.275127649307251]"
0842340201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5282933115959167, 0.4717066287994385]"
0306630101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.7073114514350891, 0.2926885485649109]"
0500730201,0,0,"[0.5707885026931763, 0.4292115271091461]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
