OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[7.172252662712708e-05, 0.9999282360076904]"
0411980401,1,1,"[2.1272468075039797e-05, 0.99997878074646]"
0761630101,0,1,"[2.7705447528184046e-13, 1.0]"
0864560101,1,1,"[6.5900076506864025e-09, 1.0]"
0893810501,1,1,"[7.073151664371835e-08, 0.9999998807907104]"
0784510301,0,1,"[1.3889733452288056e-07, 0.9999998807907104]"
0551450101,0,1,"[6.728022708557546e-05, 0.9999327659606934]"
0725200301,0,1,"[0.04615074396133423, 0.9538492560386658]"
0740960101,0,1,"[0.00010801752068800852, 0.999891996383667]"
0803670501,0,1,"[1.849052637226123e-06, 0.9999980926513672]"
0864330101,1,1,"[4.806797164746968e-07, 0.9999995231628418]"
0805080401,0,1,"[1.4795159586356021e-05, 0.9999852180480957]"
0725200101,0,1,"[0.05211080610752106, 0.9478892087936401]"
0864330301,0,1,"[0.00010363973706262186, 0.9998964071273804]"
0551870401,0,1,"[7.705353937126347e-07, 0.9999992847442627]"
0112551701,0,1,"[0.0007352385437116027, 0.9992647767066956]"
0200670401,0,1,"[7.870031026868674e-07, 0.9999991655349731]"
0411980101,0,1,"[2.709187538130209e-05, 0.999972939491272]"
0870830401,0,1,"[7.490842563129263e-06, 0.9999924898147583]"
0803671101,0,1,"[1.1951615306315944e-06, 0.9999988079071045]"
0306630101,0,1,"[4.774464741785778e-06, 0.999995231628418]"
0823680101,1,1,"[5.350675991167009e-08, 1.0]"
0093641501,0,1,"[2.6758589228847995e-05, 0.9999732971191406]"
0200670201,0,1,"[1.2779244489945454e-34, 1.0]"
0657820101,0,1,"[0.0010331121739000082, 0.9989669322967529]"
0862760201,0,1,"[8.73267708811909e-06, 0.9999912977218628]"
0200920101,0,1,"[1.2021072137713418e-08, 1.0]"
0891800601,0,1,"[2.4409015964010905e-07, 0.9999997615814209]"
0401360201,0,1,"[7.1384688453690615e-06, 0.999992847442627]"
0864330201,0,1,"[0.0002168023056583479, 0.9997832179069519]"
0872390101,1,1,"[4.907362016748351e-11, 1.0]"
0851180501,1,1,"[5.293924743021705e-10, 1.0]"
0200670301,0,1,"[2.888184280891437e-05, 0.9999711513519287]"
0803671001,0,1,"[4.156247086939402e-06, 0.9999958276748657]"
0803670601,0,1,"[2.583133664302295e-06, 0.9999973773956299]"
0111790101,0,1,"[0.0169121865183115, 0.9830878376960754]"
0152170501,0,1,"[7.6304204412736e-05, 0.9999237060546875]"
0401360301,0,1,"[5.308208983478835e-06, 0.9999946355819702]"
0870830301,0,1,"[3.166646592944744e-06, 0.9999967813491821]"
0093641601,0,1,"[0.05956441909074783, 0.940435528755188]"
0861910201,1,1,"[1.0726149135553698e-10, 1.0]"
0870830101,0,1,"[1.3305970242072362e-05, 0.9999866485595703]"
0851180401,1,1,"[1.7614116831765614e-09, 1.0]"
0861910301,1,1,"[0.06282021850347519, 0.9371797442436218]"
0304190101,0,1,"[7.73181600421076e-18, 1.0]"
0093641701,0,1,"[8.700551552465186e-05, 0.9999129772186279]"
0551870601,0,1,"[5.594738013314782e-06, 0.9999943971633911]"
0805080501,0,1,"[1.6591426174272783e-05, 0.9999834299087524]"
0145800101,0,1,"[8.30173334520623e-08, 0.9999998807907104]"
0306630201,0,1,"[8.961711500887759e-06, 0.9999910593032837]"
0761630301,1,1,"[3.208895691386715e-07, 0.9999996423721313]"
0831790701,1,1,"[1.5549207477150162e-09, 1.0]"
0500730101,0,1,"[1.3112030501361005e-06, 0.9999986886978149]"
0691570101,0,1,"[1.3290753486217e-05, 0.9999867677688599]"
0500730201,0,1,"[1.8650609490578063e-05, 0.9999814033508301]"
0761630201,0,1,"[4.1298542363676916e-10, 1.0]"
0401360101,0,1,"[2.9337994419620372e-05, 0.9999706745147705]"
0794581201,0,1,"[3.256797936046496e-05, 0.9999674558639526]"
0651790201,0,1,"[3.885604201059323e-06, 0.9999960660934448]"
0864330401,0,1,"[0.00032434030435979366, 0.9996756315231323]"
0112550601,0,1,"[1.8082188262269483e-06, 0.9999982118606567]"
0124710801,1,1,"[4.487146765264072e-11, 1.0]"
0510011501,0,1,"[1.832355066594693e-23, 1.0]"
0200670101,0,1,"[3.9377512485427276e-29, 1.0]"
0870830201,0,1,"[2.4477551505697193e-06, 0.9999974966049194]"
0311190101,0,1,"[0.06050344929099083, 0.9394965767860413]"
0790650101,0,1,"[0.4504658877849579, 0.5495340824127197]"
0556090101,0,1,"[9.093291737372056e-06, 0.9999909400939941]"
0603260201,0,1,"[3.09090797401268e-09, 1.0]"
