OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.01678301952779293, 0.9832170009613037]"
0093641701,0,1,"[0.036817751824855804, 0.9631823301315308]"
0803670501,0,1,"[0.052221428602933884, 0.947778582572937]"
0551450101,0,1,"[0.04894198477268219, 0.9510579705238342]"
0740960101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.04704711586236954, 0.9529529213905334]"
0823680101,1,1,"[0.0011131750652566552, 0.9988868832588196]"
0500730101,0,1,"[0.012945510447025299, 0.9870545268058777]"
0861910201,1,1,"[0.0002463685814291239, 0.9997536540031433]"
0093641601,0,0,"[0.5182529091835022, 0.48174718022346497]"
0864560101,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0411980101,0,1,"[0.08731915056705475, 0.9126809239387512]"
0401360101,0,1,"[0.03710482642054558, 0.9628951549530029]"
0411980401,1,1,"[0.04445590451359749, 0.955544114112854]"
0870830201,0,1,"[0.010692042298614979, 0.9893079400062561]"
0891800601,0,1,"[0.018369130790233612, 0.9816308617591858]"
0831790701,1,1,"[0.0003619302879087627, 0.9996380805969238]"
0861910301,1,1,"[0.05658681318163872, 0.9434131383895874]"
0803671101,0,1,"[0.0056791771203279495, 0.9943208694458008]"
0864330301,0,1,"[0.15775935351848602, 0.8422406315803528]"
0851180401,1,0,"[0.5, 0.5]"
0304190101,0,1,"[9.271904673369136e-06, 0.999990701675415]"
0725200301,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.0005519570549950004, 0.9994480013847351]"
0691570101,0,1,"[0.037531547248363495, 0.9624683856964111]"
0761630101,0,1,"[0.0002865738933905959, 0.9997133612632751]"
0842340201,0,1,"[0.11013587564229965, 0.8898641467094421]"
0124710801,1,1,"[0.0009687126730568707, 0.9990313053131104]"
0851180501,1,0,"[0.5, 0.5]"
0145800101,0,1,"[0.007914120331406593, 0.992085874080658]"
0311190101,0,1,"[0.440718412399292, 0.559281587600708]"
0306630101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.10797986388206482, 0.8920201063156128]"
0551870601,0,1,"[0.023474711924791336, 0.9765253067016602]"
0510011501,0,1,"[1.761881549100508e-06, 0.9999982118606567]"
0657820101,0,1,"[0.22837300598621368, 0.7716270089149475]"
0864330401,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.019590072333812714, 0.9804099202156067]"
0790650101,0,0,"[0.5653899312019348, 0.43461012840270996]"
0200670401,0,1,"[0.028930271044373512, 0.9710696935653687]"
0200670201,0,1,"[6.790979387005791e-05, 0.999932050704956]"
0870830101,0,1,"[0.08790432661771774, 0.9120957255363464]"
0112550601,0,1,"[0.01615055277943611, 0.9838494062423706]"
0556090101,0,1,"[0.23990771174430847, 0.7600922584533691]"
0200670101,0,1,"[0.0002455553039908409, 0.9997544884681702]"
0872390101,1,1,"[0.0005711332778446376, 0.9994288086891174]"
0093641501,0,1,"[0.010014588013291359, 0.989985466003418]"
0803670601,0,1,"[0.03989135101437569, 0.9601086974143982]"
0864330201,0,1,"[0.1903093457221985, 0.8096906542778015]"
0803671001,0,1,"[0.04405131936073303, 0.9559486508369446]"
0200920101,0,1,"[0.0014282966731116176, 0.9985716342926025]"
0401360201,0,1,"[0.04867672547698021, 0.9513232707977295]"
0551870401,0,1,"[0.0033003275748342276, 0.9966996312141418]"
0805080401,0,1,"[0.01630910113453865, 0.9836909174919128]"
0401360301,0,1,"[0.008851641789078712, 0.9911483526229858]"
0306630201,0,0,"[0.5, 0.5]"
0152170501,0,1,"[0.32000821828842163, 0.6799917221069336]"
0725200101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.046102117747068405, 0.9538978338241577]"
0111790101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.07492877542972565, 0.9250712394714355]"
0761630301,1,1,"[0.0018954949919134378, 0.998104453086853]"
0761630201,0,1,"[0.007275010459125042, 0.9927250146865845]"
0794581201,0,1,"[0.018115995451807976, 0.9818840026855469]"
0500730201,0,1,"[0.0989815965294838, 0.9010183811187744]"
0893810501,1,1,"[0.000907365174498409, 0.999092698097229]"
0870830401,0,1,"[0.03125883638858795, 0.9687411785125732]"
0805080501,0,0,"[0.5, 0.5]"
