OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[0.0021619247272610664, 0.9978380799293518]"
0311190101,0,1,"[0.31792885065078735, 0.6820712089538574]"
0864330201,0,1,"[0.0661388412117958, 0.9338611960411072]"
0864330301,0,1,"[0.05257481709122658, 0.9474251866340637]"
0805080501,0,1,"[0.036006536334753036, 0.9639934301376343]"
0761630201,0,1,"[1.6712828454501505e-08, 1.0]"
0093641501,0,0,"[0.891103982925415, 0.10889598727226257]"
0657820101,0,1,"[0.03255563974380493, 0.9674444198608398]"
0805080401,0,1,"[0.011822592467069626, 0.9881773591041565]"
0500730101,0,1,"[0.0007090379949659109, 0.999290943145752]"
0870830201,0,1,"[0.007852619513869286, 0.9921473860740662]"
0851180501,1,1,"[9.909048272205725e-32, 1.0]"
0725200101,0,1,"[0.06979770213365555, 0.930202305316925]"
0200670201,0,1,"[3.842971992059116e-35, 1.0]"
0870830301,0,1,"[0.024458689615130424, 0.975541353225708]"
0851180401,1,1,"[2.2990346081967767e-37, 1.0]"
0411980401,1,1,"[0.0018756231293082237, 0.9981244206428528]"
0124710801,1,1,"[7.8763241958485445e-31, 1.0]"
0761630101,0,1,"[2.110077520697806e-12, 1.0]"
0861910301,1,0,"[0.7877601385116577, 0.2122398316860199]"
0200920101,0,1,"[2.3940697246871423e-06, 0.999997615814209]"
0864560101,1,1,"[3.409185907948076e-25, 1.0]"
0551870401,0,1,"[0.0011641435557976365, 0.9988358616828918]"
0112551701,0,1,"[0.05528850480914116, 0.944711446762085]"
0111790101,0,1,"[0.00520680146291852, 0.9947932362556458]"
0725200301,0,1,"[0.08360637724399567, 0.9163936376571655]"
0152170501,0,1,"[0.07675186544656754, 0.9232480525970459]"
0803671101,0,1,"[0.0010318844579160213, 0.9989681243896484]"
0862760201,0,1,"[0.02068866789340973, 0.9793114066123962]"
0200670301,0,1,"[0.04666128382086754, 0.9533387422561646]"
0551870601,0,1,"[0.010359758511185646, 0.9896401762962341]"
0306630101,0,1,"[0.0002446752041578293, 0.999755322933197]"
0740960101,0,1,"[0.029581626877188683, 0.970418393611908]"
0200670101,0,1,"[5.592149988253172e-36, 1.0]"
0893810501,1,1,"[5.6773842485022526e-33, 1.0]"
0411980101,0,0,"[0.8495120406150818, 0.15048794448375702]"
0304190101,0,1,"[2.3694658116828235e-20, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0823680101,1,1,"[2.0863971484157266e-31, 1.0]"
0794581201,0,1,"[0.08540741354227066, 0.9145925641059875]"
0691570101,0,1,"[0.0202228631824255, 0.9797771573066711]"
0870830101,0,1,"[0.05496024712920189, 0.9450398087501526]"
0603260201,0,1,"[3.134718854137824e-16, 1.0]"
0306630201,0,1,"[0.007366568315774202, 0.9926334023475647]"
0093641601,0,0,"[0.8960290551185608, 0.10397087782621384]"
0803670501,0,1,"[0.058877646923065186, 0.9411224126815796]"
0651790201,0,1,"[0.003862730460241437, 0.9961372017860413]"
0870830401,0,1,"[0.023312408477067947, 0.9766876101493835]"
0556090101,0,1,"[0.06964291632175446, 0.930357038974762]"
0864330101,1,1,"[3.6159400126911656e-13, 1.0]"
0112550601,0,1,"[0.056904569268226624, 0.9430955052375793]"
0510011501,0,1,"[0.0, 1.0]"
0145800101,0,1,"[8.193501876974096e-09, 1.0]"
0803670601,0,1,"[0.045432575047016144, 0.9545674324035645]"
0093641701,0,0,"[0.8915209770202637, 0.10847897827625275]"
0872390101,1,1,"[0.0, 1.0]"
0761630301,1,1,"[2.0454365312616574e-06, 0.9999979734420776]"
0401360101,0,1,"[0.07519348710775375, 0.9248064756393433]"
0784510301,0,1,"[0.03331562504172325, 0.9666844010353088]"
0842340201,0,1,"[0.07360908389091492, 0.9263909459114075]"
0401360301,0,1,"[0.008648617193102837, 0.9913513660430908]"
0500730201,0,1,"[0.054502181708812714, 0.9454978108406067]"
0551450101,0,1,"[0.021150054410099983, 0.9788499474525452]"
0891800601,0,1,"[3.817932793026557e-06, 0.9999961853027344]"
0401360201,0,1,"[0.006591688841581345, 0.9934083223342896]"
0790650101,0,0,"[0.8884040713310242, 0.11159596592187881]"
0861910201,1,1,"[2.2934529551492273e-31, 1.0]"
0803671001,0,1,"[0.006806906312704086, 0.9931930899620056]"
0864330401,0,0,"[0.6411619782447815, 0.3588380217552185]"
