OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[4.6149119271037205e-38, 1.0]"
0870830301,0,1,"[0.00679896492511034, 0.9932010769844055]"
0200670101,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.008460039272904396, 0.9915400147438049]"
0112551701,0,1,"[0.03576240688562393, 0.964237630367279]"
0551870601,0,1,"[0.0008966419845819473, 0.9991033673286438]"
0725200101,0,1,"[0.10994963347911835, 0.8900503516197205]"
0152170501,0,1,"[0.18528860807418823, 0.8147113919258118]"
0842340201,0,1,"[0.0710265263915062, 0.9289734363555908]"
0761630201,0,1,"[2.7228162835513103e-08, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.06756879389286041, 0.9324312210083008]"
0691570101,0,1,"[0.010592094622552395, 0.9894078969955444]"
0851180401,1,1,"[0.0, 1.0]"
0145800101,0,1,"[9.739654638352135e-10, 1.0]"
0864330401,0,1,"[0.4114339351654053, 0.58856600522995]"
0870830101,0,1,"[0.0064727128483355045, 0.9935272336006165]"
0500730101,0,1,"[0.00017843370733316988, 0.9998216032981873]"
0862760201,0,1,"[0.008487441577017307, 0.9915125966072083]"
0891800601,0,1,"[8.508514838467818e-06, 0.9999915361404419]"
0864330201,0,1,"[0.06759239733219147, 0.932407557964325]"
0306630201,0,1,"[0.0016814699629321694, 0.9983185529708862]"
0093641601,0,0,"[0.8048111200332642, 0.19518887996673584]"
0803670601,0,1,"[0.08065453916788101, 0.9193454384803772]"
0872390101,1,1,"[0.0, 1.0]"
0823680101,1,1,"[2.131026904120284e-36, 1.0]"
0401360301,0,1,"[0.0017252325778827071, 0.9982748031616211]"
0803671101,0,1,"[0.0007698378176428378, 0.999230146408081]"
0803671001,0,1,"[0.0010869576362892985, 0.998913049697876]"
0790650101,0,0,"[0.7821588516235352, 0.21784113347530365]"
0794581201,0,1,"[0.03879694640636444, 0.9612029790878296]"
0111790101,0,1,"[0.0018167311791330576, 0.9981831908226013]"
0657820101,0,1,"[0.015701409429311752, 0.984298586845398]"
0551450101,0,1,"[0.010507557541131973, 0.9894924163818359]"
0200670401,0,1,"[0.0018846116727218032, 0.9981154203414917]"
0761630101,0,1,"[1.8838239074139146e-13, 1.0]"
0870830401,0,1,"[0.00343203148804605, 0.996567964553833]"
0093641701,0,0,"[0.7697166204452515, 0.23028337955474854]"
0603260201,0,1,"[1.4169866936468156e-17, 1.0]"
0556090101,0,1,"[0.13119836151599884, 0.8688015937805176]"
0551870401,0,1,"[0.001516681513749063, 0.9984833598136902]"
0112550601,0,1,"[0.011726528406143188, 0.9882735013961792]"
0401360101,0,1,"[0.0786973312497139, 0.9213026165962219]"
0851180501,1,1,"[5.365781454149988e-38, 1.0]"
0803670501,0,1,"[0.006315746810287237, 0.9936842322349548]"
0411980401,1,1,"[0.0004308354400563985, 0.9995691180229187]"
0500730201,0,1,"[0.01513589546084404, 0.9848641753196716]"
0651790201,0,1,"[0.0029207991901785135, 0.9970792531967163]"
0200920101,0,1,"[2.5274350264226086e-05, 0.9999747276306152]"
0740960101,0,1,"[0.04273715615272522, 0.9572628140449524]"
0861910201,1,1,"[1.6311002917694742e-36, 1.0]"
0311190101,0,1,"[0.42261308431625366, 0.5773869156837463]"
0306630101,0,1,"[5.516823512152769e-05, 0.999944806098938]"
0831790701,1,1,"[0.0, 1.0]"
0805080401,0,1,"[0.003088366473093629, 0.9969117045402527]"
0864560101,1,1,"[5.4475169218236015e-30, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.001338183879852295, 0.9986617565155029]"
0893810501,1,1,"[1.2633156026488427e-34, 1.0]"
0304190101,0,1,"[2.8631848777151504e-20, 1.0]"
0861910301,1,0,"[0.6698449850082397, 0.33015507459640503]"
0200670301,0,1,"[0.019403545185923576, 0.9805964231491089]"
0870830201,0,1,"[0.001009738421998918, 0.9989902377128601]"
0725200301,0,1,"[0.07710203528404236, 0.9228979349136353]"
0093641501,0,0,"[0.826539158821106, 0.17346087098121643]"
0864330101,1,1,"[5.724803464125013e-15, 1.0]"
0761630301,1,1,"[5.9727485677285586e-06, 0.9999940395355225]"
0411980101,0,1,"[0.33249330520629883, 0.667506754398346]"
0784510301,0,1,"[0.007152643520385027, 0.9928473830223083]"
