OBSID,Real Label,Pred Label,Probabilities
0152170501,0,1,"[0.11796554923057556, 0.882034420967102]"
0803671101,0,1,"[0.025577759370207787, 0.9744222164154053]"
0657820101,0,1,"[0.02338537573814392, 0.9766146540641785]"
0851180501,1,1,"[0.0, 1.0]"
0401360101,0,1,"[0.12257687747478485, 0.877423107624054]"
0803670601,0,1,"[0.042386312037706375, 0.9576137065887451]"
0510011501,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.012308377772569656, 0.9876915812492371]"
0551870601,0,1,"[0.0023356492165476084, 0.9976643323898315]"
0803671001,0,1,"[0.0009371659252792597, 0.9990628361701965]"
0861910301,1,1,"[0.28410544991493225, 0.7158945202827454]"
0556090101,0,1,"[0.10182958096265793, 0.8981704115867615]"
0870830401,0,1,"[0.007997851818799973, 0.9920021295547485]"
0891800601,0,1,"[0.013720821589231491, 0.9862791299819946]"
0304190101,0,1,"[5.272625513145146e-16, 1.0]"
0794581201,0,1,"[0.093388132750988, 0.9066119194030762]"
0551870401,0,1,"[0.08673878759145737, 0.9132611751556396]"
0401360301,0,1,"[0.00633241655305028, 0.9936675429344177]"
0651790201,0,1,"[0.03476794436573982, 0.9652320742607117]"
0200670401,0,1,"[0.036695580929517746, 0.9633044004440308]"
0872390101,1,1,"[0.0, 1.0]"
0870830301,0,1,"[0.07500647008419037, 0.9249935150146484]"
0864330401,0,0,"[0.8073603510856628, 0.19263963401317596]"
0784510301,0,1,"[0.06243021786212921, 0.9375698566436768]"
0761630201,0,1,"[5.684862480848096e-05, 0.9999431371688843]"
0603260201,0,1,"[9.240534789232173e-20, 1.0]"
0691570101,0,1,"[0.010542871430516243, 0.9894571900367737]"
0112550601,0,1,"[0.04851904511451721, 0.9514809250831604]"
0411980101,0,0,"[0.8952069282531738, 0.10479307174682617]"
0401360201,0,1,"[0.00937331560999155, 0.9906266927719116]"
0111790101,0,1,"[0.00338880717754364, 0.9966111779212952]"
0864560101,1,1,"[1.3398709923814015e-35, 1.0]"
0725200101,0,1,"[0.05788372829556465, 0.9421162605285645]"
0864330301,0,1,"[0.011154413223266602, 0.9888456463813782]"
0862760201,0,1,"[0.006952639203518629, 0.9930474162101746]"
0851180401,1,1,"[0.0, 1.0]"
0200670301,0,1,"[0.08016404509544373, 0.9198359847068787]"
0870830201,0,1,"[0.0018238428747281432, 0.9981762170791626]"
0842340201,0,1,"[0.06242934986948967, 0.9375706911087036]"
0831790701,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.8832954168319702, 0.1167045459151268]"
0761630301,1,1,"[0.004927885718643665, 0.995072066783905]"
0500730201,0,1,"[0.02330576814711094, 0.9766942262649536]"
0306630201,0,1,"[0.013229915872216225, 0.9867700338363647]"
0864330201,0,1,"[0.04697656258940697, 0.9530234932899475]"
0870830101,0,1,"[0.07725843787193298, 0.9227415919303894]"
0112551701,0,1,"[0.034513942897319794, 0.9654860496520996]"
0124710801,1,1,"[0.0, 1.0]"
0740960101,0,1,"[0.0069877030327916145, 0.9930122494697571]"
0551450101,0,1,"[0.01052070502191782, 0.9894793629646301]"
0823680101,1,1,"[0.0, 1.0]"
0306630101,0,1,"[0.002924994332715869, 0.9970749616622925]"
0893810501,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.5827105045318604, 0.4172895848751068]"
0411980401,1,1,"[0.013377238996326923, 0.9866227507591248]"
0805080401,0,1,"[0.017460303381085396, 0.9825397729873657]"
0145800101,0,1,"[4.213982720102649e-06, 0.9999958276748657]"
0093641701,0,0,"[0.8952069282531738, 0.10479307174682617]"
0093641601,0,0,"[0.8952069282531738, 0.10479307174682617]"
0790650101,0,0,"[0.8952069282531738, 0.10479307174682617]"
0864330101,1,1,"[7.959624191885824e-17, 1.0]"
0761630101,0,1,"[7.891225095590926e-07, 0.9999991655349731]"
0500730101,0,1,"[0.0029616430401802063, 0.9970383644104004]"
0200670201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[0.0010342439636588097, 0.9989657402038574]"
0200670101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.030769847333431244, 0.9692302346229553]"
0725200301,0,1,"[0.03841067850589752, 0.9615893363952637]"
0861910201,1,1,"[0.0, 1.0]"
