OBSID,Real Label,Pred Label,Probabilities
0401360201,0,1,"[3.494073433363276e-11, 1.0]"
0794581201,0,1,"[1.6391612026045443e-11, 1.0]"
0304190101,0,1,"[3.590448394597497e-25, 1.0]"
0411980401,1,1,"[3.921266866768747e-08, 1.0]"
0691570101,0,1,"[4.3551037776090595e-10, 1.0]"
0861910301,1,1,"[0.008617812767624855, 0.9913821816444397]"
0306630201,0,1,"[4.2028858988384164e-16, 1.0]"
0725200101,0,1,"[0.00015476514818146825, 0.9998452663421631]"
0740960101,0,1,"[2.8116075440065558e-11, 1.0]"
0864330101,1,1,"[4.2069850207659965e-12, 1.0]"
0864330401,0,1,"[2.3486271261141667e-10, 1.0]"
0831790701,1,1,"[1.7941835794843541e-09, 1.0]"
0803670601,0,1,"[7.778478382236553e-12, 1.0]"
0805080401,0,1,"[4.797888215196666e-12, 1.0]"
0651790201,0,1,"[7.944052533848112e-12, 1.0]"
0112551701,0,1,"[6.451008260910385e-08, 0.9999998807907104]"
0603260201,0,1,"[1.2460871093647463e-16, 1.0]"
0111790101,0,1,"[0.000642443890683353, 0.9993575215339661]"
0864330301,0,1,"[7.787797962066634e-09, 1.0]"
0093641701,0,1,"[1.1101208927805084e-12, 1.0]"
0200670301,0,1,"[7.777933158648054e-11, 1.0]"
0803671101,0,1,"[1.5320713447897205e-11, 1.0]"
0823680101,1,1,"[4.396781605464639e-08, 1.0]"
0500730101,0,1,"[6.136229545317118e-12, 1.0]"
0551450101,0,1,"[3.513557889078811e-09, 1.0]"
0500730201,0,1,"[6.484615622248668e-11, 1.0]"
0784510301,0,1,"[2.4079130074398936e-13, 1.0]"
0411980101,0,1,"[7.580821387298542e-11, 1.0]"
0870830401,0,1,"[2.5792494875997996e-11, 1.0]"
0551870401,0,1,"[1.5949025615274136e-14, 1.0]"
0145800101,0,1,"[1.50378505221066e-12, 1.0]"
0124710801,1,1,"[1.777625220416787e-13, 1.0]"
0401360301,0,1,"[3.0543744616862156e-12, 1.0]"
0872390101,1,1,"[2.0417051729837432e-11, 1.0]"
0851180501,1,1,"[1.1228300512538527e-15, 1.0]"
0725200301,0,1,"[0.0011997729307040572, 0.9988001585006714]"
0510011501,0,1,"[1.4772149510667736e-32, 1.0]"
0870830201,0,1,"[2.1613323110403204e-12, 1.0]"
0401360101,0,1,"[7.298446569325989e-11, 1.0]"
0306630101,0,1,"[9.385672318270913e-17, 1.0]"
0556090101,0,1,"[2.0621334501091937e-12, 1.0]"
0861910201,1,1,"[2.8381325067883267e-11, 1.0]"
0093641601,0,1,"[0.00013246065645944327, 0.9998675584793091]"
0200670101,0,1,"[8.188565394309428e-35, 1.0]"
0112550601,0,1,"[1.4026285558368934e-12, 1.0]"
0761630201,0,1,"[1.0366788595842099e-15, 1.0]"
0870830301,0,1,"[6.9320851142640194e-12, 1.0]"
0803670501,0,1,"[1.2042459043848375e-12, 1.0]"
0842340201,0,1,"[3.5053044911137476e-09, 1.0]"
0893810501,1,1,"[2.130646770126532e-08, 1.0]"
0551870601,0,1,"[6.331787524849197e-12, 1.0]"
0200670401,0,1,"[1.3923982409777547e-12, 1.0]"
0851180401,1,1,"[7.512008593293928e-14, 1.0]"
0311190101,0,1,"[0.012493587099015713, 0.9875063896179199]"
0761630101,0,1,"[2.9073888926621013e-18, 1.0]"
0152170501,0,1,"[1.1384996244367951e-11, 1.0]"
0805080501,0,1,"[4.185277341708926e-13, 1.0]"
0657820101,0,1,"[3.0600784839407424e-07, 0.9999996423721313]"
0093641501,0,1,"[6.316152028479349e-13, 1.0]"
0870830101,0,1,"[1.0324931014327188e-12, 1.0]"
0864560101,1,1,"[2.412255813123102e-14, 1.0]"
0790650101,0,1,"[0.11918242275714874, 0.8808175921440125]"
0200920101,0,1,"[2.5867488354222243e-14, 1.0]"
0803671001,0,1,"[1.4334589938658215e-11, 1.0]"
0864330201,0,1,"[8.19754930603267e-09, 1.0]"
0862760201,0,1,"[2.5981367057781313e-10, 1.0]"
0761630301,1,1,"[8.579008163589474e-12, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0891800601,0,1,"[6.618960665883333e-15, 1.0]"
