OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[0.0004010709817521274, 0.9995989203453064]"
0603260201,0,1,"[8.135479561133252e-07, 0.9999991655349731]"
0803670601,0,1,"[0.00026352910208515823, 0.999736487865448]"
0891800601,0,1,"[1.752142907207599e-06, 0.9999982118606567]"
0864560101,1,1,"[3.175814056177728e-10, 1.0]"
0805080501,0,1,"[9.68192471191287e-05, 0.9999032020568848]"
0862760201,0,1,"[0.00016800912271719426, 0.9998319149017334]"
0870830401,0,1,"[0.00010453550930833444, 0.999895453453064]"
0823680101,1,1,"[4.892791548627429e-05, 0.9999511241912842]"
0093641701,0,1,"[0.003122269408777356, 0.9968776702880859]"
0112550601,0,1,"[0.0002516463282518089, 0.9997484087944031]"
0861910301,1,0,"[0.5145439505577087, 0.48545604944229126]"
0725200301,0,1,"[0.08871248364448547, 0.9112874865531921]"
0725200101,0,1,"[0.10972689837217331, 0.8902730941772461]"
0093641601,0,0,"[0.535950779914856, 0.4640492796897888]"
0651790201,0,1,"[0.0004099074867554009, 0.9995900988578796]"
0500730201,0,1,"[0.0011187051422894, 0.9988812804222107]"
0556090101,0,1,"[0.0002063545980490744, 0.9997937083244324]"
0306630101,0,1,"[1.5227243238769006e-05, 0.9999847412109375]"
0124710801,1,1,"[5.273220438084536e-08, 1.0]"
0411980101,0,1,"[0.0006705367704853415, 0.9993294477462769]"
0691570101,0,1,"[0.0001760162558639422, 0.9998239874839783]"
0401360301,0,1,"[5.0100086809834465e-05, 0.9999499320983887]"
0551870401,0,1,"[8.86642374098301e-06, 0.9999911785125732]"
0864330201,0,1,"[0.0006987053202465177, 0.9993013143539429]"
0306630201,0,1,"[5.998864071443677e-05, 0.999940037727356]"
0145800101,0,1,"[5.057763337390497e-05, 0.9999494552612305]"
0740960101,0,1,"[0.0004950465518049896, 0.9995049238204956]"
0311190101,0,1,"[0.10822643339633942, 0.8917735815048218]"
0761630201,0,1,"[5.736201842410082e-07, 0.9999994039535522]"
0304190101,0,1,"[1.118485304374417e-10, 1.0]"
0200670201,0,1,"[1.9723725130172672e-23, 1.0]"
0111790101,0,1,"[0.02433764934539795, 0.9756622910499573]"
0200920101,0,1,"[1.1429427104303613e-05, 0.9999885559082031]"
0551450101,0,1,"[0.0004797744331881404, 0.9995201826095581]"
0093641501,0,1,"[0.0003171291609760374, 0.9996829032897949]"
0870830201,0,1,"[7.510111026931554e-05, 0.999924898147583]"
0803671001,0,1,"[0.0004843174247071147, 0.9995156526565552]"
0761630101,0,1,"[5.659768120835906e-08, 1.0]"
0851180401,1,1,"[5.6788990177025767e-11, 1.0]"
0864330401,0,1,"[0.0017432450549677014, 0.9982567429542542]"
0851180501,1,1,"[2.842997885721399e-11, 1.0]"
0870830301,0,1,"[0.00013598498480860144, 0.9998639822006226]"
0803671101,0,1,"[5.703771603293717e-05, 0.9999430179595947]"
0152170501,0,1,"[0.00045418686931952834, 0.9995457530021667]"
0861910201,1,1,"[7.888684194767848e-06, 0.9999921321868896]"
0411980401,1,1,"[0.0004913810407742858, 0.9995086193084717]"
0784510301,0,1,"[5.481274638441391e-05, 0.9999451637268066]"
0401360201,0,1,"[0.0005476376973092556, 0.9994524121284485]"
0805080401,0,1,"[9.15103082661517e-05, 0.999908447265625]"
0872390101,1,1,"[1.276537773264863e-06, 0.9999986886978149]"
0500730101,0,1,"[5.268271343084052e-05, 0.9999473094940186]"
0870830101,0,1,"[0.00011362040822859854, 0.9998863935470581]"
0200670301,0,1,"[0.0009543315973132849, 0.9990456700325012]"
0657820101,0,1,"[0.004612384829670191, 0.995387613773346]"
0794581201,0,1,"[0.0003147319075651467, 0.9996852874755859]"
0200670101,0,1,"[3.076581966117346e-19, 1.0]"
0551870601,0,1,"[0.00011557189282029867, 0.9998843669891357]"
0112551701,0,1,"[0.002482833107933402, 0.9975172281265259]"
0200670401,0,1,"[3.099703826592304e-05, 0.9999690055847168]"
0893810501,1,1,"[6.52707094559446e-05, 0.9999346733093262]"
0864330101,1,1,"[3.71806976318112e-07, 0.9999996423721313]"
0401360101,0,1,"[0.0003291571047157049, 0.9996708631515503]"
0831790701,1,1,"[7.828271009202581e-06, 0.9999921321868896]"
0864330301,0,1,"[0.00044027436524629593, 0.9995597004890442]"
0790650101,0,1,"[0.34461018443107605, 0.6553897857666016]"
0510011501,0,1,"[2.1154973435965252e-16, 1.0]"
0803670501,0,1,"[0.00032525070128031075, 0.9996747970581055]"
0761630301,1,1,"[5.064172364654951e-05, 0.9999493360519409]"
