OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0112550601,0,1,"[0.00431393226608634, 0.9956860542297363]"
0803671101,0,1,"[9.590174158802256e-05, 0.9999040365219116]"
0145800101,0,1,"[3.2477586842105666e-07, 0.9999996423721313]"
0861910301,1,1,"[0.4036087095737457, 0.5963912606239319]"
0864330101,1,1,"[1.6123732393680257e-07, 0.9999998807907104]"
0864330401,0,0,"[0.7574015855789185, 0.24259842932224274]"
0870830201,0,1,"[0.008724905550479889, 0.9912750720977783]"
0401360201,0,1,"[0.03570018708705902, 0.9642997980117798]"
0725200301,0,0,"[0.5456631183624268, 0.454336941242218]"
0803671001,0,1,"[0.04739411920309067, 0.9526058435440063]"
0411980101,0,0,"[0.7117190361022949, 0.28828099370002747]"
0794581201,0,1,"[0.3256118595600128, 0.6743881702423096]"
0803670601,0,1,"[0.06864233314990997, 0.9313576817512512]"
0500730101,0,1,"[0.0010050935670733452, 0.9989948868751526]"
0311190101,0,0,"[0.6486248970031738, 0.35137510299682617]"
0306630101,0,1,"[0.0006755479262210429, 0.9993244409561157]"
0864330201,0,0,"[0.7427468299865723, 0.25725311040878296]"
0725200101,0,0,"[0.7797341346740723, 0.22026589512825012]"
0870830101,0,1,"[0.15056268870830536, 0.8494372963905334]"
0761630301,1,1,"[6.187749477248872e-07, 0.9999994039535522]"
0831790701,1,1,"[3.559792809596738e-16, 1.0]"
0691570101,0,1,"[0.11903028190135956, 0.880969762802124]"
0401360101,0,0,"[0.6133738160133362, 0.3866261839866638]"
0556090101,0,1,"[0.22273904085159302, 0.7772608995437622]"
0551450101,0,1,"[0.28541135787963867, 0.7145887017250061]"
0500730201,0,1,"[0.3866070508956909, 0.6133930087089539]"
0200670301,0,1,"[0.3353535234928131, 0.6646464467048645]"
0651790201,0,1,"[0.003787537105381489, 0.9962124824523926]"
0304190101,0,1,"[1.8581216488308545e-26, 1.0]"
0093641601,0,0,"[0.8490961194038391, 0.1509038656949997]"
0891800601,0,1,"[2.8511305572465062e-05, 0.9999715089797974]"
0784510301,0,1,"[8.420640369877219e-05, 0.9999158382415771]"
0790650101,0,0,"[0.7719454765319824, 0.22805452346801758]"
0870830401,0,1,"[0.36290717124938965, 0.6370928287506104]"
0805080401,0,1,"[0.03916941583156586, 0.960830569267273]"
0510011501,0,1,"[4.038172804643927e-33, 1.0]"
0870830301,0,1,"[0.01285259984433651, 0.9871473908424377]"
0152170501,0,0,"[0.6577504277229309, 0.3422496020793915]"
0657820101,0,0,"[0.7911829352378845, 0.20881704986095428]"
0805080501,0,1,"[0.20947259664535522, 0.7905274033546448]"
0740960101,0,0,"[0.6093989610671997, 0.3906010091304779]"
0306630201,0,1,"[0.00488221226260066, 0.9951177835464478]"
0093641501,0,1,"[0.04652190953493118, 0.9534780979156494]"
0864560101,1,1,"[1.8338107453993308e-14, 1.0]"
0851180401,1,1,"[1.9432994100075478e-14, 1.0]"
0803670501,0,1,"[0.026250112801790237, 0.9737498760223389]"
0823680101,1,1,"[3.7285861789575214e-14, 1.0]"
0124710801,1,1,"[1.3861867558873016e-16, 1.0]"
0401360301,0,1,"[0.01743040233850479, 0.9825695753097534]"
0411980401,1,1,"[0.0001371674588881433, 0.999862790107727]"
0761630101,0,1,"[8.382435845592533e-19, 1.0]"
0603260201,0,1,"[3.3946723210220853e-09, 1.0]"
0842340201,0,0,"[0.6592042446136475, 0.34079575538635254]"
0893810501,1,1,"[6.909209315786313e-12, 1.0]"
0872390101,1,1,"[4.245567773245275e-18, 1.0]"
0200670401,0,1,"[0.0025042551569640636, 0.997495710849762]"
0200920101,0,1,"[1.0895404578548096e-08, 1.0]"
0861910201,1,1,"[1.585410551170932e-20, 1.0]"
0551870601,0,1,"[0.058741047978401184, 0.94125896692276]"
0112551701,0,0,"[0.6276547312736511, 0.3723452389240265]"
0761630201,0,1,"[4.34531056969778e-11, 1.0]"
0111790101,0,1,"[0.3944963812828064, 0.6055036187171936]"
0864330301,0,0,"[0.6036468744277954, 0.3963531255722046]"
0093641701,0,0,"[0.7796388268470764, 0.22036117315292358]"
0551870401,0,1,"[0.0014962315326556563, 0.9985038042068481]"
0851180501,1,1,"[4.0565344874206343e-16, 1.0]"
0862760201,0,1,"[0.21194519102573395, 0.7880548238754272]"
