OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[1.389956483244248e-09, 1.0]"
0093641701,0,1,"[0.04139188677072525, 0.958608090877533]"
0864330301,0,1,"[0.000614939141087234, 0.9993849992752075]"
0200670101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[2.5810759251126986e-33, 1.0]"
0864330101,1,1,"[4.274937293047287e-09, 1.0]"
0893810501,1,1,"[1.5408314901765863e-10, 1.0]"
0761630301,1,1,"[7.070089225180709e-08, 0.9999998807907104]"
0864560101,1,1,"[5.303527799219165e-13, 1.0]"
0401360101,0,1,"[0.0003263810067437589, 0.99967360496521]"
0093641501,0,1,"[3.8545254938071594e-05, 0.9999614953994751]"
0851180501,1,1,"[1.1798627701199108e-14, 1.0]"
0725200101,0,1,"[0.3631695806980133, 0.6368304491043091]"
0411980401,1,1,"[7.906300197646488e-06, 0.9999921321868896]"
0411980101,0,1,"[0.0001719754363875836, 0.9998279809951782]"
0603260201,0,1,"[4.155912766701242e-11, 1.0]"
0401360301,0,1,"[1.3042778846283909e-05, 0.999987006187439]"
0551450101,0,1,"[0.0003408408083487302, 0.9996591806411743]"
0805080501,0,1,"[6.509586091851816e-05, 0.9999349117279053]"
0112550601,0,1,"[6.914673576829955e-06, 0.999993085861206]"
0311190101,0,1,"[0.490978479385376, 0.5090215802192688]"
0870830401,0,1,"[5.9369001974118873e-05, 0.9999406337738037]"
0862760201,0,1,"[0.0001431452838005498, 0.9998568296432495]"
0551870401,0,1,"[1.3887510021959315e-06, 0.9999985694885254]"
0803671001,0,1,"[4.305504626245238e-05, 0.9999569654464722]"
0842340201,0,1,"[0.0009714938350953162, 0.9990285634994507]"
0111790101,0,1,"[0.04433336481451988, 0.9556666612625122]"
0306630101,0,1,"[2.9987277230247855e-06, 0.9999970197677612]"
0761630201,0,1,"[8.829898617834786e-13, 1.0]"
0805080401,0,1,"[3.0142651667119935e-05, 0.9999698400497437]"
0740960101,0,1,"[0.0005006807623431087, 0.9994993209838867]"
0870830201,0,1,"[4.286323473934317e-06, 0.9999957084655762]"
0870830301,0,1,"[3.2709515380702214e-06, 0.9999967813491821]"
0500730101,0,1,"[1.2173052255093353e-06, 0.9999988079071045]"
0872390101,1,1,"[1.2297160800766888e-15, 1.0]"
0306630201,0,1,"[1.3593413314083591e-05, 0.9999864101409912]"
0831790701,1,1,"[4.2635101856315985e-14, 1.0]"
0304190101,0,1,"[9.36460527677163e-25, 1.0]"
0790650101,0,0,"[0.8239602446556091, 0.17603975534439087]"
0864330201,0,1,"[0.001864056452177465, 0.9981359243392944]"
0803670601,0,1,"[3.974483843194321e-05, 0.9999603033065796]"
0500730201,0,1,"[0.00021722604287788272, 0.9997827410697937]"
0200670301,0,1,"[0.00011742392234737054, 0.9998825788497925]"
0556090101,0,1,"[0.0002738440816756338, 0.9997261166572571]"
0864330401,0,1,"[0.002872598823159933, 0.99712735414505]"
0823680101,1,1,"[1.8866304352105345e-11, 1.0]"
0200670401,0,1,"[5.17175010372739e-07, 0.9999995231628418]"
0861910301,1,0,"[0.6649445295333862, 0.33505547046661377]"
0152170501,0,1,"[0.0005218347068876028, 0.9994781613349915]"
0803671101,0,1,"[5.144488568475936e-07, 0.9999995231628418]"
0112551701,0,1,"[0.002956588286906481, 0.9970434308052063]"
0145800101,0,1,"[7.322995099201535e-09, 1.0]"
0861910201,1,1,"[9.35601168614757e-15, 1.0]"
0401360201,0,1,"[2.241638139821589e-05, 0.9999775886535645]"
0891800601,0,1,"[1.516284271474433e-07, 0.9999998807907104]"
0794581201,0,1,"[0.00033883631112985313, 0.9996612071990967]"
0093641601,0,0,"[0.853385329246521, 0.14661464095115662]"
0657820101,0,1,"[0.007949511520564556, 0.9920504689216614]"
0784510301,0,1,"[1.7685333375538903e-07, 0.9999998807907104]"
0761630101,0,1,"[1.334751126842815e-17, 1.0]"
0725200301,0,1,"[0.20052069425582886, 0.7994792461395264]"
0803670501,0,1,"[2.5631303287809715e-05, 0.9999743700027466]"
0551870601,0,1,"[3.7869740481255576e-05, 0.9999620914459229]"
0124710801,1,1,"[1.0223679203029933e-15, 1.0]"
0651790201,0,1,"[1.0964869943563826e-05, 0.9999890327453613]"
0691570101,0,1,"[8.919346873881295e-05, 0.999910831451416]"
0200670201,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.8659996914608887e-14, 1.0]"
0870830101,0,1,"[8.074596553342417e-05, 0.9999192953109741]"
