OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[3.349581589873196e-08, 1.0]"
0893810501,1,1,"[1.3178116375911486e-07, 0.9999998807907104]"
0551450101,0,1,"[0.0009656873298808932, 0.9990342855453491]"
0803670501,0,1,"[0.00013675792433787137, 0.9998632669448853]"
0761630101,0,1,"[9.448476723239452e-11, 1.0]"
0740960101,0,1,"[8.32835894470918e-07, 0.9999991655349731]"
0651790201,0,1,"[0.00026942623662762344, 0.9997305274009705]"
0200670101,0,1,"[4.201380411164655e-23, 1.0]"
0831790701,1,1,"[6.3801679495156804e-09, 1.0]"
0870830301,0,1,"[0.00019731085922103375, 0.9998027682304382]"
0790650101,0,0,"[0.51056969165802, 0.48943036794662476]"
0861910301,1,1,"[0.49525174498558044, 0.5047481656074524]"
0862760201,0,1,"[0.0006066504283808172, 0.9993933439254761]"
0805080501,0,1,"[2.287424827329687e-08, 1.0]"
0093641701,0,1,"[0.0012404108420014381, 0.9987596273422241]"
0803670601,0,1,"[0.0005328909610398114, 0.9994670748710632]"
0093641601,0,1,"[0.39928847551345825, 0.600711464881897]"
0864330101,1,1,"[2.8239985905287313e-09, 1.0]"
0145800101,0,1,"[7.836129043425899e-06, 0.9999921321868896]"
0891800601,0,1,"[3.241567680944968e-09, 1.0]"
0500730101,0,1,"[7.967149576870725e-05, 0.9999203681945801]"
0864330201,0,1,"[0.0036221416667103767, 0.9963778853416443]"
0864560101,1,1,"[8.035547921503294e-12, 1.0]"
0794581201,0,1,"[8.168121894414071e-06, 0.999991774559021]"
0411980401,1,1,"[0.00011319194891257212, 0.9998867511749268]"
0803671001,0,1,"[0.0006451666704379022, 0.9993547797203064]"
0200670401,0,1,"[1.459010377402592e-06, 0.9999985694885254]"
0306630101,0,1,"[5.2241956420562286e-12, 1.0]"
0657820101,0,1,"[0.0016842401819303632, 0.9983158111572266]"
0112551701,0,1,"[0.00014013293548487127, 0.9998598098754883]"
0725200101,0,1,"[0.00359991192817688, 0.9964001178741455]"
0401360101,0,1,"[0.0021588101517409086, 0.9978411197662354]"
0870830401,0,1,"[0.0006131951231509447, 0.9993867874145508]"
0870830101,0,1,"[1.7426513920781872e-07, 0.9999998807907104]"
0111790101,0,1,"[0.0019839685410261154, 0.9980159997940063]"
0861910201,1,1,"[8.861706507490297e-12, 1.0]"
0761630301,1,1,"[8.762658580963034e-06, 0.9999911785125732]"
0784510301,0,1,"[1.0616883628244977e-05, 0.99998939037323]"
0725200301,0,1,"[0.01990376226603985, 0.980096161365509]"
0851180501,1,1,"[9.273898109955075e-14, 1.0]"
0093641501,0,1,"[7.259593985509127e-05, 0.9999274015426636]"
0551870601,0,1,"[9.432512342755217e-06, 0.9999905824661255]"
0311190101,0,1,"[0.13149592280387878, 0.8685040473937988]"
0401360201,0,1,"[0.0004982603131793439, 0.9995017051696777]"
0200670301,0,1,"[0.0005666058859787881, 0.9994333386421204]"
0500730201,0,1,"[0.0009656975162215531, 0.9990342855453491]"
0112550601,0,1,"[0.00018486176850274205, 0.9998151659965515]"
0551870401,0,1,"[4.0741220175277704e-08, 1.0]"
0823680101,1,1,"[3.36813105183964e-10, 1.0]"
0556090101,0,1,"[4.177002210781211e-07, 0.9999995231628418]"
0872390101,1,1,"[2.567585900836722e-12, 1.0]"
0603260201,0,1,"[4.248797225159251e-08, 1.0]"
0691570101,0,1,"[3.355152148287743e-05, 0.9999665021896362]"
0411980101,0,1,"[0.001711683813482523, 0.9982883334159851]"
0870830201,0,1,"[0.00018431949138175696, 0.9998157620429993]"
0152170501,0,1,"[8.905760751076741e-07, 0.9999991655349731]"
0864330401,0,1,"[2.299387915627449e-06, 0.9999977350234985]"
0842340201,0,1,"[0.00041755373240448534, 0.9995824694633484]"
0805080401,0,1,"[1.0840318509508506e-06, 0.999998927116394]"
0864330301,0,1,"[0.00015706021804362535, 0.9998428821563721]"
0851180401,1,1,"[8.609838102885403e-13, 1.0]"
0401360301,0,1,"[9.421780760021647e-07, 0.9999990463256836]"
0200920101,0,1,"[2.343288088013651e-06, 0.999997615814209]"
0304190101,0,1,"[7.786708154352076e-14, 1.0]"
0306630201,0,1,"[4.563541558533224e-11, 1.0]"
0124710801,1,1,"[4.835876588060728e-09, 1.0]"
0200670201,0,1,"[4.048749632919123e-28, 1.0]"
0803671101,0,1,"[2.717535062402021e-05, 0.9999728202819824]"
0510011501,0,1,"[5.033950823334998e-19, 1.0]"
