OBSID,Real Label,Pred Label,Probabilities
0725200301,0,1,"[0.11642904579639435, 0.8835709095001221]"
0112550601,0,1,"[0.0019389513181522489, 0.9980610013008118]"
0803671001,0,1,"[0.011505556292831898, 0.9884944558143616]"
0864330301,0,1,"[0.1033141240477562, 0.8966858983039856]"
0112551701,0,1,"[0.0055093890987336636, 0.9944906234741211]"
0651790201,0,1,"[0.003410674398764968, 0.9965893030166626]"
0306630201,0,1,"[2.3070824681781232e-06, 0.9999977350234985]"
0794581201,0,1,"[0.0003900414740201086, 0.9996100068092346]"
0551870601,0,1,"[0.00047657403047196567, 0.999523401260376]"
0761630301,1,1,"[0.02209547907114029, 0.9779045581817627]"
0551450101,0,1,"[0.05472239851951599, 0.9452775716781616]"
0891800601,0,1,"[2.6475147478777217e-06, 0.9999973773956299]"
0740960101,0,1,"[6.931206735316664e-05, 0.999930739402771]"
0805080401,0,1,"[0.00022872247791383415, 0.9997712969779968]"
0805080501,0,1,"[2.2940828330320073e-06, 0.9999977350234985]"
0851180401,1,1,"[0.0021411434281617403, 0.9978588223457336]"
0870830401,0,1,"[0.06720869988203049, 0.9327912926673889]"
0864330201,0,1,"[0.12110678106546402, 0.878893256187439]"
0862760201,0,1,"[0.048379652202129364, 0.9516203999519348]"
0304190101,0,1,"[0.005630468018352985, 0.9943695664405823]"
0870830101,0,1,"[2.0363690055091865e-05, 0.9999796152114868]"
0864330401,0,1,"[7.836798613425344e-05, 0.9999216794967651]"
0124710801,1,1,"[0.0009162522037513554, 0.9990837574005127]"
0093641701,0,1,"[0.00035909112193621695, 0.999640941619873]"
0851180501,1,1,"[0.0004920922801829875, 0.9995079040527344]"
0200670101,0,1,"[0.00019878300372511148, 0.9998012185096741]"
0870830201,0,1,"[0.06941074132919312, 0.9305892586708069]"
0761630201,0,1,"[0.0010724094463512301, 0.9989275336265564]"
0803670501,0,1,"[0.0021397676318883896, 0.9978602528572083]"
0657820101,0,1,"[0.023287391290068626, 0.9767126441001892]"
0401360201,0,1,"[0.013649514876306057, 0.9863504767417908]"
0551870401,0,1,"[1.5885183529462665e-05, 0.9999841451644897]"
0152170501,0,1,"[6.39793579466641e-05, 0.9999359846115112]"
0411980101,0,1,"[0.021865515038371086, 0.9781345129013062]"
0861910301,1,1,"[0.2581506073474884, 0.7418493628501892]"
0145800101,0,1,"[0.07628864794969559, 0.923711359500885]"
0861910201,1,1,"[0.001173091703094542, 0.9988269209861755]"
0500730101,0,1,"[0.05848371610045433, 0.9415162801742554]"
0200920101,0,1,"[0.03331602364778519, 0.9666839838027954]"
0603260201,0,1,"[1.935779619088862e-05, 0.9999806880950928]"
0311190101,0,0,"[0.6586765646934509, 0.34132346510887146]"
0790650101,0,0,"[0.7643355131149292, 0.2356645166873932]"
0803670601,0,1,"[0.029200566932559013, 0.970799446105957]"
0093641501,0,1,"[0.0003911993990186602, 0.9996088147163391]"
0401360301,0,1,"[0.00020937621593475342, 0.999790608882904]"
0093641601,0,1,"[0.1877550482749939, 0.8122448921203613]"
0725200101,0,1,"[0.04190409556031227, 0.958095908164978]"
0864560101,1,1,"[0.0007841158076189458, 0.999215841293335]"
0823680101,1,1,"[0.005092913284897804, 0.9949070811271667]"
0784510301,0,1,"[0.0024426057934761047, 0.9975574016571045]"
0200670201,0,1,"[1.24609405247611e-05, 0.9999874830245972]"
0411980401,1,1,"[0.06500423699617386, 0.9349957704544067]"
0864330101,1,1,"[0.00020969209435861558, 0.999790370464325]"
0306630101,0,1,"[1.6218946257140487e-06, 0.9999983310699463]"
0803671101,0,1,"[0.028683289885520935, 0.9713167548179626]"
0831790701,1,1,"[0.01279672235250473, 0.9872032999992371]"
0842340201,0,1,"[0.06818193942308426, 0.9318180084228516]"
0556090101,0,1,"[3.4990367566933855e-05, 0.9999649524688721]"
0200670301,0,1,"[0.007252820767462254, 0.9927471280097961]"
0200670401,0,1,"[0.0007805199711583555, 0.9992194175720215]"
0872390101,1,1,"[0.0019694319926202297, 0.9980306029319763]"
0691570101,0,1,"[0.024539565667510033, 0.9754604697227478]"
0761630101,0,1,"[0.009433749131858349, 0.9905661940574646]"
0510011501,0,1,"[5.619087772856801e-08, 1.0]"
0500730201,0,1,"[0.010306617245078087, 0.9896933436393738]"
0111790101,0,1,"[0.12628713250160217, 0.8737128376960754]"
0870830301,0,1,"[0.044363558292388916, 0.9556364417076111]"
0893810501,1,1,"[0.006600549910217524, 0.9933995008468628]"
0401360101,0,1,"[0.08064311742782593, 0.9193569421768188]"
