OBSID,Real Label,Pred Label,Probabilities
0401360301,0,1,"[3.0867290661262814e-06, 0.9999969005584717]"
0112550601,0,1,"[1.0852296554730856e-06, 0.999998927116394]"
0851180501,1,1,"[4.1812297439484947e-14, 1.0]"
0862760201,0,1,"[1.5104881185834529e-06, 0.9999984502792358]"
0725200101,0,1,"[0.03343723714351654, 0.966562807559967]"
0152170501,0,1,"[2.289966869284399e-05, 0.9999771118164062]"
0761630201,0,1,"[1.322907061673817e-10, 1.0]"
0093641501,0,1,"[2.0747288544953335e-06, 0.9999979734420776]"
0401360201,0,1,"[2.74121930488036e-06, 0.9999972581863403]"
0093641601,0,1,"[0.10369987785816193, 0.8963000774383545]"
0124710801,1,1,"[1.2958654982409001e-10, 1.0]"
0864560101,1,1,"[2.876563570675117e-12, 1.0]"
0551870401,0,1,"[4.0598374084765965e-07, 0.9999996423721313]"
0823680101,1,1,"[7.944747082433423e-09, 1.0]"
0725200301,0,1,"[0.03316907957196236, 0.9668309092521667]"
0803670501,0,1,"[1.6474546100653242e-06, 0.9999983310699463]"
0093641701,0,1,"[6.29462010692805e-05, 0.9999370574951172]"
0556090101,0,1,"[1.2242334378242958e-05, 0.9999877214431763]"
0740960101,0,1,"[2.7244268494541757e-05, 0.9999727010726929]"
0794581201,0,1,"[1.8147238733945414e-05, 0.9999818801879883]"
0500730201,0,1,"[1.0110273251484614e-05, 0.9999898672103882]"
0805080501,0,1,"[3.7340282688091975e-06, 0.9999963045120239]"
0411980401,1,1,"[3.830716195807327e-06, 0.9999961853027344]"
0842340201,0,1,"[2.5278213797719218e-06, 0.9999974966049194]"
0200670401,0,1,"[2.769831439763948e-07, 0.9999997615814209]"
0551450101,0,1,"[4.477314632822527e-06, 0.9999954700469971]"
0306630101,0,1,"[5.3971593416690666e-08, 1.0]"
0411980101,0,1,"[6.605390353797702e-06, 0.9999934434890747]"
0111790101,0,1,"[0.004639894235879183, 0.9953600764274597]"
0803670601,0,1,"[1.9582912500482053e-06, 0.9999980926513672]"
0864330401,0,1,"[0.0001034310189425014, 0.9998965263366699]"
0870830201,0,1,"[3.103134815773956e-07, 0.9999996423721313]"
0870830401,0,1,"[9.237635367753683e-07, 0.9999990463256836]"
0851180401,1,1,"[2.0195605983982373e-13, 1.0]"
0691570101,0,1,"[3.101915808656486e-07, 0.9999996423721313]"
0651790201,0,1,"[1.5930322661006358e-06, 0.9999984502792358]"
0306630201,0,1,"[5.782048617675173e-09, 1.0]"
0872390101,1,1,"[7.743070074006653e-12, 1.0]"
0784510301,0,1,"[1.0516033199792219e-07, 0.9999998807907104]"
0861910201,1,1,"[1.4649895185847583e-10, 1.0]"
0864330201,0,1,"[1.4531417036778294e-05, 0.9999854564666748]"
0603260201,0,1,"[3.8800312962550265e-10, 1.0]"
0510011501,0,1,"[1.1160443577633189e-23, 1.0]"
0864330301,0,1,"[2.1266798739816295e-06, 0.9999978542327881]"
0790650101,0,1,"[0.3477295935153961, 0.6522703766822815]"
0803671001,0,1,"[3.39472762789228e-06, 0.9999966621398926]"
0304190101,0,1,"[7.638240370235086e-18, 1.0]"
0870830101,0,1,"[5.694679202861153e-06, 0.9999942779541016]"
0200670201,0,1,"[8.988645994359314e-35, 1.0]"
0200670101,0,1,"[6.972562140874204e-29, 1.0]"
0803671101,0,1,"[6.266022722911657e-08, 0.9999998807907104]"
0870830301,0,1,"[5.440392101263569e-07, 0.9999994039535522]"
0805080401,0,1,"[4.39084169556736e-06, 0.9999955892562866]"
0831790701,1,1,"[1.4000139936243272e-09, 1.0]"
0761630301,1,1,"[3.83933240755141e-08, 1.0]"
0401360101,0,1,"[5.9665603657776956e-06, 0.9999940395355225]"
0200670301,0,1,"[7.103684311005054e-06, 0.999992847442627]"
0551870601,0,1,"[3.7878019156778464e-06, 0.9999961853027344]"
0861910301,1,0,"[0.534291684627533, 0.46570825576782227]"
0893810501,1,1,"[3.8941813329529396e-08, 1.0]"
0657820101,0,1,"[0.0005674235871993005, 0.9994325041770935]"
0200920101,0,1,"[4.834991074176287e-09, 1.0]"
0145800101,0,1,"[3.023757955133988e-08, 1.0]"
0761630101,0,1,"[7.870940498758833e-14, 1.0]"
0500730101,0,1,"[1.5027336530692992e-07, 0.9999998807907104]"
0112551701,0,1,"[0.0003871464286930859, 0.9996128678321838]"
0311190101,0,1,"[0.03531544283032417, 0.9646844863891602]"
0864330101,1,1,"[6.813467479105384e-08, 0.9999998807907104]"
0891800601,0,1,"[1.0103279635131912e-07, 0.9999998807907104]"
