OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.5593008399009705, 0.4406990706920624]"
0864560101,1,1,"[0.0, 1.0]"
0551870401,0,1,"[0.0, 1.0]"
0862760201,0,1,"[1.4026950780284912e-20, 1.0]"
0790650101,0,0,"[0.8268977403640747, 0.1731022596359253]"
0200670401,0,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330301,0,1,"[5.5582238471356144e-15, 1.0]"
0691570101,0,1,"[2.6764851445572995e-23, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[6.454876543683888e-26, 1.0]"
0551870601,0,1,"[2.2596523734412944e-25, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0870830101,0,1,"[3.083815303125469e-22, 1.0]"
0891800601,0,1,"[0.0, 1.0]"
0803670601,0,1,"[1.3335917639258287e-23, 1.0]"
0152170501,0,1,"[4.646801064593642e-14, 1.0]"
0870830301,0,1,"[1.3373949352134267e-34, 1.0]"
0842340201,0,1,"[7.408788480715162e-14, 1.0]"
0401360301,0,1,"[2.0907507882866524e-28, 1.0]"
0805080501,0,1,"[7.95399267131232e-21, 1.0]"
0111790101,0,1,"[0.02545856311917305, 0.974541425704956]"
0551450101,0,1,"[1.151038882967672e-19, 1.0]"
0803671001,0,1,"[2.6380563772051368e-24, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0651790201,0,1,"[8.764599755746212e-34, 1.0]"
0500730201,0,1,"[1.3280209992634457e-18, 1.0]"
0740960101,0,1,"[5.787671774129532e-14, 1.0]"
0306630201,0,1,"[1.3594263718565186e-25, 1.0]"
0112551701,0,1,"[3.78552501845153e-11, 1.0]"
0093641601,0,0,"[0.7467250823974609, 0.2532748878002167]"
0510011501,0,1,"[0.0, 1.0]"
0864330401,0,1,"[1.923143244653147e-08, 1.0]"
0306630101,0,1,"[1.2323721143547624e-33, 1.0]"
0556090101,0,1,"[1.8663288378762799e-16, 1.0]"
0093641501,0,1,"[8.002603304874443e-27, 1.0]"
0803670501,0,1,"[1.3746528356266023e-26, 1.0]"
0803671101,0,1,"[0.0, 1.0]"
0657820101,0,1,"[6.746545722080555e-08, 0.9999998807907104]"
0725200101,0,0,"[0.6774287223815918, 0.3225712478160858]"
0861910201,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0401360101,0,1,"[1.5208544396761192e-17, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0093641701,0,1,"[0.0031199001241475344, 0.996880054473877]"
0761630201,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[1.7930827634973042e-27, 1.0]"
0311190101,0,0,"[0.7263090014457703, 0.2736910581588745]"
0500730101,0,1,"[2.2776303907255394e-37, 1.0]"
0794581201,0,1,"[7.974755641395134e-18, 1.0]"
0870830201,0,1,"[4.3686909593684454e-32, 1.0]"
0411980401,1,1,"[5.858497805921227e-33, 1.0]"
0864330201,0,1,"[8.829369180229918e-11, 1.0]"
0870830401,0,1,"[9.01648450917167e-23, 1.0]"
0411980101,0,1,"[2.453538671996866e-19, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.6034347414970398, 0.3965652883052826]"
0761630301,1,1,"[0.0, 1.0]"
0112550601,0,1,"[1.633972016432927e-35, 1.0]"
0784510301,0,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0200670301,0,1,"[2.3374226300737218e-22, 1.0]"
