OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.048454876989126205, 0.9515451788902283]"
0831790701,1,1,"[1.1764623997212453e-11, 1.0]"
0790650101,0,0,"[0.8040663599967957, 0.19593364000320435]"
0864560101,1,1,"[2.0072028620362475e-13, 1.0]"
0823680101,1,1,"[1.4885372934259067e-09, 1.0]"
0304190101,0,1,"[4.2847093006717335e-20, 1.0]"
0093641501,0,1,"[0.4956699311733246, 0.504330039024353]"
0551870601,0,1,"[0.04378283768892288, 0.9562171101570129]"
0093641701,0,0,"[0.8937737941741943, 0.1062261313199997]"
0411980401,1,1,"[0.0015392899513244629, 0.9984607696533203]"
0864330401,0,0,"[0.7415162920951843, 0.2584837079048157]"
0864330301,0,0,"[0.6414965391159058, 0.35850340127944946]"
0803670501,0,1,"[0.13044993579387665, 0.8695501089096069]"
0761630301,1,1,"[0.0001760293380357325, 0.9998239874839783]"
0111790101,0,1,"[0.16049006581306458, 0.839509904384613]"
0870830201,0,1,"[0.039055611938238144, 0.9609443545341492]"
0861910201,1,1,"[2.0818340541045588e-12, 1.0]"
0093641601,0,0,"[0.9195746183395386, 0.08042535930871964]"
0740960101,0,0,"[0.6763874888420105, 0.3236125409603119]"
0761630101,0,1,"[4.795088805187309e-12, 1.0]"
0851180501,1,1,"[1.0279793018203162e-16, 1.0]"
0651790201,0,1,"[0.028626730665564537, 0.9713733196258545]"
0891800601,0,1,"[6.402690632967278e-05, 0.9999359846115112]"
0794581201,0,0,"[0.6673767566680908, 0.33262327313423157]"
0761630201,0,1,"[1.2520428027684716e-09, 1.0]"
0500730101,0,1,"[0.005788058508187532, 0.9942119717597961]"
0112550601,0,1,"[0.04001849144697189, 0.9599814414978027]"
0851180401,1,1,"[2.4322235984150856e-14, 1.0]"
0862760201,0,1,"[0.31713762879371643, 0.682862401008606]"
0870830301,0,1,"[0.019527258351445198, 0.9804727435112]"
0124710801,1,1,"[5.399783687373737e-16, 1.0]"
0306630101,0,1,"[0.0016660167602822185, 0.9983339905738831]"
0200670201,0,1,"[0.0, 1.0]"
0870830401,0,1,"[0.3267483711242676, 0.6732516288757324]"
0112551701,0,0,"[0.5339749455451965, 0.4660249650478363]"
0691570101,0,1,"[0.24475917220115662, 0.7552408576011658]"
0411980101,0,0,"[0.5388930439949036, 0.46110695600509644]"
0803671001,0,1,"[0.13893146812915802, 0.8610685467720032]"
0200670401,0,1,"[0.00040097389137372375, 0.999599039554596]"
0657820101,0,0,"[0.7295020818710327, 0.2704979181289673]"
0510011501,0,1,"[1.241002488084008e-30, 1.0]"
0784510301,0,1,"[0.0005363773670978844, 0.9994636178016663]"
0864330201,0,0,"[0.7322221398353577, 0.26777786016464233]"
0556090101,0,0,"[0.6347382068634033, 0.3652617931365967]"
0872390101,1,1,"[2.7813474180043984e-12, 1.0]"
0551870401,0,1,"[0.0035654010716825724, 0.9964345693588257]"
0870830101,0,1,"[0.3327586352825165, 0.6672413945198059]"
0200670101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[0.03835444524884224, 0.9616455435752869]"
0725200101,0,0,"[0.7737676501274109, 0.22623232007026672]"
0842340201,0,0,"[0.6933427453041077, 0.30665725469589233]"
0603260201,0,1,"[4.160789046636637e-08, 1.0]"
0864330101,1,1,"[7.983892658103287e-09, 1.0]"
0200670301,0,1,"[0.3126254975795746, 0.687374472618103]"
0311190101,0,0,"[0.7993002533912659, 0.20069977641105652]"
0401360201,0,1,"[0.053795456886291504, 0.9462046027183533]"
0145800101,0,1,"[3.669100988190621e-05, 0.9999632835388184]"
0551450101,0,1,"[0.3796858489513397, 0.6203141808509827]"
0200920101,0,1,"[1.6929483535932377e-05, 0.9999830722808838]"
0401360301,0,1,"[0.018197230994701385, 0.981802761554718]"
0401360101,0,0,"[0.6446568369865417, 0.35534316301345825]"
0152170501,0,0,"[0.7013400793075562, 0.29865992069244385]"
0803670601,0,1,"[0.14026591181755066, 0.8597341179847717]"
0803671101,0,1,"[0.002046793233603239, 0.9979531764984131]"
0893810501,1,1,"[1.8241253840756144e-08, 1.0]"
0725200301,0,0,"[0.6508432626724243, 0.3491567075252533]"
0500730201,0,1,"[0.4051818549633026, 0.5948181748390198]"
0805080501,0,1,"[0.3176465928554535, 0.6823534369468689]"
0861910301,1,0,"[0.7193081974983215, 0.28069186210632324]"
