OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[2.3496982976212166e-05, 0.9999765157699585]"
0200670401,0,1,"[5.0378435844322667e-05, 0.99994957447052]"
0500730201,0,1,"[0.00023577047977596521, 0.9997642636299133]"
0823680101,1,1,"[2.3089670453391165e-10, 1.0]"
0603260201,0,1,"[1.3352402561395138e-07, 0.9999998807907104]"
0725200301,0,1,"[0.24909436702728271, 0.7509056329727173]"
0803670501,0,1,"[6.135705189080909e-05, 0.9999386072158813]"
0311190101,0,1,"[0.08292972296476364, 0.9170702695846558]"
0200670201,0,1,"[2.5759925482716474e-24, 1.0]"
0784510301,0,1,"[9.944336852640845e-06, 0.9999901056289673]"
0870830101,0,1,"[0.00014693816774524748, 0.9998530149459839]"
0842340201,0,1,"[1.642934307710675e-06, 0.9999983310699463]"
0790650101,0,1,"[0.33085450530052185, 0.6691455245018005]"
0761630301,1,1,"[4.933299635467847e-08, 1.0]"
0152170501,0,1,"[0.00046220843796618283, 0.9995378255844116]"
0551450101,0,1,"[2.612765456433408e-06, 0.9999973773956299]"
0306630201,0,1,"[1.5254787285812199e-05, 0.9999847412109375]"
0862760201,0,1,"[1.250162881660799e-06, 0.9999988079071045]"
0145800101,0,1,"[1.0579470881566522e-06, 0.999998927116394]"
0761630201,0,1,"[9.658211297391972e-08, 0.9999998807907104]"
0740960101,0,1,"[0.0006005312316119671, 0.9993994235992432]"
0093641501,0,1,"[0.0001266362814931199, 0.9998733997344971]"
0805080401,0,1,"[0.00015867420006543398, 0.9998413324356079]"
0651790201,0,1,"[4.241138231009245e-05, 0.9999575614929199]"
0864560101,1,1,"[1.876895083796626e-09, 1.0]"
0851180501,1,1,"[5.048784501582304e-09, 1.0]"
0870830301,0,1,"[7.635533620486967e-06, 0.9999923706054688]"
0200670101,0,1,"[2.10713307367116e-20, 1.0]"
0093641601,0,1,"[0.1259283572435379, 0.8740716576576233]"
0093641701,0,1,"[0.0008968042675405741, 0.9991031885147095]"
0411980101,0,1,"[9.591308480594307e-05, 0.9999040365219116]"
0872390101,1,1,"[1.5436816321739988e-14, 1.0]"
0864330201,0,1,"[1.5551682736258954e-05, 0.9999845027923584]"
0761630101,0,1,"[2.23970169667409e-12, 1.0]"
0112551701,0,1,"[0.004274868872016668, 0.995725154876709]"
0851180401,1,1,"[1.2939167792769268e-10, 1.0]"
0124710801,1,1,"[1.0260817617790963e-07, 0.9999998807907104]"
0510011501,0,1,"[2.9189476663877336e-17, 1.0]"
0304190101,0,1,"[6.987659962372911e-14, 1.0]"
0691570101,0,1,"[1.1705142100026933e-07, 0.9999998807907104]"
0864330401,0,1,"[0.0015910259680822492, 0.9984089732170105]"
0401360301,0,1,"[0.00010901918722083792, 0.999890923500061]"
0861910301,1,1,"[0.10268650949001312, 0.8973135352134705]"
0870830401,0,1,"[2.7860921818501083e-06, 0.9999972581863403]"
0112550601,0,1,"[2.891579242714215e-05, 0.9999710321426392]"
0200920101,0,1,"[7.100387477976255e-08, 0.9999998807907104]"
0891800601,0,1,"[7.3173264354409184e-06, 0.9999927282333374]"
0200670301,0,1,"[0.00020920201495755464, 0.9997908473014832]"
0306630101,0,1,"[2.122170917573385e-05, 0.99997878074646]"
0803671101,0,1,"[9.991993010771694e-08, 0.9999998807907104]"
0861910201,1,1,"[2.202766235474135e-13, 1.0]"
0831790701,1,1,"[1.1944524258566958e-09, 1.0]"
0870830201,0,1,"[2.8721838134515565e-06, 0.9999971389770508]"
0864330101,1,1,"[1.8456563338986598e-05, 0.9999815225601196]"
0864330301,0,1,"[1.7054122736226418e-06, 0.9999983310699463]"
0551870401,0,1,"[1.6449897884740494e-05, 0.999983549118042]"
0803671001,0,1,"[5.5333894124487415e-05, 0.9999446868896484]"
0556090101,0,1,"[0.00020877158385701478, 0.9997912049293518]"
0111790101,0,1,"[0.06521393358707428, 0.9347861409187317]"
0500730101,0,1,"[8.629075978205947e-07, 0.9999991655349731]"
0411980401,1,1,"[2.822936494339956e-06, 0.9999971389770508]"
0805080501,0,1,"[0.00013504800153896213, 0.999864935874939]"
0893810501,1,1,"[9.149088153748153e-10, 1.0]"
0794581201,0,1,"[0.00048064530710689723, 0.9995193481445312]"
0725200101,0,1,"[0.25209271907806396, 0.7479073405265808]"
0401360201,0,1,"[5.8782101405085996e-05, 0.9999412298202515]"
0657820101,0,1,"[0.007907168008387089, 0.9920927882194519]"
0551870601,0,1,"[0.0002309493429493159, 0.9997690320014954]"
0401360101,0,1,"[3.634731183410622e-05, 0.999963641166687]"
