OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[3.526723446611868e-07, 0.9999996423721313]"
0870830401,0,1,"[4.956764769303845e-06, 0.9999949932098389]"
0861910201,1,1,"[3.070692589091095e-10, 1.0]"
0803671101,0,1,"[6.413326332221914e-07, 0.9999994039535522]"
0725200101,0,1,"[0.04528675973415375, 0.9547132253646851]"
0200920101,0,1,"[1.4191299690935466e-08, 1.0]"
0803670501,0,1,"[2.293052602908574e-06, 0.9999977350234985]"
0864330401,0,1,"[7.925373211037368e-05, 0.9999207258224487]"
0872390101,1,1,"[6.33645427794427e-11, 1.0]"
0761630201,0,1,"[3.580012952753009e-10, 1.0]"
0761630101,0,1,"[5.353898747950669e-13, 1.0]"
0401360101,0,1,"[1.901567702589091e-05, 0.9999809265136719]"
0861910301,1,1,"[0.05636017769575119, 0.9436398148536682]"
0152170501,0,1,"[1.4276501133281272e-05, 0.9999856948852539]"
0864330301,0,1,"[3.056789864785969e-05, 0.999969482421875]"
0093641601,0,1,"[0.0775141566991806, 0.9224857687950134]"
0870830101,0,1,"[3.201023673682357e-06, 0.9999967813491821]"
0691570101,0,1,"[4.681993232225068e-06, 0.9999953508377075]"
0112550601,0,1,"[1.7559350453666411e-06, 0.9999982118606567]"
0551870401,0,1,"[1.70465142446119e-07, 0.9999998807907104]"
0740960101,0,1,"[2.0066750948899426e-05, 0.9999799728393555]"
0864560101,1,1,"[4.105411496868605e-11, 1.0]"
0870830301,0,1,"[1.5843975234020036e-06, 0.9999984502792358]"
0500730101,0,1,"[7.556398031738354e-07, 0.9999992847442627]"
0401360201,0,1,"[5.893635261600139e-06, 0.999994158744812]"
0411980401,1,1,"[2.322733598703053e-05, 0.9999767541885376]"
0124710801,1,1,"[1.4544290771745239e-10, 1.0]"
0805080401,0,1,"[3.1089159620023565e-06, 0.9999969005584717]"
0794581201,0,1,"[1.2690444236795884e-05, 0.9999873638153076]"
0510011501,0,1,"[6.604528880823038e-24, 1.0]"
0823680101,1,1,"[3.6990734031405736e-08, 1.0]"
0200670401,0,1,"[3.9398483409058827e-07, 0.9999996423721313]"
0651790201,0,1,"[3.1896420296106953e-06, 0.9999967813491821]"
0725200301,0,1,"[0.05582742765545845, 0.9441725611686707]"
0603260201,0,1,"[5.055912910556515e-10, 1.0]"
0805080501,0,1,"[2.660902509887819e-06, 0.9999973773956299]"
0311190101,0,1,"[0.030119581148028374, 0.9698804020881653]"
0790650101,0,1,"[0.3010660707950592, 0.6989339590072632]"
0657820101,0,1,"[0.0007413772400468588, 0.9992585778236389]"
0851180401,1,1,"[7.2350740849824735e-12, 1.0]"
0551450101,0,1,"[3.6465804441832006e-05, 0.9999635219573975]"
0870830201,0,1,"[1.1377022701708484e-06, 0.9999988079071045]"
0893810501,1,1,"[1.4890838428982534e-07, 0.9999998807907104]"
0864330101,1,1,"[2.6178884127148194e-07, 0.9999997615814209]"
0145800101,0,1,"[8.161421050090212e-08, 0.9999998807907104]"
0891800601,0,1,"[5.5502983542510265e-08, 1.0]"
0111790101,0,1,"[0.009516927413642406, 0.9904830455780029]"
0842340201,0,1,"[3.292547626188025e-05, 0.999967098236084]"
0761630301,1,1,"[2.5037567752406176e-07, 0.9999997615814209]"
0093641701,0,1,"[6.948498776182532e-05, 0.9999305009841919]"
0411980101,0,1,"[1.5778245142428204e-05, 0.9999842643737793]"
0556090101,0,1,"[5.139504082762869e-06, 0.9999948740005493]"
0200670101,0,1,"[2.942689028822506e-28, 1.0]"
0784510301,0,1,"[1.8136644541755231e-07, 0.9999997615814209]"
0831790701,1,1,"[5.349632736795229e-09, 1.0]"
0306630201,0,1,"[3.306245162093546e-07, 0.9999996423721313]"
0803671001,0,1,"[6.185269285197137e-06, 0.9999938011169434]"
0304190101,0,1,"[1.0331404787087285e-17, 1.0]"
0862760201,0,1,"[1.0551727427809965e-05, 0.99998939037323]"
0200670301,0,1,"[1.5713912944192998e-05, 0.9999842643737793]"
0803670601,0,1,"[4.1403036448173225e-06, 0.9999958276748657]"
0851180501,1,1,"[4.3687709699868904e-11, 1.0]"
0551870601,0,1,"[3.6204462503519608e-06, 0.9999964237213135]"
0200670201,0,1,"[7.478194298681476e-34, 1.0]"
0093641501,0,1,"[5.269211669656215e-06, 0.9999947547912598]"
0112551701,0,1,"[0.0003774627984967083, 0.9996224641799927]"
0401360301,0,1,"[1.9394137780182064e-06, 0.9999980926513672]"
0500730201,0,1,"[1.840204458858352e-05, 0.9999816417694092]"
0864330201,0,1,"[0.00010095140169141814, 0.9998990297317505]"
