OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[2.1678555640392005e-05, 0.9999783039093018]"
0651790201,0,1,"[4.524573523667641e-05, 0.9999547004699707]"
0851180401,1,1,"[2.7886127109723324e-13, 1.0]"
0805080501,0,1,"[3.8571908334006366e-08, 1.0]"
0794581201,0,1,"[8.245015123975463e-06, 0.999991774559021]"
0803670501,0,1,"[2.3758606403134763e-05, 0.9999762773513794]"
0784510301,0,1,"[2.56904172601935e-06, 0.9999973773956299]"
0200670201,0,1,"[1.487362112646857e-28, 1.0]"
0790650101,0,0,"[0.5198639035224915, 0.4801361560821533]"
0761630201,0,1,"[1.1828384494094735e-08, 1.0]"
0740960101,0,1,"[8.825818440527655e-07, 0.9999991655349731]"
0891800601,0,1,"[7.134336676983821e-09, 1.0]"
0870830201,0,1,"[1.6948109987424687e-05, 0.9999830722808838]"
0411980401,1,1,"[8.104024891508743e-05, 0.9999189376831055]"
0551450101,0,1,"[0.00022802963212598115, 0.9997720122337341]"
0401360201,0,1,"[8.07375690783374e-05, 0.9999192953109741]"
0761630301,1,1,"[2.6131242520932574e-06, 0.9999973773956299]"
0864330201,0,1,"[0.0006556441076099873, 0.9993442893028259]"
0864560101,1,1,"[2.7613560309863727e-12, 1.0]"
0603260201,0,1,"[9.900342767821257e-09, 1.0]"
0551870601,0,1,"[5.57288376512588e-06, 0.9999943971633911]"
0842340201,0,1,"[0.0001677488471614197, 0.999832272529602]"
0803671001,0,1,"[9.774961654329672e-05, 0.9999022483825684]"
0112550601,0,1,"[2.9996665034559555e-05, 0.9999699592590332]"
0831790701,1,1,"[1.5333922576132863e-08, 1.0]"
0200670401,0,1,"[1.0125839935426484e-06, 0.9999990463256836]"
0401360301,0,1,"[1.1138739637317485e-06, 0.999998927116394]"
0851180501,1,1,"[7.96153372178629e-14, 1.0]"
0500730101,0,1,"[1.0912210200331174e-05, 0.9999890327453613]"
0306630201,0,1,"[1.275903965813896e-10, 1.0]"
0861910301,1,0,"[0.6577784419059753, 0.34222152829170227]"
0864330301,0,1,"[0.0001027980906656012, 0.9998972415924072]"
0200920101,0,1,"[4.6805774900349206e-07, 0.9999995231628418]"
0152170501,0,1,"[7.463365250259812e-07, 0.9999992847442627]"
0893810501,1,1,"[4.392075538817153e-07, 0.9999995231628418]"
0862760201,0,1,"[0.00011189012002432719, 0.9998880624771118]"
0864330401,0,1,"[2.4905211830628105e-06, 0.9999974966049194]"
0200670301,0,1,"[0.00010546547127887607, 0.9998944997787476]"
0551870401,0,1,"[4.765148275964748e-08, 1.0]"
0823680101,1,1,"[1.9635479020507773e-08, 1.0]"
0803671101,0,1,"[5.840302947035525e-06, 0.999994158744812]"
0306630101,0,1,"[2.933243925529183e-11, 1.0]"
0093641601,0,1,"[0.1980288028717041, 0.8019711971282959]"
0691570101,0,1,"[2.1377321900217794e-05, 0.9999786615371704]"
0500730201,0,1,"[0.0001536703493911773, 0.999846339225769]"
0093641501,0,1,"[2.052502713922877e-05, 0.9999794960021973]"
0805080401,0,1,"[1.1567267392820213e-06, 0.9999988079071045]"
0657820101,0,1,"[0.0008983582956716418, 0.9991016387939453]"
0112551701,0,1,"[0.00012766322470270097, 0.9998723268508911]"
0870830101,0,1,"[1.815422621120888e-07, 0.9999997615814209]"
0761630101,0,1,"[2.7163490207149366e-11, 1.0]"
0725200101,0,1,"[0.005279308184981346, 0.9947206974029541]"
0200670101,0,1,"[9.640448241652523e-24, 1.0]"
0093641701,0,1,"[0.00018883672601077706, 0.9998112320899963]"
0870830401,0,1,"[6.592440331587568e-05, 0.9999340772628784]"
0725200301,0,1,"[0.011079744435846806, 0.988920271396637]"
0411980101,0,1,"[0.00019291367789264768, 0.9998070597648621]"
0861910201,1,1,"[5.313924855698815e-10, 1.0]"
0401360101,0,1,"[0.00019396908464841545, 0.9998061060905457]"
0304190101,0,1,"[2.257566929350554e-14, 1.0]"
0510011501,0,1,"[5.687675151103865e-20, 1.0]"
0556090101,0,1,"[3.166530291309755e-07, 0.9999996423721313]"
0111790101,0,1,"[0.0019216412911191583, 0.9980783462524414]"
0124710801,1,1,"[6.757308490534797e-09, 1.0]"
0872390101,1,1,"[1.1314236353365814e-10, 1.0]"
0803670601,0,1,"[7.022848149063066e-05, 0.9999297857284546]"
0311190101,0,1,"[0.21254949271678925, 0.7874504923820496]"
0145800101,0,1,"[1.7919567198987352e-06, 0.9999982118606567]"
0864330101,1,1,"[1.8351460795429375e-08, 1.0]"
