OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[0.0, 1.0]"
0870830101,0,1,"[1.2855429204873883e-14, 1.0]"
0093641701,0,1,"[0.31775766611099243, 0.6822423934936523]"
0761630301,1,1,"[5.5778382440868365e-34, 1.0]"
0200670301,0,1,"[1.8659854613073748e-14, 1.0]"
0805080501,0,1,"[4.426874126740041e-15, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0864330301,0,1,"[1.0584395859769558e-10, 1.0]"
0691570101,0,1,"[3.568237675141304e-15, 1.0]"
0551450101,0,1,"[2.034617049492815e-12, 1.0]"
0306630201,0,1,"[1.507028612045663e-17, 1.0]"
0864330201,0,1,"[2.794455333798851e-08, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0401360201,0,1,"[7.652322809971072e-19, 1.0]"
0740960101,0,1,"[7.126713802430018e-11, 1.0]"
0864330401,0,1,"[3.814199089902104e-07, 0.9999996423721313]"
0861910201,1,1,"[0.0, 1.0]"
0891800601,0,1,"[5.5581148594732595e-31, 1.0]"
0145800101,0,1,"[5.200415903933173e-38, 1.0]"
0784510301,0,1,"[1.0102449536560074e-30, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0870830301,0,1,"[7.739882265849542e-23, 1.0]"
0657820101,0,1,"[2.6688267098506913e-06, 0.9999973773956299]"
0556090101,0,1,"[1.4578638643514275e-11, 1.0]"
0842340201,0,1,"[2.2926565090841677e-09, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0200670401,0,1,"[6.807280277494349e-28, 1.0]"
0152170501,0,1,"[2.488150796509103e-10, 1.0]"
0803670501,0,1,"[2.34498300392301e-18, 1.0]"
0306630101,0,1,"[5.884913712545783e-23, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0870830201,0,1,"[1.275089119753493e-21, 1.0]"
0111790101,0,1,"[0.0002972414658870548, 0.9997027516365051]"
0761630201,0,1,"[0.0, 1.0]"
0401360101,0,1,"[1.30014289265179e-11, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0551870401,0,1,"[1.2732110486197189e-24, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.7820742130279541, 0.21792574226856232]"
0311190101,0,0,"[0.5549918413162231, 0.44500818848609924]"
0200920101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[1.0462595199933755e-11, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0500730201,0,1,"[1.7879386935825553e-13, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0093641501,0,1,"[3.1774704598703206e-16, 1.0]"
0870830401,0,1,"[1.287232793568808e-15, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0411980101,0,1,"[1.2088784834274335e-12, 1.0]"
0401360301,0,1,"[9.091480074024386e-20, 1.0]"
0803671001,0,1,"[3.094819896553002e-16, 1.0]"
0651790201,0,1,"[9.064741137606182e-21, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[9.295418972507497e-17, 1.0]"
0725200301,0,0,"[0.5730575919151306, 0.42694249749183655]"
0093641601,0,0,"[0.6079626679420471, 0.3920373022556305]"
0411980401,1,1,"[1.1669393756715534e-23, 1.0]"
0112550601,0,1,"[1.8068550810354387e-21, 1.0]"
0803671101,0,1,"[3.581621487883821e-27, 1.0]"
0500730101,0,1,"[3.267494902975837e-25, 1.0]"
0803670601,0,1,"[2.1628413237410182e-16, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0112551701,0,1,"[1.171602637128899e-08, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0805080401,0,1,"[1.1370746473412202e-17, 1.0]"
0862760201,0,1,"[1.5134871437713637e-13, 1.0]"
