OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[1.8989000479837387e-20, 1.0]"
0200670401,0,1,"[4.554964912195647e-12, 1.0]"
0551450101,0,1,"[4.464300573658875e-08, 1.0]"
0790650101,0,0,"[0.5625021457672119, 0.4374978542327881]"
0657820101,0,1,"[7.159549113566754e-06, 0.999992847442627]"
0803671101,0,1,"[2.578721958190755e-12, 1.0]"
0145800101,0,1,"[7.7943421234925e-15, 1.0]"
0893810501,1,1,"[9.439567436517928e-17, 1.0]"
0861910301,1,1,"[0.03967395797371864, 0.9603260159492493]"
0401360301,0,1,"[5.458430929472513e-10, 1.0]"
0805080401,0,1,"[1.7614183445147091e-09, 1.0]"
0306630101,0,1,"[2.822790889922544e-10, 1.0]"
0500730201,0,1,"[2.7495261178955843e-08, 1.0]"
0500730101,0,1,"[1.020507463256326e-11, 1.0]"
0870830301,0,1,"[4.224919025741514e-11, 1.0]"
0411980401,1,1,"[6.032673804945432e-10, 1.0]"
0805080501,0,1,"[6.895685800145657e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0093641701,0,1,"[9.441209840588272e-05, 0.9999055862426758]"
0803670601,0,1,"[1.1940242128360978e-09, 1.0]"
0864330101,1,1,"[2.909347432021245e-14, 1.0]"
0200670301,0,1,"[9.569658843133766e-09, 1.0]"
0093641601,0,0,"[0.8874953389167786, 0.11250468343496323]"
0864330301,0,1,"[7.263820833713908e-08, 0.9999998807907104]"
0725200101,0,1,"[0.047991007566452026, 0.9520089626312256]"
0411980101,0,1,"[9.172033799131896e-09, 1.0]"
0870830401,0,1,"[2.2317947490080314e-09, 1.0]"
0551870601,0,1,"[1.8340043927977945e-09, 1.0]"
0651790201,0,1,"[4.1498790515070993e-10, 1.0]"
0725200301,0,1,"[0.08020230382680893, 0.9197976589202881]"
0803670501,0,1,"[1.33147648462284e-09, 1.0]"
0200920101,0,1,"[1.3406821607273305e-15, 1.0]"
0864330401,0,1,"[2.409188482488389e-06, 0.999997615814209]"
0124710801,1,1,"[1.1889840936679546e-23, 1.0]"
0864560101,1,1,"[1.1452111763493735e-16, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[4.499017153702441e-18, 1.0]"
0556090101,0,1,"[3.4969790618788466e-08, 1.0]"
0851180401,1,1,"[2.1282436922557937e-18, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0761630301,1,1,"[3.076274586628902e-13, 1.0]"
0842340201,0,1,"[1.371663103100218e-07, 0.9999998807907104]"
0401360101,0,1,"[3.403757631303961e-08, 1.0]"
0831790701,1,1,"[5.485303031251744e-22, 1.0]"
0872390101,1,1,"[3.716537456497695e-25, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0093641501,0,1,"[5.181166606860188e-09, 1.0]"
0870830201,0,1,"[4.8443925954044786e-11, 1.0]"
0603260201,0,1,"[3.1077949027489987e-18, 1.0]"
0311190101,0,1,"[0.08437678217887878, 0.9156231880187988]"
0761630101,0,1,"[2.4338954116668276e-28, 1.0]"
0740960101,0,1,"[1.5120302521154372e-07, 0.9999998807907104]"
0112550601,0,1,"[2.8661936712914837e-10, 1.0]"
0401360201,0,1,"[8.417562202822637e-10, 1.0]"
0861910201,1,1,"[1.4196126280191108e-22, 1.0]"
0862760201,0,1,"[8.99099461548758e-09, 1.0]"
0803671001,0,1,"[1.982608077710779e-09, 1.0]"
0111790101,0,1,"[0.000946840678807348, 0.9990531802177429]"
0864330201,0,1,"[5.740223514294485e-07, 0.9999994039535522]"
0152170501,0,1,"[1.2318488984419673e-07, 0.9999998807907104]"
0112551701,0,1,"[2.8936892704223283e-06, 0.9999971389770508]"
0891800601,0,1,"[1.41619062397208e-12, 1.0]"
0691570101,0,1,"[2.73378453208295e-09, 1.0]"
0794581201,0,1,"[6.619236359028946e-08, 0.9999998807907104]"
0851180501,1,1,"[6.1573987900094084e-21, 1.0]"
0784510301,0,1,"[1.0965495005066384e-12, 1.0]"
0551870401,0,1,"[2.2058081056153256e-11, 1.0]"
0306630201,0,1,"[1.0614893852789464e-08, 1.0]"
0870830101,0,1,"[7.001819568586143e-09, 1.0]"
