OBSID,Real Label,Pred Label,Probabilities
0152170501,0,1,"[0.001778309466317296, 0.9982216954231262]"
0556090101,0,1,"[0.0010694798547774553, 0.9989305138587952]"
0794581201,0,1,"[0.0008455696515738964, 0.9991544485092163]"
0861910301,1,0,"[0.5763332843780518, 0.42366671562194824]"
0401360201,0,1,"[1.7446216588723473e-05, 0.9999825954437256]"
0691570101,0,1,"[4.5294949813978747e-05, 0.9999547004699707]"
0500730201,0,1,"[7.707669283263385e-05, 0.9999228715896606]"
0200670301,0,1,"[5.966868047835305e-05, 0.9999402761459351]"
0864330301,0,1,"[0.00019882054766640067, 0.9998012185096741]"
0851180501,1,1,"[7.573208726796565e-10, 1.0]"
0725200101,0,1,"[0.16198334097862244, 0.8380166888237]"
0651790201,0,1,"[1.2698214959527832e-05, 0.9999872446060181]"
0145800101,0,1,"[2.964341092592804e-07, 0.9999997615814209]"
0603260201,0,1,"[1.2194596443748651e-08, 1.0]"
0500730101,0,1,"[3.6076833112019813e-06, 0.9999964237213135]"
0805080501,0,1,"[0.0006853153463453054, 0.9993146657943726]"
0112550601,0,1,"[8.931711818149779e-06, 0.9999910593032837]"
0864330201,0,1,"[0.00033307517878711224, 0.9996669292449951]"
0306630101,0,1,"[5.8475383411860093e-05, 0.9999414682388306]"
0740960101,0,1,"[0.002076041419059038, 0.9979239702224731]"
0401360101,0,1,"[5.120674177305773e-05, 0.9999487400054932]"
0510011501,0,1,"[2.225973926484133e-21, 1.0]"
0200670101,0,1,"[3.534658841747905e-27, 1.0]"
0851180401,1,1,"[2.8688666026122078e-11, 1.0]"
0803670601,0,1,"[1.4881094102747738e-05, 0.9999850988388062]"
0551450101,0,1,"[0.0001300769654335454, 0.9998699426651001]"
0111790101,0,1,"[0.028672603890299797, 0.9713274240493774]"
0864330101,1,1,"[1.0094781828229316e-05, 0.9999898672103882]"
0306630201,0,1,"[5.5699671065667644e-05, 0.9999443292617798]"
0657820101,0,1,"[0.004063762724399567, 0.9959362745285034]"
0805080401,0,1,"[0.00034982457873411477, 0.9996501207351685]"
0861910201,1,1,"[8.034733767203761e-09, 1.0]"
0093641701,0,1,"[0.0011823367094621062, 0.9988176226615906]"
0761630301,1,1,"[1.5885841548879398e-06, 0.9999984502792358]"
0200920101,0,1,"[1.1229051466443707e-07, 0.9999998807907104]"
0725200301,0,1,"[0.1108350083231926, 0.889164924621582]"
0761630201,0,1,"[3.5511726892423212e-09, 1.0]"
0864330401,0,1,"[0.00574695086106658, 0.9942529797554016]"
0870830301,0,1,"[4.033239747514017e-06, 0.9999959468841553]"
0842340201,0,1,"[0.0001939692592713982, 0.9998061060905457]"
0401360301,0,1,"[0.00020512109040282667, 0.9997949004173279]"
0803671101,0,1,"[3.0574112770409556e-06, 0.9999969005584717]"
0891800601,0,1,"[2.7116406272398308e-05, 0.999972939491272]"
0790650101,0,0,"[0.5715759992599487, 0.42842403054237366]"
0784510301,0,1,"[1.8175981040258193e-06, 0.9999982118606567]"
0831790701,1,1,"[6.385950879206348e-09, 1.0]"
0803671001,0,1,"[2.1916381228948012e-05, 0.9999780654907227]"
0124710801,1,1,"[5.244658041192451e-10, 1.0]"
0870830201,0,1,"[4.062090283696307e-06, 0.9999959468841553]"
0823680101,1,1,"[3.09798963371577e-07, 0.9999996423721313]"
0872390101,1,1,"[8.496374159783215e-10, 1.0]"
0200670201,0,1,"[7.115254962836623e-32, 1.0]"
0411980401,1,1,"[6.48159984848462e-05, 0.9999351501464844]"
0893810501,1,1,"[3.922164921732474e-07, 0.9999996423721313]"
0112551701,0,1,"[0.006541502196341753, 0.9934585690498352]"
0200670401,0,1,"[1.1477564839879051e-05, 0.9999885559082031]"
0411980101,0,1,"[3.670830119517632e-05, 0.9999632835388184]"
0870830401,0,1,"[2.104570194205735e-05, 0.9999788999557495]"
0870830101,0,1,"[0.0006285671261139214, 0.9993714690208435]"
0862760201,0,1,"[5.621492528007366e-05, 0.999943733215332]"
0093641601,0,1,"[0.36280712485313416, 0.6371928453445435]"
0304190101,0,1,"[2.3339548169294937e-16, 1.0]"
0551870401,0,1,"[6.878405838506296e-05, 0.9999312162399292]"
0803670501,0,1,"[1.9676117517519742e-05, 0.9999803304672241]"
0761630101,0,1,"[1.0285310797497615e-11, 1.0]"
0864560101,1,1,"[4.5324108355337955e-10, 1.0]"
0551870601,0,1,"[0.00011430055747041479, 0.9998856782913208]"
0093641501,0,1,"[4.190794425085187e-05, 0.9999580383300781]"
0311190101,0,1,"[0.2756641209125519, 0.7243359088897705]"
