OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[2.7887665510206716e-06, 0.9999972581863403]"
0657820101,0,1,"[0.012074101716279984, 0.9879258871078491]"
0152170501,0,1,"[0.0012149898102506995, 0.9987850785255432]"
0740960101,0,1,"[0.0034393800888210535, 0.9965606331825256]"
0861910201,1,1,"[1.6462641724501736e-05, 0.999983549118042]"
0823680101,1,1,"[5.898291419725865e-06, 0.999994158744812]"
0311190101,0,1,"[0.14417073130607605, 0.8558292388916016]"
0761630101,0,1,"[1.3175105095797335e-06, 0.9999986886978149]"
0805080501,0,1,"[0.0002882695698644966, 0.9997116923332214]"
0803670501,0,1,"[0.0001531624438939616, 0.9998468160629272]"
0200670401,0,1,"[7.236197416204959e-05, 0.9999276399612427]"
0510011501,0,1,"[6.481981618122745e-11, 1.0]"
0200670101,0,1,"[7.504613108721969e-08, 0.9999998807907104]"
0112551701,0,1,"[0.009961608797311783, 0.9900383949279785]"
0411980401,1,1,"[0.00031145178945735097, 0.9996886253356934]"
0306630201,0,1,"[0.00032260530861094594, 0.9996774196624756]"
0851180401,1,1,"[4.0932482647804136e-07, 0.9999996423721313]"
0124710801,1,1,"[1.0021976777352393e-05, 0.9999899864196777]"
0112550601,0,1,"[6.40005964669399e-05, 0.9999359846115112]"
0651790201,0,1,"[0.0001256624236702919, 0.9998743534088135]"
0093641501,0,1,"[2.3588449039380066e-05, 0.999976396560669]"
0803671001,0,1,"[0.0002505187876522541, 0.999749481678009]"
0862760201,0,1,"[6.45431355223991e-05, 0.999935507774353]"
0551870401,0,1,"[5.417417924036272e-06, 0.9999946355819702]"
0500730201,0,1,"[0.0005422415561042726, 0.9994577765464783]"
0200670201,0,1,"[6.535478824787333e-10, 1.0]"
0870830201,0,1,"[3.1175557523965836e-05, 0.9999687671661377]"
0551450101,0,1,"[0.00012027229968225583, 0.9998797178268433]"
0794581201,0,1,"[0.0003102822811342776, 0.9996896982192993]"
0872390101,1,1,"[1.3694425149424205e-07, 0.9999998807907104]"
0304190101,0,1,"[1.4442829865402018e-07, 0.9999998807907104]"
0870830401,0,1,"[4.022613211418502e-05, 0.9999598264694214]"
0761630301,1,1,"[1.4896912034600973e-05, 0.9999850988388062]"
0790650101,0,0,"[0.5083610415458679, 0.49163898825645447]"
0603260201,0,1,"[3.8124534285088885e-07, 0.9999996423721313]"
0870830101,0,1,"[9.567457891535014e-05, 0.9999042749404907]"
0556090101,0,1,"[0.0006081790779717267, 0.9993917942047119]"
0200670301,0,1,"[0.00042505678720772266, 0.9995749592781067]"
0551870601,0,1,"[7.829754758859053e-05, 0.9999216794967651]"
0401360101,0,1,"[0.00014060313696973026, 0.9998593330383301]"
0093641601,0,1,"[0.39027610421180725, 0.6097238659858704]"
0851180501,1,1,"[3.4463383258298563e-07, 0.9999996423721313]"
0725200301,0,1,"[0.2765825390815735, 0.7234174013137817]"
0401360301,0,1,"[6.550810212502256e-05, 0.9999344348907471]"
0831790701,1,1,"[8.305149094667286e-06, 0.9999916553497314]"
0864330401,0,1,"[0.010558855719864368, 0.9894411563873291]"
0803671101,0,1,"[1.7908712834469043e-05, 0.9999821186065674]"
0725200101,0,1,"[0.4522361755371094, 0.5477638244628906]"
0761630201,0,1,"[4.308408824726939e-05, 0.9999569654464722]"
0306630101,0,1,"[0.00011534059012774378, 0.9998846054077148]"
0401360201,0,1,"[0.00024100751033984125, 0.9997590184211731]"
0864330301,0,1,"[1.215849169966532e-05, 0.9999878406524658]"
0803670601,0,1,"[0.0001643309515202418, 0.9998356103897095]"
0864330101,1,1,"[0.00010164699051529169, 0.9998983144760132]"
0411980101,0,1,"[0.0002645431086421013, 0.999735414981842]"
0864330201,0,1,"[0.0003917722497135401, 0.9996082186698914]"
0200920101,0,1,"[1.36844219014165e-05, 0.9999862909317017]"
0842340201,0,1,"[1.8021135474555194e-05, 0.9999819993972778]"
0093641701,0,1,"[0.00018346610886510462, 0.9998165965080261]"
0691570101,0,1,"[1.5984712717909133e-06, 0.9999984502792358]"
0861910301,1,1,"[0.22180533409118652, 0.7781946063041687]"
0784510301,0,1,"[0.00014787948748562485, 0.9998520612716675]"
0145800101,0,1,"[6.645264511462301e-05, 0.9999336004257202]"
0805080401,0,1,"[0.0001703820889815688, 0.9998295307159424]"
0891800601,0,1,"[5.849215540365549e-06, 0.999994158744812]"
0893810501,1,1,"[4.859864475292852e-06, 0.9999951124191284]"
0111790101,0,1,"[0.12218773365020752, 0.8778122067451477]"
0500730101,0,1,"[4.176531729171984e-05, 0.9999582767486572]"
0870830301,0,1,"[4.888957118964754e-05, 0.9999511241912842]"
