OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[3.171055823258939e-06, 0.9999967813491821]"
0551450101,0,1,"[0.0001346217904938385, 0.9998654127120972]"
0870830201,0,1,"[1.4840385347270058e-06, 0.9999985694885254]"
0870830401,0,1,"[9.888106433209032e-06, 0.9999901056289673]"
0851180501,1,1,"[4.4082018035851434e-08, 1.0]"
0411980401,1,1,"[0.0002005935093620792, 0.9997994303703308]"
0200670201,0,1,"[4.600897299863321e-14, 1.0]"
0691570101,0,1,"[5.264037463348359e-05, 0.9999473094940186]"
0870830101,0,1,"[5.145240677961738e-09, 1.0]"
0870830301,0,1,"[1.2627284604604938e-06, 0.9999986886978149]"
0200920101,0,1,"[2.1254965076877852e-07, 0.9999997615814209]"
0093641501,0,1,"[7.129455781296201e-08, 0.9999998807907104]"
0864330201,0,1,"[0.0010510595748201013, 0.9989489912986755]"
0200670301,0,1,"[5.481479547597701e-06, 0.9999945163726807]"
0657820101,0,1,"[0.0002546228060964495, 0.9997454285621643]"
0851180401,1,1,"[2.7516142253602993e-08, 1.0]"
0124710801,1,1,"[2.9720970928792667e-07, 0.9999997615814209]"
0304190101,0,1,"[3.19366343266847e-12, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0761630301,1,1,"[1.3832747072228813e-06, 0.9999985694885254]"
0603260201,0,1,"[1.405549010513596e-10, 1.0]"
0861910301,1,1,"[0.39669540524482727, 0.6033045053482056]"
0112551701,0,1,"[3.0121302188490517e-05, 0.9999698400497437]"
0803670601,0,1,"[1.2016406799375545e-05, 0.9999879598617554]"
0306630201,0,1,"[1.4384876102779831e-11, 1.0]"
0794581201,0,1,"[3.175726988047245e-07, 0.9999996423721313]"
0790650101,0,0,"[0.5, 0.5]"
0093641701,0,1,"[7.400548156510922e-07, 0.9999992847442627]"
0510011501,0,1,"[1.4453602922940298e-15, 1.0]"
0842340201,0,1,"[0.0003625727549660951, 0.9996373653411865]"
0864330401,0,1,"[4.4017158984388516e-07, 0.9999995231628418]"
0823680101,1,1,"[4.7200643393807695e-08, 1.0]"
0761630101,0,1,"[3.292572614554956e-08, 1.0]"
0500730201,0,1,"[1.1540366358531173e-05, 0.9999884366989136]"
0500730101,0,1,"[5.549733032239601e-06, 0.9999943971633911]"
0805080401,0,1,"[6.528819085360738e-08, 0.9999998807907104]"
0145800101,0,1,"[9.688476438896032e-07, 0.9999990463256836]"
0740960101,0,1,"[1.3423634470655088e-07, 0.9999998807907104]"
0864560101,1,1,"[1.9757315783408558e-07, 0.9999997615814209]"
0306630101,0,1,"[6.225756021827067e-12, 1.0]"
0401360201,0,1,"[6.147960448288359e-06, 0.9999938011169434]"
0411980101,0,1,"[9.985855285776779e-06, 0.9999899864196777]"
0311190101,0,0,"[0.5, 0.5]"
0725200101,0,1,"[0.0028579251375049353, 0.9971420168876648]"
0725200301,0,1,"[0.00799031462520361, 0.9920096397399902]"
0111790101,0,1,"[0.002493420382961631, 0.9975065588951111]"
0891800601,0,1,"[4.316549617744414e-10, 1.0]"
0831790701,1,1,"[5.4734359267172294e-09, 1.0]"
0200670101,0,1,"[1.2790385070515775e-12, 1.0]"
0862760201,0,1,"[6.35238247923553e-05, 0.9999364614486694]"
0761630201,0,1,"[7.144866032149366e-08, 0.9999998807907104]"
0551870601,0,1,"[2.717164875321032e-07, 0.9999997615814209]"
0200670401,0,1,"[3.5497396311257035e-07, 0.9999996423721313]"
0651790201,0,1,"[7.502908943024522e-07, 0.9999992847442627]"
0803670501,0,1,"[9.966275911210687e-07, 0.9999990463256836]"
0803671001,0,1,"[8.58927614899585e-06, 0.9999914169311523]"
0556090101,0,1,"[2.501414897437826e-08, 1.0]"
0805080501,0,1,"[2.1283792506210375e-09, 1.0]"
0864330301,0,1,"[0.0009270523441955447, 0.9990729093551636]"
0861910201,1,1,"[9.998227312735253e-08, 0.9999998807907104]"
0401360101,0,1,"[1.8240305507788435e-05, 0.9999817609786987]"
0864330101,1,1,"[4.508747153408876e-08, 1.0]"
0893810501,1,1,"[4.346129500731877e-08, 1.0]"
0401360301,0,1,"[4.603755598964199e-08, 1.0]"
0152170501,0,1,"[5.215385456835975e-08, 1.0]"
0112550601,0,1,"[2.3379482172458665e-07, 0.9999997615814209]"
0784510301,0,1,"[9.195454140353831e-07, 0.9999990463256836]"
0872390101,1,1,"[1.6179815265360276e-09, 1.0]"
0551870401,0,1,"[6.051401046924809e-10, 1.0]"
