OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[0.0018970309756696224, 0.9981029033660889]"
0306630201,0,1,"[0.0005427791038528085, 0.9994571805000305]"
0803671001,0,1,"[0.0006351532065309584, 0.9993649125099182]"
0861910301,1,1,"[0.2614900469779968, 0.738510012626648]"
0124710801,1,1,"[2.2197220190395273e-12, 1.0]"
0725200301,0,1,"[0.25001752376556396, 0.749982476234436]"
0093641701,0,1,"[0.05440385267138481, 0.9455960988998413]"
0870830401,0,1,"[0.0001369186647934839, 0.9998630285263062]"
0823680101,1,1,"[1.3099291651386125e-09, 1.0]"
0725200101,0,1,"[0.46074968576431274, 0.5392503142356873]"
0401360101,0,1,"[0.0009169215336441994, 0.9990830421447754]"
0200670201,0,1,"[2.7498091747194397e-38, 1.0]"
0551450101,0,1,"[0.0001882391661638394, 0.9998118281364441]"
0093641501,0,1,"[0.001047839759849012, 0.9989521503448486]"
0200670401,0,1,"[2.3364656954072416e-05, 0.999976634979248]"
0145800101,0,1,"[3.85483372156159e-06, 0.9999961853027344]"
0803671101,0,1,"[6.7758714976662304e-06, 0.9999932050704956]"
0200670101,0,1,"[7.344174611847113e-31, 1.0]"
0851180401,1,1,"[1.5317432652123264e-12, 1.0]"
0851180501,1,1,"[1.5462785674276447e-13, 1.0]"
0761630201,0,1,"[5.550581327895543e-09, 1.0]"
0861910201,1,1,"[6.237273718345815e-12, 1.0]"
0551870401,0,1,"[9.607611718820408e-05, 0.9999039173126221]"
0112550601,0,1,"[0.00023367060930468142, 0.9997662901878357]"
0784510301,0,1,"[2.6234514734824188e-05, 0.9999737739562988]"
0603260201,0,1,"[2.6098808447727606e-08, 1.0]"
0306630101,0,1,"[9.449333447264507e-05, 0.9999054670333862]"
0790650101,0,1,"[0.4314653277397156, 0.5685346126556396]"
0657820101,0,1,"[0.03782452642917633, 0.9621755480766296]"
0891800601,0,1,"[7.4567515184753574e-06, 0.9999924898147583]"
0805080401,0,1,"[0.001182977226562798, 0.9988170862197876]"
0691570101,0,1,"[8.201389391615521e-06, 0.999991774559021]"
0870830301,0,1,"[9.520015737507492e-05, 0.9999047517776489]"
0401360301,0,1,"[0.0005128424381837249, 0.9994871616363525]"
0304190101,0,1,"[2.3009290023160486e-15, 1.0]"
0200920101,0,1,"[8.479737516609021e-07, 0.9999991655349731]"
0311190101,0,1,"[0.16060978174209595, 0.839390218257904]"
0864330401,0,1,"[0.05474981293082237, 0.9452502131462097]"
0111790101,0,1,"[0.0496569387614727, 0.9503430724143982]"
0740960101,0,1,"[0.013431300409138203, 0.9865686893463135]"
0500730201,0,1,"[0.0022351311054080725, 0.9977648258209229]"
0411980401,1,1,"[6.046977796358988e-05, 0.9999395608901978]"
0112551701,0,1,"[0.024337351322174072, 0.9756626486778259]"
0864330101,1,1,"[8.701005071998225e-08, 0.9999998807907104]"
0794581201,0,1,"[0.008163932710886002, 0.9918360114097595]"
0831790701,1,1,"[3.4189877595736107e-09, 1.0]"
0864330301,0,1,"[4.8377834900747985e-05, 0.9999516010284424]"
0510011501,0,1,"[6.673920044274673e-25, 1.0]"
0500730101,0,1,"[2.5649278541095555e-05, 0.9999743700027466]"
0803670501,0,1,"[0.0006857935222797096, 0.9993141889572144]"
0556090101,0,1,"[0.006462601944804192, 0.9935373663902283]"
0872390101,1,1,"[3.8643678643320023e-13, 1.0]"
0761630101,0,1,"[2.8567937945811472e-11, 1.0]"
0803670601,0,1,"[0.00044371155672706664, 0.9995562434196472]"
0864560101,1,1,"[1.3279623928275086e-11, 1.0]"
0411980101,0,1,"[0.0014633566606789827, 0.9985365867614746]"
0864330201,0,1,"[0.0007639046525582671, 0.9992361068725586]"
0093641601,0,1,"[0.48342201113700867, 0.516577959060669]"
0842340201,0,1,"[6.046533599146642e-05, 0.9999395608901978]"
0870830101,0,1,"[0.002538807224482298, 0.997461199760437]"
0651790201,0,1,"[0.0003298195661045611, 0.999670147895813]"
0551870601,0,1,"[0.0006387481116689742, 0.9993612170219421]"
0870830201,0,1,"[6.753116758773103e-05, 0.9999324083328247]"
0152170501,0,1,"[0.016421815380454063, 0.9835782051086426]"
0401360201,0,1,"[0.0005177506827749312, 0.999482274055481]"
0893810501,1,1,"[4.6750677995532897e-08, 1.0]"
0862760201,0,1,"[0.00010970926814479753, 0.9998903274536133]"
0761630301,1,1,"[2.922562771345838e-06, 0.9999970197677612]"
0805080501,0,1,"[0.002555282786488533, 0.997444748878479]"
