OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[8.844829868515092e-10, 1.0]"
0870830301,0,1,"[3.340960754577571e-12, 1.0]"
0651790201,0,1,"[8.995920328103146e-12, 1.0]"
0551870401,0,1,"[4.3602670302470004e-13, 1.0]"
0124710801,1,1,"[3.576523799342368e-11, 1.0]"
0790650101,0,1,"[0.03591875731945038, 0.9640812873840332]"
0401360301,0,1,"[2.310900082402867e-11, 1.0]"
0862760201,0,1,"[5.158415916639569e-10, 1.0]"
0870830101,0,1,"[2.6337401010101402e-11, 1.0]"
0411980401,1,1,"[7.539042279347541e-09, 1.0]"
0691570101,0,1,"[1.3986362068507674e-10, 1.0]"
0725200101,0,1,"[0.00020913219486828893, 0.9997908473014832]"
0761630301,1,1,"[4.571144244375214e-12, 1.0]"
0891800601,0,1,"[1.3650866461517586e-12, 1.0]"
0851180501,1,1,"[4.206674245055275e-11, 1.0]"
0093641501,0,1,"[8.378449843637892e-13, 1.0]"
0500730101,0,1,"[1.641958444209557e-11, 1.0]"
0794581201,0,1,"[2.3816162930678786e-10, 1.0]"
0805080501,0,1,"[9.697478930981163e-11, 1.0]"
0861910301,1,1,"[0.06743421405553818, 0.9325657486915588]"
0761630201,0,1,"[9.692753327392167e-13, 1.0]"
0761630101,0,1,"[5.4662129450643374e-14, 1.0]"
0093641601,0,1,"[0.014100554399192333, 0.9858993887901306]"
0864330201,0,1,"[8.726479983067748e-09, 1.0]"
0803671101,0,1,"[8.843285478898899e-12, 1.0]"
0864330101,1,1,"[9.276677759295637e-10, 1.0]"
0805080401,0,1,"[6.741043834246341e-11, 1.0]"
0842340201,0,1,"[1.6208386854899004e-09, 1.0]"
0510011501,0,1,"[1.2843202817139678e-21, 1.0]"
0603260201,0,1,"[4.1938051762482583e-16, 1.0]"
0145800101,0,1,"[9.244767278093757e-12, 1.0]"
0740960101,0,1,"[3.6338403397451202e-09, 1.0]"
0200670401,0,1,"[3.6878528009154365e-11, 1.0]"
0152170501,0,1,"[6.38240460482109e-10, 1.0]"
0872390101,1,1,"[2.487639001041986e-13, 1.0]"
0200670101,0,1,"[6.832833426151139e-19, 1.0]"
0112551701,0,1,"[7.046099881335977e-08, 0.9999998807907104]"
0657820101,0,1,"[1.6300138838687417e-07, 0.9999998807907104]"
0893810501,1,1,"[5.087588770408269e-12, 1.0]"
0851180401,1,1,"[1.315075409680233e-10, 1.0]"
0803670601,0,1,"[1.8897791664862496e-10, 1.0]"
0200670301,0,1,"[1.3444191593325883e-10, 1.0]"
0556090101,0,1,"[4.974851641748046e-10, 1.0]"
0864560101,1,1,"[1.7363143145487925e-09, 1.0]"
0093641701,0,1,"[9.4809896045156e-11, 1.0]"
0112550601,0,1,"[2.129939453976437e-12, 1.0]"
0200670201,0,1,"[8.358862038240081e-21, 1.0]"
0411980101,0,1,"[1.0018390977917235e-10, 1.0]"
0870830201,0,1,"[3.1511685621987695e-12, 1.0]"
0725200301,0,1,"[0.0013064761878922582, 0.9986935257911682]"
0500730201,0,1,"[4.1949860252188387e-10, 1.0]"
0870830401,0,1,"[1.979349149860976e-11, 1.0]"
0311190101,0,1,"[0.0013064761878922582, 0.9986935257911682]"
0864330401,0,1,"[2.5468761322144928e-08, 1.0]"
0306630201,0,1,"[1.1175860237244706e-09, 1.0]"
0306630101,0,1,"[1.5599818659062237e-10, 1.0]"
0823680101,1,1,"[3.681843371849958e-11, 1.0]"
0401360101,0,1,"[8.909521731492731e-11, 1.0]"
0864330301,0,1,"[5.204620734389209e-09, 1.0]"
0200920101,0,1,"[6.500099937467585e-13, 1.0]"
0831790701,1,1,"[7.295321573404234e-13, 1.0]"
0803671001,0,1,"[2.5218777066626785e-10, 1.0]"
0304190101,0,1,"[5.385275832784619e-18, 1.0]"
0784510301,0,1,"[2.7654054393644323e-11, 1.0]"
0551870601,0,1,"[4.585292909253802e-11, 1.0]"
0111790101,0,1,"[2.4412429411313497e-05, 0.9999755620956421]"
0401360201,0,1,"[8.68598526437836e-11, 1.0]"
0861910201,1,1,"[2.9391597489158983e-10, 1.0]"
0803670501,0,1,"[3.050347474609083e-11, 1.0]"
