OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[2.394827447460557e-09, 1.0]"
0794581201,0,1,"[4.447406809049426e-06, 0.9999955892562866]"
0152170501,0,1,"[4.2829769881791435e-06, 0.9999957084655762]"
0112551701,0,1,"[0.0002457651717122644, 0.9997542500495911]"
0761630101,0,1,"[2.738861359929956e-10, 1.0]"
0831790701,1,1,"[6.144029640609006e-08, 0.9999998807907104]"
0864330201,0,1,"[1.6045009942899924e-06, 0.9999984502792358]"
0200670101,0,1,"[1.592881104794941e-10, 1.0]"
0864330401,0,1,"[3.370512786204927e-05, 0.9999662637710571]"
0872390101,1,1,"[1.1313599834750221e-08, 1.0]"
0200670401,0,1,"[1.1698407433868852e-06, 0.9999988079071045]"
0891800601,0,1,"[1.857657139225921e-07, 0.9999997615814209]"
0603260201,0,1,"[3.4561504769214935e-09, 1.0]"
0145800101,0,1,"[3.8823372960905544e-08, 1.0]"
0803670501,0,1,"[3.3894343687279616e-07, 0.9999996423721313]"
0851180401,1,1,"[5.95675317072164e-07, 0.9999994039535522]"
0500730101,0,1,"[1.1775147967796329e-08, 1.0]"
0551870601,0,1,"[1.2849960739913513e-06, 0.9999986886978149]"
0861910301,1,1,"[0.06977809220552444, 0.9302219152450562]"
0551450101,0,1,"[4.278920755496074e-07, 0.9999995231628418]"
0556090101,0,1,"[3.4246136237925384e-06, 0.999996542930603]"
0784510301,0,1,"[4.786263048117689e-07, 0.9999995231628418]"
0803670601,0,1,"[1.7568250143540354e-07, 0.9999998807907104]"
0725200301,0,1,"[0.12224449962377548, 0.8777554631233215]"
0112550601,0,1,"[1.3405788479303737e-07, 0.9999998807907104]"
0551870401,0,1,"[1.1414001477305646e-07, 0.9999998807907104]"
0823680101,1,1,"[6.836285706413037e-07, 0.9999992847442627]"
0803671101,0,1,"[1.052160669701152e-08, 1.0]"
0411980101,0,1,"[3.13164832732582e-07, 0.9999996423721313]"
0864330301,0,1,"[9.462211210120586e-07, 0.9999990463256836]"
0862760201,0,1,"[2.3368514234789473e-07, 0.9999997615814209]"
0124710801,1,1,"[6.55983094475232e-05, 0.9999344348907471]"
0304190101,0,1,"[1.2221915320076437e-11, 1.0]"
0401360301,0,1,"[1.4480773415925796e-06, 0.9999985694885254]"
0401360101,0,1,"[3.269118664661619e-08, 1.0]"
0740960101,0,1,"[1.1319360055495054e-05, 0.9999886751174927]"
0870830101,0,1,"[8.63364448377979e-07, 0.9999991655349731]"
0790650101,0,1,"[0.42263588309288025, 0.5773640871047974]"
0401360201,0,1,"[5.62475975129928e-07, 0.9999994039535522]"
0842340201,0,1,"[4.017114463295002e-07, 0.9999996423721313]"
0200670201,0,1,"[1.4656734159679274e-11, 1.0]"
0725200101,0,1,"[0.10515757650136948, 0.8948423862457275]"
0306630101,0,1,"[1.7420796893929946e-07, 0.9999998807907104]"
0411980401,1,1,"[7.676729183003772e-06, 0.9999923706054688]"
0111790101,0,1,"[0.04018710181117058, 0.9598128795623779]"
0870830401,0,1,"[9.462806538351742e-09, 1.0]"
0093641601,0,1,"[0.1448756456375122, 0.855124294757843]"
0306630201,0,1,"[4.542480667169002e-07, 0.9999995231628418]"
0805080401,0,1,"[2.3620452793693403e-06, 0.999997615814209]"
0803671001,0,1,"[7.81945857397659e-07, 0.9999991655349731]"
0864560101,1,1,"[5.060359853814589e-06, 0.9999949932098389]"
0200670301,0,1,"[1.1453544175310526e-06, 0.9999988079071045]"
0093641501,0,1,"[7.746083952042682e-08, 0.9999998807907104]"
0651790201,0,1,"[3.715007323989994e-07, 0.9999996423721313]"
0761630301,1,1,"[1.0345985401727376e-08, 1.0]"
0510011501,0,1,"[9.667740566432492e-12, 1.0]"
0761630201,0,1,"[2.515568269245705e-07, 0.9999997615814209]"
0870830301,0,1,"[1.0967148966756213e-08, 1.0]"
0861910201,1,1,"[5.046436854172498e-06, 0.9999949932098389]"
0805080501,0,1,"[8.48878357828653e-07, 0.9999991655349731]"
0893810501,1,1,"[2.5703135975163605e-07, 0.9999997615814209]"
0864330101,1,1,"[1.7920603568200022e-05, 0.9999821186065674]"
0200920101,0,1,"[1.8061184769990746e-09, 1.0]"
0093641701,0,1,"[3.893951543432195e-07, 0.9999996423721313]"
0311190101,0,1,"[0.0907556414604187, 0.9092444181442261]"
0691570101,0,1,"[5.808846381682997e-08, 1.0]"
0851180501,1,1,"[7.382481044260203e-07, 0.9999992847442627]"
0500730201,0,1,"[1.6999870240397286e-06, 0.9999983310699463]"
0657820101,0,1,"[0.0001965406263479963, 0.9998034834861755]"
