OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[1.560679030454537e-09, 1.0]"
0401360301,0,1,"[3.200848084361496e-07, 0.9999996423721313]"
0306630201,0,1,"[6.212541734385013e-07, 0.9999994039535522]"
0790650101,0,0,"[0.8116152882575989, 0.1883847415447235]"
0551450101,0,1,"[1.132958732341649e-05, 0.9999886751174927]"
0864330201,0,1,"[0.00019401438476052135, 0.9998059868812561]"
0145800101,0,1,"[8.76636263580366e-10, 1.0]"
0851180501,1,1,"[2.217868467005446e-12, 1.0]"
0657820101,0,1,"[0.010795561596751213, 0.989204466342926]"
0864330401,0,1,"[0.0004275729588698596, 0.9995724558830261]"
0411980101,0,1,"[1.8796488802763633e-05, 0.999981164932251]"
0805080401,0,1,"[9.277195545109862e-07, 0.9999990463256836]"
0411980401,1,1,"[2.4776268219284248e-06, 0.9999974966049194]"
0864330301,0,1,"[2.6406802135170437e-05, 0.9999735355377197]"
0152170501,0,1,"[2.1906600522925146e-05, 0.9999780654907227]"
0691570101,0,1,"[9.942817769115209e-07, 0.9999990463256836]"
0551870401,0,1,"[7.4225132706828845e-09, 1.0]"
0803671101,0,1,"[1.8325891915083048e-08, 1.0]"
0500730101,0,1,"[3.160987205319543e-08, 1.0]"
0111790101,0,1,"[0.16566507518291473, 0.8343349695205688]"
0306630101,0,1,"[2.3744847510442924e-07, 0.9999997615814209]"
0112550601,0,1,"[3.5999768499550555e-08, 1.0]"
0725200301,0,1,"[0.14956548810005188, 0.8504345417022705]"
0510011501,0,1,"[3.126511181365994e-33, 1.0]"
0861910201,1,1,"[8.759475349923163e-14, 1.0]"
0872390101,1,1,"[4.862763837432116e-13, 1.0]"
0124710801,1,1,"[1.8965169332977455e-14, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0870830101,0,1,"[1.2001241884718183e-06, 0.9999988079071045]"
0784510301,0,1,"[1.500632729189988e-09, 1.0]"
0842340201,0,1,"[3.282571560703218e-05, 0.9999672174453735]"
0851180401,1,1,"[3.915864507653133e-11, 1.0]"
0200670401,0,1,"[2.4492882388926773e-08, 1.0]"
0803670501,0,1,"[5.8340624775610195e-08, 1.0]"
0200670101,0,1,"[2.1505846362102742e-37, 1.0]"
0761630101,0,1,"[1.0776207099417263e-17, 1.0]"
0893810501,1,1,"[5.2882858092573315e-09, 1.0]"
0870830301,0,1,"[1.7258987838886242e-07, 0.9999998807907104]"
0093641601,0,1,"[0.36757394671440125, 0.6324260830879211]"
0200920101,0,1,"[1.2520129030746396e-11, 1.0]"
0651790201,0,1,"[1.2573255503411929e-07, 0.9999998807907104]"
0603260201,0,1,"[7.500401124835299e-13, 1.0]"
0093641701,0,1,"[2.2129846911411732e-05, 0.9999778270721436]"
0861910301,1,1,"[0.15363816916942596, 0.8463618755340576]"
0112551701,0,1,"[0.001436488120816648, 0.9985635876655579]"
0200670301,0,1,"[5.0584344535309356e-06, 0.9999949932098389]"
0401360201,0,1,"[7.040309242256626e-07, 0.9999992847442627]"
0794581201,0,1,"[3.921614279533969e-06, 0.9999960660934448]"
0803671001,0,1,"[2.5078409748857666e-07, 0.9999997615814209]"
0803670601,0,1,"[1.5514989115672506e-07, 0.9999998807907104]"
0864330101,1,1,"[2.400471998953435e-08, 1.0]"
0761630201,0,1,"[2.0076584979992346e-13, 1.0]"
0725200101,0,1,"[0.24766230583190918, 0.7523377537727356]"
0805080501,0,1,"[1.8695413928071503e-06, 0.9999980926513672]"
0831790701,1,1,"[5.2015586282649906e-11, 1.0]"
0864560101,1,1,"[2.7319365519806738e-11, 1.0]"
0761630301,1,1,"[2.0821986357333344e-09, 1.0]"
0304190101,0,1,"[2.993610038773121e-25, 1.0]"
0870830201,0,1,"[5.596006857899738e-08, 1.0]"
0500730201,0,1,"[2.968979742945521e-06, 0.9999970197677612]"
0862760201,0,1,"[8.776775075602927e-07, 0.9999991655349731]"
0093641501,0,1,"[1.5055063329327822e-07, 0.9999998807907104]"
0740960101,0,1,"[2.4258286430267617e-05, 0.9999758005142212]"
0823680101,1,1,"[2.4247630570073397e-09, 1.0]"
0551870601,0,1,"[3.871759588491841e-07, 0.9999996423721313]"
0870830401,0,1,"[7.693018346799363e-07, 0.9999992847442627]"
0311190101,0,1,"[0.478620320558548, 0.5213796496391296]"
0401360101,0,1,"[6.012134690536186e-06, 0.9999940395355225]"
0556090101,0,1,"[3.1316860713559436e-06, 0.9999969005584717]"
