OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[0.024696163833141327, 0.9753038883209229]"
0691570101,0,1,"[0.4055946171283722, 0.5944054126739502]"
0803671001,0,1,"[0.26891472935676575, 0.7310852408409119]"
0603260201,0,1,"[0.0003888775536324829, 0.9996111989021301]"
0500730201,0,1,"[0.48419129848480225, 0.5158087611198425]"
0870830301,0,1,"[0.11731548607349396, 0.8826844692230225]"
0725200301,0,0,"[0.5484570860862732, 0.45154300332069397]"
0803670601,0,1,"[0.28061431646347046, 0.7193856835365295]"
0862760201,0,1,"[0.4427262544631958, 0.5572737455368042]"
0657820101,0,0,"[0.696040689945221, 0.30395931005477905]"
0551870401,0,1,"[0.14495308697223663, 0.8550469279289246]"
0864330201,0,0,"[0.7856541275978088, 0.21434590220451355]"
0112550601,0,1,"[0.17292475700378418, 0.8270752429962158]"
0093641701,0,0,"[0.94037926197052, 0.05962079390883446]"
0311190101,0,0,"[0.7927912473678589, 0.2072087824344635]"
0306630201,0,1,"[0.14191362261772156, 0.8580864071846008]"
0200670201,0,1,"[2.583869693597183e-21, 1.0]"
0794581201,0,0,"[0.6917505264282227, 0.30824944376945496]"
0740960101,0,0,"[0.6958908438682556, 0.304109126329422]"
0145800101,0,1,"[0.0011657881550490856, 0.9988341927528381]"
0805080501,0,1,"[0.4614731967449188, 0.5385267734527588]"
0510011501,0,1,"[6.214550629744103e-14, 1.0]"
0761630201,0,1,"[2.9479258955689147e-05, 0.999970555305481]"
0200670401,0,1,"[0.031316980719566345, 0.9686830043792725]"
0823680101,1,1,"[3.9503001403318194e-07, 0.9999996423721313]"
0152170501,0,0,"[0.7376658916473389, 0.2623341381549835]"
0842340201,0,0,"[0.7524315714836121, 0.24756848812103271]"
0870830201,0,1,"[0.14084602892398834, 0.8591540455818176]"
0870830401,0,1,"[0.4351796507835388, 0.5648202896118164]"
0761630301,1,1,"[0.006226179655641317, 0.9937738180160522]"
0725200101,0,0,"[0.7836732268333435, 0.21632683277130127]"
0805080401,0,1,"[0.3293192684650421, 0.6706807613372803]"
0870830101,0,0,"[0.5225605964660645, 0.47743937373161316]"
0401360101,0,0,"[0.675866961479187, 0.324133038520813]"
0851180501,1,1,"[3.8947682412526774e-08, 1.0]"
0556090101,0,0,"[0.5783900618553162, 0.42160993814468384]"
0651790201,0,1,"[0.14831484854221344, 0.851685106754303]"
0112551701,0,0,"[0.6000809073448181, 0.3999190330505371]"
0803671101,0,1,"[0.040644992142915726, 0.9593549966812134]"
0093641601,0,0,"[0.9088142514228821, 0.09118575602769852]"
0864330301,0,0,"[0.6941941976547241, 0.30580583214759827]"
0093641501,0,0,"[0.7577003240585327, 0.2422996610403061]"
0411980401,1,1,"[0.022062160074710846, 0.9779378175735474]"
0872390101,1,1,"[3.0455136190710164e-09, 1.0]"
0200920101,0,1,"[0.001276486087590456, 0.9987234473228455]"
0200670301,0,1,"[0.48851513862609863, 0.5114849209785461]"
0893810501,1,1,"[2.1228884179436136e-06, 0.9999978542327881]"
0304190101,0,1,"[4.721290719489346e-11, 1.0]"
0831790701,1,1,"[1.985863740117111e-08, 1.0]"
0111790101,0,1,"[0.24533377587795258, 0.7546661496162415]"
0864560101,1,1,"[4.1359527358508785e-07, 0.9999996423721313]"
0401360301,0,1,"[0.19167637825012207, 0.8083236217498779]"
0401360201,0,1,"[0.1777488738298416, 0.8222511410713196]"
0861910301,1,0,"[0.6242353916168213, 0.3757646381855011]"
0861910201,1,1,"[3.773050760713659e-09, 1.0]"
0551870601,0,1,"[0.2545936703681946, 0.7454063892364502]"
0851180401,1,1,"[5.627872212699003e-08, 1.0]"
0864330101,1,1,"[0.0005231879185885191, 0.9994768500328064]"
0306630101,0,1,"[0.04637366905808449, 0.953626275062561]"
0200670101,0,1,"[1.6047860162490679e-18, 1.0]"
0803670501,0,1,"[0.2607401907444, 0.7392597198486328]"
0500730101,0,1,"[0.058975834399461746, 0.9410242438316345]"
0124710801,1,1,"[1.5091762861629832e-07, 0.9999998807907104]"
0551450101,0,0,"[0.5273593068122864, 0.4726406931877136]"
0790650101,0,0,"[0.8194122314453125, 0.18058781325817108]"
0864330401,0,0,"[0.8082281351089478, 0.19177189469337463]"
0761630101,0,1,"[2.3956008732284317e-08, 1.0]"
0411980101,0,0,"[0.580973207950592, 0.41902676224708557]"
0784510301,0,1,"[0.013684958219528198, 0.9863150119781494]"
