OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.5989235043525696, 0.40107646584510803]"
0200670301,0,1,"[0.43986621499061584, 0.5601338148117065]"
0200670201,0,1,"[2.2123525906204596e-29, 1.0]"
0401360301,0,1,"[0.09516868740320206, 0.9048313498497009]"
0725200301,0,0,"[0.5865216851234436, 0.4134783148765564]"
0401360201,0,1,"[0.08670401573181152, 0.9132959842681885]"
0842340201,0,0,"[0.7965139746665955, 0.20348607003688812]"
0112550601,0,1,"[0.0691029503941536, 0.9308969974517822]"
0870830301,0,1,"[0.027871806174516678, 0.9721282124519348]"
0500730201,0,0,"[0.5172737240791321, 0.4827263057231903]"
0891800601,0,1,"[0.0026456897612661123, 0.99735426902771]"
0864560101,1,1,"[8.921493405145142e-11, 1.0]"
0093641601,0,0,"[0.9106754660606384, 0.08932448923587799]"
0551870401,0,1,"[0.050122931599617004, 0.949877142906189]"
0864330201,0,0,"[0.80738365650177, 0.1926163285970688]"
0401360101,0,0,"[0.739133894443512, 0.2608661353588104]"
0551870601,0,1,"[0.18832622468471527, 0.8116737604141235]"
0851180401,1,1,"[5.408432382503214e-12, 1.0]"
0500730101,0,1,"[0.011038487777113914, 0.9889615178108215]"
0510011501,0,1,"[7.020000617329278e-18, 1.0]"
0862760201,0,1,"[0.426465779542923, 0.5735342502593994]"
0864330101,1,1,"[1.1785969945776742e-05, 0.9999881982803345]"
0761630301,1,1,"[0.0007767365896143019, 0.9992232322692871]"
0200670401,0,1,"[0.017667759209871292, 0.982332170009613]"
0761630201,0,1,"[1.7868048871605424e-06, 0.9999982118606567]"
0200670101,0,1,"[9.326957876146088e-25, 1.0]"
0803671101,0,1,"[0.005779800470918417, 0.9942202568054199]"
0864330401,0,0,"[0.8319091200828552, 0.1680908501148224]"
0551450101,0,1,"[0.4896277189254761, 0.5103723406791687]"
0872390101,1,1,"[5.383395118574441e-11, 1.0]"
0805080501,0,1,"[0.4496874511241913, 0.5503125786781311]"
0411980101,0,0,"[0.6456663012504578, 0.35433366894721985]"
0093641501,0,0,"[0.6385208368301392, 0.3614791929721832]"
0851180501,1,1,"[1.9820718417246086e-12, 1.0]"
0805080401,0,1,"[0.22617483139038086, 0.7738252282142639]"
0794581201,0,0,"[0.7371296286582947, 0.2628704011440277]"
0306630101,0,1,"[0.01112118549644947, 0.9888788461685181]"
0784510301,0,1,"[0.0032126735895872116, 0.9967873096466064]"
0893810501,1,1,"[1.4392752234471118e-07, 0.9999998807907104]"
0803671001,0,1,"[0.20576077699661255, 0.7942392230033875]"
0093641701,0,0,"[0.9241928458213806, 0.07580722868442535]"
0861910201,1,1,"[8.753192615174044e-11, 1.0]"
0651790201,0,1,"[0.05729694291949272, 0.9427030086517334]"
0740960101,0,0,"[0.7574723362922668, 0.24252767860889435]"
0411980401,1,1,"[0.0033372777979820967, 0.9966626763343811]"
0200920101,0,1,"[0.0001226868771482259, 0.9998773336410522]"
0124710801,1,1,"[1.4475138865321924e-09, 1.0]"
0306630201,0,1,"[0.062231507152318954, 0.9377684593200684]"
0870830201,0,1,"[0.04991650953888893, 0.9500834345817566]"
0761630101,0,1,"[6.026716348195293e-10, 1.0]"
0603260201,0,1,"[7.174892380135134e-05, 0.9999282360076904]"
0831790701,1,1,"[5.492958865538355e-10, 1.0]"
0691570101,0,1,"[0.36671096086502075, 0.6332890391349792]"
0823680101,1,1,"[1.537427607445352e-08, 1.0]"
0790650101,0,0,"[0.831605851650238, 0.16839410364627838]"
0861910301,1,0,"[0.8321871757507324, 0.16781282424926758]"
0311190101,0,0,"[0.8284054398536682, 0.1715945601463318]"
0870830101,0,0,"[0.5439329743385315, 0.4560670852661133]"
0803670501,0,1,"[0.21975788474082947, 0.7802421450614929]"
0725200101,0,0,"[0.8189624547958374, 0.18103748559951782]"
0864330301,0,0,"[0.754302442073822, 0.24569758772850037]"
0870830401,0,1,"[0.4219769239425659, 0.5780230164527893]"
0556090101,0,0,"[0.6665449142456055, 0.33345502614974976]"
0803670601,0,1,"[0.22448258101940155, 0.775517463684082]"
0111790101,0,1,"[0.18767257034778595, 0.8123274445533752]"
0304190101,0,1,"[4.2863489043950057e-14, 1.0]"
0657820101,0,0,"[0.730157732963562, 0.2698422372341156]"
0145800101,0,1,"[0.00020147331815678626, 0.999798595905304]"
0152170501,0,0,"[0.7983430027961731, 0.20165705680847168]"
