OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[2.7806090656667948e-05, 0.9999722242355347]"
0603260201,0,1,"[0.00025350271607749164, 0.9997465014457703]"
0870830401,0,0,"[0.5990384221076965, 0.40096157789230347]"
0872390101,1,1,"[1.4197161501972033e-10, 1.0]"
0851180401,1,1,"[1.3103325716135039e-11, 1.0]"
0152170501,0,0,"[0.7765661478042603, 0.22343386709690094]"
0864330401,0,0,"[0.8200360536575317, 0.17996399104595184]"
0805080401,0,1,"[0.25705981254577637, 0.7429402470588684]"
0093641701,0,0,"[0.9075289964675903, 0.09247098118066788]"
0200670301,0,0,"[0.5828477740287781, 0.4171522259712219]"
0200670201,0,1,"[4.0129480466337706e-23, 1.0]"
0803670501,0,1,"[0.35928767919540405, 0.640712320804596]"
0842340201,0,0,"[0.8122822642326355, 0.18771770596504211]"
0823680101,1,1,"[8.36589908459473e-09, 1.0]"
0304190101,0,1,"[1.6217307011179294e-11, 1.0]"
0870830301,0,1,"[0.08957484364509583, 0.9104251265525818]"
0891800601,0,1,"[0.00541226752102375, 0.994587779045105]"
0794581201,0,0,"[0.7736716270446777, 0.22632840275764465]"
0851180501,1,1,"[8.130811128548299e-12, 1.0]"
0803671001,0,1,"[0.3743966817855835, 0.6256032586097717]"
0551870601,0,1,"[0.2685678005218506, 0.7314321994781494]"
0306630201,0,1,"[0.10303623974323273, 0.8969637751579285]"
0657820101,0,0,"[0.7339253425598145, 0.26607468724250793]"
0870830101,0,0,"[0.6244853734970093, 0.3755147159099579]"
0411980401,1,1,"[0.006691234651952982, 0.9933087825775146]"
0803671101,0,1,"[0.017125137150287628, 0.982874870300293]"
0870830201,0,1,"[0.13530850410461426, 0.8646914958953857]"
0556090101,0,0,"[0.7155507802963257, 0.2844492197036743]"
0093641501,0,0,"[0.8149842023849487, 0.18501579761505127]"
0893810501,1,1,"[7.181810133261024e-07, 0.9999992847442627]"
0306630101,0,1,"[0.01523449458181858, 0.9847655296325684]"
0803670601,0,1,"[0.4111943244934082, 0.588805615901947]"
0112550601,0,1,"[0.17647668719291687, 0.8235233426094055]"
0725200101,0,0,"[0.7985134124755859, 0.20148655772209167]"
0551870401,0,1,"[0.09008146822452545, 0.9099185466766357]"
0864330301,0,0,"[0.7968000173568726, 0.20319998264312744]"
0725200301,0,0,"[0.6434787511825562, 0.35652124881744385]"
0740960101,0,0,"[0.7430424690246582, 0.25695744156837463]"
0761630101,0,1,"[1.9633755954373555e-08, 1.0]"
0145800101,0,1,"[0.0007106693228706717, 0.9992892742156982]"
0500730201,0,0,"[0.6407219767570496, 0.35927802324295044]"
0401360201,0,1,"[0.18161363899707794, 0.818386435508728]"
0112551701,0,0,"[0.6030085682868958, 0.39699140191078186]"
0864560101,1,1,"[2.2899063201187175e-10, 1.0]"
0861910201,1,1,"[1.9030503561889844e-10, 1.0]"
0311190101,0,0,"[0.85799241065979, 0.14200760424137115]"
0111790101,0,1,"[0.17889995872974396, 0.8211000561714172]"
0691570101,0,0,"[0.5231425762176514, 0.4768574833869934]"
0864330101,1,1,"[4.113630348001607e-05, 0.999958872795105]"
0651790201,0,1,"[0.13694462180137634, 0.8630553483963013]"
0861910301,1,0,"[0.7876875996589661, 0.21231241524219513]"
0510011501,0,1,"[1.2675934453021225e-14, 1.0]"
0864330201,0,0,"[0.8199707865715027, 0.1800292283296585]"
0200670401,0,1,"[0.016542397439479828, 0.9834575653076172]"
0551450101,0,0,"[0.6384860873222351, 0.3615139424800873]"
0831790701,1,1,"[1.1627157903149055e-08, 1.0]"
0200920101,0,1,"[0.00039332316373474896, 0.9996066689491272]"
0805080501,0,1,"[0.497094988822937, 0.502905011177063]"
0401360101,0,0,"[0.7636651992797852, 0.23633477091789246]"
0124710801,1,1,"[4.1787632909517924e-08, 1.0]"
0761630301,1,1,"[0.0012250831350684166, 0.9987749457359314]"
0200670101,0,1,"[1.5950019688674258e-19, 1.0]"
0790650101,0,0,"[0.8455695509910583, 0.15443041920661926]"
0411980101,0,0,"[0.7009510397911072, 0.29904893040657043]"
0784510301,0,1,"[0.00951734185218811, 0.9904826879501343]"
0401360301,0,1,"[0.12451910972595215, 0.8754809498786926]"
0500730101,0,1,"[0.035312242805957794, 0.964687705039978]"
0862760201,0,0,"[0.6334303021430969, 0.3665696978569031]"
0093641601,0,0,"[0.8892989158630371, 0.11070108413696289]"
