OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[5.826439064549049e-07, 0.9999994039535522]"
0093641501,0,1,"[9.395149547231085e-09, 1.0]"
0112551701,0,1,"[0.00011376199836377054, 0.9998862743377686]"
0864330101,1,1,"[1.554567916173255e-06, 0.9999984502792358]"
0862760201,0,1,"[2.126209210473462e-06, 0.9999978542327881]"
0761630201,0,1,"[4.24154844580471e-09, 1.0]"
0870830101,0,1,"[1.114211301000978e-07, 0.9999998807907104]"
0823680101,1,1,"[8.651042548990517e-09, 1.0]"
0152170501,0,1,"[3.400222340133041e-06, 0.999996542930603]"
0401360101,0,1,"[1.2409475402819226e-06, 0.9999988079071045]"
0861910301,1,0,"[0.5, 0.5]"
0864560101,1,1,"[2.374595595711071e-07, 0.9999997615814209]"
0725200301,0,1,"[0.102168507874012, 0.8978314399719238]"
0145800101,0,1,"[2.455902858855552e-08, 1.0]"
0761630101,0,1,"[4.892971583458916e-10, 1.0]"
0401360201,0,1,"[6.873686402286694e-07, 0.9999992847442627]"
0864330301,0,1,"[7.965538679854944e-05, 0.9999203681945801]"
0200920101,0,1,"[8.16076450860237e-09, 1.0]"
0112550601,0,1,"[3.300293727193093e-08, 1.0]"
0691570101,0,1,"[2.6395007353130495e-06, 0.9999973773956299]"
0761630301,1,1,"[5.269530589657734e-08, 1.0]"
0872390101,1,1,"[1.3592500736070434e-10, 1.0]"
0657820101,0,1,"[0.0002581210865173489, 0.9997418522834778]"
0870830201,0,1,"[4.906255668402082e-08, 1.0]"
0831790701,1,1,"[1.7788150119546486e-10, 1.0]"
0784510301,0,1,"[2.0161775182714337e-07, 0.9999997615814209]"
0411980101,0,1,"[1.0156999223909224e-06, 0.999998927116394]"
0794581201,0,1,"[5.043075361754745e-07, 0.9999995231628418]"
0725200101,0,1,"[0.13726697862148285, 0.8627330660820007]"
0500730101,0,1,"[1.6830476567974983e-07, 0.9999998807907104]"
0805080401,0,1,"[2.0275112433409959e-07, 0.9999997615814209]"
0891800601,0,1,"[1.142408123655514e-08, 1.0]"
0740960101,0,1,"[1.740130210237112e-05, 0.9999825954437256]"
0803671001,0,1,"[6.7107640688846e-07, 0.9999992847442627]"
0851180401,1,1,"[2.3225293688255988e-08, 1.0]"
0851180501,1,1,"[1.5898415028914314e-08, 1.0]"
0893810501,1,1,"[2.819251943009249e-09, 1.0]"
0093641701,0,1,"[5.676952810063085e-07, 0.9999994039535522]"
0803671101,0,1,"[4.7986119966481056e-08, 1.0]"
0200670401,0,1,"[1.4457671682066575e-07, 0.9999998807907104]"
0306630201,0,1,"[2.30283330893144e-06, 0.9999977350234985]"
0304190101,0,1,"[2.1360968142968353e-14, 1.0]"
0510011501,0,1,"[2.6676444473888665e-18, 1.0]"
0200670201,0,1,"[4.4550935323036306e-17, 1.0]"
0401360301,0,1,"[6.82616274616521e-08, 0.9999998807907104]"
0651790201,0,1,"[8.216447611175681e-08, 0.9999998807907104]"
0551870401,0,1,"[2.7231266130911536e-09, 1.0]"
0500730201,0,1,"[3.152626504743239e-06, 0.9999969005584717]"
0093641601,0,0,"[0.5, 0.5]"
0200670101,0,1,"[1.8466421510557546e-15, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[7.28691205154064e-08, 0.9999998807907104]"
0111790101,0,1,"[0.02959330566227436, 0.970406711101532]"
0864330401,0,1,"[9.703589603304863e-05, 0.9999029636383057]"
0870830401,0,1,"[3.513698061397008e-07, 0.9999996423721313]"
0842340201,0,1,"[2.0907971702399664e-05, 0.9999791383743286]"
0864330201,0,1,"[8.43214729684405e-05, 0.9999157190322876]"
0803670501,0,1,"[2.680816066913394e-07, 0.9999997615814209]"
0805080501,0,1,"[7.32398973468662e-07, 0.9999992847442627]"
0411980401,1,1,"[1.4219406693882775e-05, 0.9999858140945435]"
0603260201,0,1,"[2.8534377551764356e-12, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[8.553117822884815e-07, 0.9999991655349731]"
0551870601,0,1,"[1.0966441266191396e-07, 0.9999998807907104]"
0861910201,1,1,"[3.25195443906523e-08, 1.0]"
0124710801,1,1,"[8.866928524753348e-09, 1.0]"
0556090101,0,1,"[1.0464436854817905e-06, 0.999998927116394]"
0803670601,0,1,"[8.844574495014967e-07, 0.9999991655349731]"
0551450101,0,1,"[6.42237500869669e-06, 0.9999935626983643]"
