OBSID,Real Label,Pred Label,Probabilities
0500730101,0,1,"[1.4372131262874177e-10, 1.0]"
0093641701,0,1,"[1.0111710080362712e-10, 1.0]"
0603260201,0,1,"[3.61949532845518e-12, 1.0]"
0803671101,0,1,"[1.2444092978292076e-10, 1.0]"
0657820101,0,1,"[2.943866775240167e-06, 0.9999970197677612]"
0861910201,1,1,"[1.82612564003648e-06, 0.9999982118606567]"
0306630101,0,1,"[6.461491064424507e-11, 1.0]"
0551870401,0,1,"[2.424137557355266e-10, 1.0]"
0311190101,0,1,"[0.0007239207625389099, 0.9992761015892029]"
0851180501,1,1,"[1.005030753731262e-06, 0.9999990463256836]"
0112550601,0,1,"[3.149333016594369e-10, 1.0]"
0093641501,0,1,"[1.1548771661207269e-10, 1.0]"
0200670401,0,1,"[4.54196724675171e-09, 1.0]"
0306630201,0,1,"[1.733805043979686e-10, 1.0]"
0651790201,0,1,"[8.641653503893565e-10, 1.0]"
0864330301,0,1,"[5.369021338630375e-10, 1.0]"
0870830301,0,1,"[1.2752567057905395e-10, 1.0]"
0111790101,0,1,"[0.006007731892168522, 0.993992269039154]"
0805080501,0,1,"[8.525740669007575e-10, 1.0]"
0411980101,0,1,"[6.931986096248011e-10, 1.0]"
0794581201,0,1,"[9.655519050966177e-09, 1.0]"
0790650101,0,1,"[0.0450153686106205, 0.9549846649169922]"
0401360101,0,1,"[2.976302260204733e-10, 1.0]"
0551870601,0,1,"[3.094500211631157e-09, 1.0]"
0861910301,1,1,"[0.006794339045882225, 0.9932056665420532]"
0864330101,1,1,"[3.247557174290705e-07, 0.9999996423721313]"
0556090101,0,1,"[4.597672020878463e-09, 1.0]"
0510011501,0,1,"[3.2453995376248e-15, 1.0]"
0152170501,0,1,"[7.675502011750268e-09, 1.0]"
0200670201,0,1,"[8.627275190900216e-14, 1.0]"
0864330201,0,1,"[5.318693041544975e-09, 1.0]"
0401360301,0,1,"[4.66076688354633e-09, 1.0]"
0691570101,0,1,"[4.092940916744503e-11, 1.0]"
0831790701,1,1,"[2.4604471491329605e-06, 0.9999974966049194]"
0842340201,0,1,"[3.7357050786113177e-10, 1.0]"
0864560101,1,1,"[4.484203145693755e-06, 0.9999954700469971]"
0893810501,1,1,"[6.31259638339543e-07, 0.9999994039535522]"
0784510301,0,1,"[1.5373476935920394e-09, 1.0]"
0112551701,0,1,"[3.78027812075743e-06, 0.9999961853027344]"
0870830101,0,1,"[1.2665526405442051e-09, 1.0]"
0870830201,0,1,"[3.0443085552445126e-11, 1.0]"
0805080401,0,1,"[5.709205552761887e-09, 1.0]"
0872390101,1,1,"[2.1417936313383734e-09, 1.0]"
0761630201,0,1,"[7.886284958402712e-10, 1.0]"
0862760201,0,1,"[5.542263314950446e-10, 1.0]"
0870830401,0,1,"[6.708528177412632e-11, 1.0]"
0551450101,0,1,"[2.5466757591630085e-09, 1.0]"
0864330401,0,1,"[7.088872422400527e-08, 0.9999998807907104]"
0200670101,0,1,"[2.0592525080964652e-12, 1.0]"
0725200101,0,1,"[0.004178460221737623, 0.995821475982666]"
0093641601,0,1,"[0.00284161907620728, 0.997158408164978]"
0411980401,1,1,"[3.423541841129918e-07, 0.9999996423721313]"
0803671001,0,1,"[1.272475347313673e-09, 1.0]"
0725200301,0,1,"[0.01677192933857441, 0.9832280874252319]"
0145800101,0,1,"[6.21372120424013e-10, 1.0]"
0740960101,0,1,"[1.9141554119528337e-08, 1.0]"
0200670301,0,1,"[2.6787054796528764e-09, 1.0]"
0401360201,0,1,"[1.9219577040985314e-09, 1.0]"
0761630101,0,1,"[3.282647417779394e-11, 1.0]"
0500730201,0,1,"[4.614302273608928e-09, 1.0]"
0200920101,0,1,"[9.342496221087515e-11, 1.0]"
0124710801,1,1,"[1.4073234524403233e-05, 0.999985933303833]"
0761630301,1,1,"[5.638127187346242e-10, 1.0]"
0851180401,1,1,"[9.364539437228814e-07, 0.9999990463256836]"
0823680101,1,1,"[3.9641315652261255e-07, 0.9999996423721313]"
0803670501,0,1,"[7.024194559335228e-10, 1.0]"
0803670601,0,1,"[4.91987617312617e-10, 1.0]"
0891800601,0,1,"[3.6896555255516716e-10, 1.0]"
0304190101,0,1,"[6.109121997339984e-13, 1.0]"
