OBSID,Real Label,Pred Label,Probabilities
0803671101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5432445406913757, 0.45675548911094666]"
0200670201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.6181214451789856, 0.38187849521636963]"
0657820101,0,0,"[0.6516045928001404, 0.3483954071998596]"
0805080401,0,0,"[0.5747126340866089, 0.4252873659133911]"
0823680101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5535531044006348, 0.44644689559936523]"
0551870601,0,0,"[0.6442280411720276, 0.3557719588279724]"
0842340201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.6282125115394592, 0.37178757786750793]"
0304190101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5178602337837219, 0.4821397364139557]"
0891800601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5394299626350403, 0.4605700969696045]"
0864330201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.6033552289009094, 0.3966447412967682]"
0200670301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6411891579627991, 0.35881081223487854]"
0306630201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5355661511421204, 0.46443384885787964]"
0551450101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5406651496887207, 0.4593348801136017]"
0500730101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5739579200744629, 0.4260420799255371]"
0761630101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.6305437684059143, 0.3694562017917633]"
0093641501,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
