OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.532194197177887, 0.4678058326244354]"
0803670601,0,0,"[0.7720887660980225, 0.22791123390197754]"
0864330301,0,0,"[0.8751941323280334, 0.12480591982603073]"
0861910301,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.870119571685791, 0.12988044321537018]"
0124710801,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.7716151475906372, 0.22838479280471802]"
0200670301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.851286768913269, 0.14871320128440857]"
0803670501,0,0,"[0.8211548328399658, 0.17884519696235657]"
0784510301,0,0,"[0.8164836764335632, 0.18351629376411438]"
0842340201,0,0,"[0.8368450999259949, 0.16315490007400513]"
0870830401,0,0,"[0.8581929802894592, 0.14180706441402435]"
0311190101,0,0,"[0.8633149862289429, 0.13668499886989594]"
0500730101,0,0,"[0.5130307674407959, 0.4869692623615265]"
0411980401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7149583697319031, 0.2850416302680969]"
0831790701,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5559400320053101, 0.44405996799468994]"
0761630201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.77731853723526, 0.22268147766590118]"
0306630101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.813478946685791, 0.1865210086107254]"
0870830101,0,0,"[0.8633758425712585, 0.13662415742874146]"
0725200101,0,0,"[0.8737246990203857, 0.12627530097961426]"
0200670401,0,0,"[0.7647293210029602, 0.23527072370052338]"
0870830201,0,0,"[0.8784027099609375, 0.1215972974896431]"
0306630201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8813226819038391, 0.11867734044790268]"
0851180401,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8705005049705505, 0.12949948012828827]"
0112550601,0,0,"[0.7032322287559509, 0.2967677712440491]"
0761630301,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8676669001579285, 0.13233307003974915]"
0790650101,0,0,"[0.8733659386634827, 0.12663407623767853]"
0401360101,0,0,"[0.8648740649223328, 0.13512592017650604]"
0794581201,0,0,"[0.6943227052688599, 0.3056773245334625]"
0145800101,0,0,"[0.8776196241378784, 0.12238039076328278]"
0891800601,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8698936700820923, 0.1301063895225525]"
0805080501,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8360008597373962, 0.16399919986724854]"
0761630101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8766138553619385, 0.12338615953922272]"
0401360301,0,0,"[0.7944413423538208, 0.20555861294269562]"
0152170501,0,0,"[0.8389336466789246, 0.16106641292572021]"
0603260201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5248374342918396, 0.4751626253128052]"
0851180501,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8578070402145386, 0.1421930342912674]"
