OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[0.471348375082016, 0.5286515951156616]"
0093641701,0,0,"[0.8776945471763611, 0.12230540812015533]"
0805080401,0,1,"[0.125477135181427, 0.874522864818573]"
0551870601,0,1,"[0.11580905318260193, 0.8841909766197205]"
0842340201,0,0,"[0.6270616054534912, 0.37293845415115356]"
0805080501,0,1,"[0.28108417987823486, 0.7189158201217651]"
0864330101,1,1,"[8.445142884738743e-05, 0.999915599822998]"
0784510301,0,1,"[0.027672579512000084, 0.9723274111747742]"
0124710801,1,1,"[3.8378502154046146e-07, 0.9999996423721313]"
0657820101,0,0,"[0.6999781727790833, 0.300021767616272]"
0556090101,0,1,"[0.35129857063293457, 0.6487014293670654]"
0803670501,0,1,"[0.1603415161371231, 0.8396584987640381]"
0864330401,0,0,"[0.7982818484306335, 0.20171818137168884]"
0861910201,1,1,"[3.5590073821367696e-07, 0.9999996423721313]"
0200670101,0,1,"[1.4866168054652838e-16, 1.0]"
0401360301,0,1,"[0.06385967880487442, 0.9361402988433838]"
0725200101,0,0,"[0.8218609094619751, 0.17813906073570251]"
0111790101,0,1,"[0.2469540536403656, 0.753045916557312]"
0306630101,0,1,"[0.012548648752272129, 0.9874513745307922]"
0200920101,0,1,"[0.0024591931141912937, 0.9975408315658569]"
0761630301,1,1,"[0.010594429448246956, 0.9894055724143982]"
0740960101,0,0,"[0.6262736320495605, 0.3737264573574066]"
0761630101,0,1,"[3.6808557979384204e-06, 0.9999963045120239]"
0411980101,0,1,"[0.40315505862236023, 0.5968449711799622]"
0500730201,0,1,"[0.3486069142818451, 0.6513931155204773]"
0152170501,0,0,"[0.6901576519012451, 0.30984237790107727]"
0551450101,0,1,"[0.41187143325805664, 0.5881285667419434]"
0093641501,0,0,"[0.6470450758934021, 0.3529549241065979]"
0725200301,0,0,"[0.6232293248176575, 0.3767707049846649]"
0862760201,0,1,"[0.29793936014175415, 0.7020606398582458]"
0864330201,0,0,"[0.702489972114563, 0.2975099980831146]"
0200670301,0,1,"[0.33586663007736206, 0.6641334295272827]"
0790650101,0,0,"[0.8272295594215393, 0.17277047038078308]"
0603260201,0,1,"[0.00044397261808626354, 0.9995560050010681]"
0891800601,0,1,"[0.002953490475192666, 0.9970465302467346]"
0651790201,0,1,"[0.0976315438747406, 0.9023684859275818]"
0093641601,0,0,"[0.9546892642974854, 0.045310817658901215]"
0691570101,0,1,"[0.32430678606033325, 0.6756932735443115]"
0145800101,0,1,"[0.006289768498390913, 0.9937102794647217]"
0306630201,0,1,"[0.03732684627175331, 0.9626731872558594]"
0893810501,1,1,"[2.796826265694108e-05, 0.9999719858169556]"
0200670401,0,1,"[0.020812079310417175, 0.9791879057884216]"
0761630201,0,1,"[0.00029737415025010705, 0.9997026324272156]"
0510011501,0,1,"[1.840374776402101e-13, 1.0]"
0823680101,1,1,"[1.2215104106871877e-05, 0.9999878406524658]"
0872390101,1,1,"[1.9721548483175866e-07, 0.9999997615814209]"
0803671001,0,1,"[0.16926145553588867, 0.8307386040687561]"
0200670201,0,1,"[1.8715938789228256e-20, 1.0]"
0851180401,1,1,"[3.8571908334006366e-08, 1.0]"
0112550601,0,1,"[0.09288263320922852, 0.9071173667907715]"
0304190101,0,1,"[6.349081616008334e-08, 0.9999998807907104]"
0411980401,1,1,"[0.04854052513837814, 0.9514594674110413]"
0851180501,1,1,"[6.08718586647683e-09, 1.0]"
0112551701,0,0,"[0.532305121421814, 0.4676949381828308]"
0870830201,0,1,"[0.13104908168315887, 0.8689509034156799]"
0500730101,0,1,"[0.06560834497213364, 0.9343916773796082]"
0831790701,1,1,"[4.354043085186277e-06, 0.9999955892562866]"
0551870401,0,1,"[0.021327190101146698, 0.9786728024482727]"
0870830301,0,1,"[0.10443740338087082, 0.8955626487731934]"
0401360201,0,1,"[0.14255182445049286, 0.8574482202529907]"
0864560101,1,1,"[1.0253539528548572e-07, 0.9999998807907104]"
0311190101,0,0,"[0.8157771825790405, 0.18422284722328186]"
0861910301,1,0,"[0.7587438821792603, 0.24125607311725616]"
0870830101,0,1,"[0.24541401863098145, 0.7545859813690186]"
0803671101,0,1,"[0.043603140860795975, 0.9563968181610107]"
0401360101,0,0,"[0.5128180384635925, 0.48718199133872986]"
0803670601,0,1,"[0.1859283149242401, 0.8140716552734375]"
0870830401,0,1,"[0.30630356073379517, 0.6936964988708496]"
0864330301,0,0,"[0.6110388040542603, 0.3889612853527069]"
