OBSID,Real Label,Pred Label,Probabilities
0870830101,0,1,"[1.6025177274059388e-07, 0.9999998807907104]"
0761630101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[1.8048536276626947e-10, 1.0]"
0691570101,0,1,"[4.313632118169153e-08, 1.0]"
0093641701,0,1,"[0.0013465983793139458, 0.9986534118652344]"
0093641601,0,0,"[0.5, 0.5]"
0805080501,0,1,"[4.6606314185737574e-07, 0.9999995231628418]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.00015324218838941306, 0.9998466968536377]"
0551870401,0,1,"[3.3060687976323166e-13, 1.0]"
0111790101,0,1,"[0.16640150547027588, 0.8335984349250793]"
0093641501,0,1,"[5.545277015350791e-10, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0500730101,0,1,"[9.353290711389128e-13, 1.0]"
0551450101,0,1,"[1.1298687923044781e-06, 0.999998927116394]"
0411980101,0,1,"[4.350434392108582e-05, 0.999956488609314]"
0401360201,0,1,"[3.1123292831836125e-09, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0870830201,0,1,"[3.2091503066045135e-11, 1.0]"
0306630101,0,1,"[2.3546128154888768e-12, 1.0]"
0725200301,0,1,"[0.4678894877433777, 0.5321105122566223]"
0851180401,1,1,"[8.828144810738068e-36, 1.0]"
0112550601,0,1,"[3.922480396045813e-11, 1.0]"
0761630301,1,1,"[3.3490915524416892e-18, 1.0]"
0823680101,1,1,"[4.898596650573112e-27, 1.0]"
0803670501,0,1,"[1.3472023496774455e-09, 1.0]"
0864330101,1,1,"[4.594207570249615e-21, 1.0]"
0200670301,0,1,"[5.055007363807817e-07, 0.9999995231628418]"
0124710801,1,1,"[0.0, 1.0]"
0831790701,1,1,"[3.018343293229281e-33, 1.0]"
0794581201,0,1,"[3.651539145721472e-06, 0.9999963045120239]"
0657820101,0,1,"[0.1914457082748413, 0.8085543513298035]"
0401360101,0,1,"[1.1475048268039245e-05, 0.9999885559082031]"
0864330301,0,1,"[4.102840830455534e-05, 0.9999589920043945]"
0725200101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[9.853392546332884e-10, 1.0]"
0784510301,0,1,"[1.973531921719185e-15, 1.0]"
0803671001,0,1,"[3.7646548101122335e-09, 1.0]"
0864330201,0,1,"[0.0010394714772701263, 0.9989604949951172]"
0861910201,1,1,"[0.0, 1.0]"
0864330401,0,1,"[0.003557126969099045, 0.9964428544044495]"
0651790201,0,1,"[2.6411550030358555e-11, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[2.510284544378748e-35, 1.0]"
0872390101,1,1,"[2.496903287503993e-36, 1.0]"
0803670601,0,1,"[6.039354349951509e-09, 1.0]"
0145800101,0,1,"[5.3196883459731654e-20, 1.0]"
0803671101,0,1,"[8.529378680394942e-15, 1.0]"
0200920101,0,1,"[8.979516593886841e-23, 1.0]"
0200670401,0,1,"[2.144290875503302e-13, 1.0]"
0891800601,0,1,"[1.107422191071052e-16, 1.0]"
0551870601,0,1,"[1.0585092802273266e-08, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0805080401,0,1,"[2.302323443004184e-09, 1.0]"
0500730201,0,1,"[2.1444391222757986e-06, 0.9999978542327881]"
0200670101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[1.6158004101374246e-10, 1.0]"
0152170501,0,1,"[7.895382441347465e-05, 0.9999210834503174]"
0761630201,0,1,"[7.815950688440877e-32, 1.0]"
0740960101,0,1,"[3.104608549620025e-05, 0.9999690055847168]"
0870830401,0,1,"[2.8685272468464973e-07, 0.9999997615814209]"
0603260201,0,1,"[2.7226431067327575e-28, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0556090101,0,1,"[7.215488039946649e-06, 0.9999927282333374]"
0790650101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[4.86651290102282e-24, 1.0]"
0862760201,0,1,"[2.1754487988800975e-07, 0.9999997615814209]"
0411980401,1,1,"[9.067375322802107e-12, 1.0]"
0112551701,0,1,"[0.0011484886053949594, 0.9988515377044678]"
