OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[0.0020299688912928104, 0.9979700446128845]"
0401360301,0,1,"[0.15062372386455536, 0.8493762612342834]"
0864330301,0,1,"[0.38490208983421326, 0.6150978803634644]"
0864330101,1,1,"[0.02138839289546013, 0.9786116480827332]"
0306630201,0,1,"[0.1799839437007904, 0.8200160264968872]"
0145800101,0,1,"[0.05522124841809273, 0.9447787404060364]"
0093641501,0,1,"[0.1612817347049713, 0.8387182950973511]"
0740960101,0,1,"[0.330187052488327, 0.6698129177093506]"
0556090101,0,1,"[0.26597586274147034, 0.7340241074562073]"
0891800601,0,1,"[0.06304585933685303, 0.9369542002677917]"
0112550601,0,1,"[0.14176234602928162, 0.8582376837730408]"
0784510301,0,1,"[0.07730817049741745, 0.9226917624473572]"
0803670601,0,1,"[0.29041409492492676, 0.7095859050750732]"
0401360101,0,1,"[0.3715397119522095, 0.6284602880477905]"
0803670501,0,1,"[0.2029717117547989, 0.7970283031463623]"
0603260201,0,1,"[0.010658624581992626, 0.9893414378166199]"
0411980401,1,1,"[0.1506126970052719, 0.8493872284889221]"
0551870601,0,1,"[0.1584676057100296, 0.8415324091911316]"
0500730101,0,1,"[0.17292088270187378, 0.8270791172981262]"
0842340201,0,1,"[0.3881704807281494, 0.6118294596672058]"
0794581201,0,1,"[0.24909567832946777, 0.750904381275177]"
0870830301,0,1,"[0.20791490375995636, 0.7920851111412048]"
0500730201,0,1,"[0.34520232677459717, 0.6547976732254028]"
0864330401,0,1,"[0.3963322341442108, 0.6036677956581116]"
0651790201,0,1,"[0.14502137899398804, 0.854978621006012]"
0411980101,0,1,"[0.41637876629829407, 0.5836212635040283]"
0870830101,0,1,"[0.22129802405834198, 0.7787020206451416]"
0761630301,1,1,"[0.06154757738113403, 0.9384524822235107]"
0304190101,0,1,"[9.934324771165848e-05, 0.9999006986618042]"
0851180501,1,1,"[0.0008574855164624751, 0.9991425275802612]"
0870830201,0,1,"[0.19854022562503815, 0.801459789276123]"
0657820101,0,1,"[0.3976838290691376, 0.6023162007331848]"
0124710801,1,1,"[0.0005662387702614069, 0.999433696269989]"
0862760201,0,1,"[0.2668900787830353, 0.7331098914146423]"
0870830401,0,1,"[0.29561495780944824, 0.7043850421905518]"
0805080501,0,1,"[0.2566160559654236, 0.7433840036392212]"
0093641601,0,0,"[0.6568007469177246, 0.3431992828845978]"
0200670101,0,1,"[3.327358655269563e-08, 1.0]"
0200670401,0,1,"[0.0813775286078453, 0.9186224937438965]"
0112551701,0,1,"[0.3134642541408539, 0.6865357756614685]"
0551450101,0,1,"[0.2661070227622986, 0.7338929772377014]"
0831790701,1,1,"[0.002805436262860894, 0.9971945285797119]"
0823680101,1,1,"[0.004142836667597294, 0.9958571791648865]"
0864330201,0,1,"[0.4394972622394562, 0.5605027675628662]"
0111790101,0,1,"[0.3364386260509491, 0.6635613441467285]"
0893810501,1,1,"[0.010810271836817265, 0.9891897439956665]"
0551870401,0,1,"[0.10120224952697754, 0.8987977504730225]"
0861910201,1,1,"[0.0007339389412663877, 0.9992660880088806]"
0872390101,1,1,"[0.0010243591386824846, 0.9989756345748901]"
0691570101,0,1,"[0.23762941360473633, 0.7623706459999084]"
0200670201,0,1,"[1.5174416168051152e-09, 1.0]"
0864560101,1,1,"[0.0025177570059895515, 0.9974822402000427]"
0861910301,1,1,"[0.4028095602989197, 0.5971904397010803]"
0200920101,0,1,"[0.03686617314815521, 0.9631338715553284]"
0761630201,0,1,"[0.009262594394385815, 0.9907373785972595]"
0401360201,0,1,"[0.24703720211982727, 0.7529628276824951]"
0306630101,0,1,"[0.12089229375123978, 0.8791077733039856]"
0803671101,0,1,"[0.10190360993146896, 0.8980963826179504]"
0803671001,0,1,"[0.2459462285041809, 0.7540538311004639]"
0311190101,0,0,"[0.6078305244445801, 0.3921695053577423]"
0093641701,0,1,"[0.39069268107414246, 0.6093072891235352]"
0200670301,0,1,"[0.28158140182495117, 0.7184186577796936]"
0152170501,0,1,"[0.328156441450119, 0.6718435883522034]"
0805080401,0,1,"[0.1783655881881714, 0.8216344118118286]"
0851180401,1,1,"[0.0022856048308312893, 0.9977144002914429]"
0725200101,0,1,"[0.45651736855506897, 0.5434826612472534]"
0790650101,0,0,"[0.6709646582603455, 0.3290354013442993]"
0725200301,0,1,"[0.413894385099411, 0.5861056447029114]"
0510011501,0,1,"[5.710128334612818e-07, 0.9999994039535522]"
