OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[6.131946520326892e-06, 0.9999939203262329]"
0152170501,0,1,"[0.0006493611144833267, 0.9993506073951721]"
0805080401,0,1,"[1.1257309779466596e-05, 0.9999887943267822]"
0864330201,0,1,"[2.601368396426551e-05, 0.9999740123748779]"
0790650101,0,1,"[0.2539043426513672, 0.746095597743988]"
0805080501,0,1,"[9.883997699944302e-05, 0.9999011754989624]"
0603260201,0,1,"[4.059840137682347e-12, 1.0]"
0725200301,0,1,"[0.3749009072780609, 0.6250990629196167]"
0861910301,1,1,"[0.13535793125629425, 0.8646420836448669]"
0803671101,0,1,"[4.693007582545761e-08, 1.0]"
0401360101,0,1,"[4.688798981078435e-06, 0.9999953508377075]"
0401360201,0,1,"[1.0019558658314054e-06, 0.9999990463256836]"
0803670501,0,1,"[8.38678204218013e-07, 0.9999991655349731]"
0864560101,1,1,"[1.4860499983337938e-12, 1.0]"
0306630101,0,1,"[3.1585698252456496e-06, 0.9999969005584717]"
0500730101,0,1,"[7.025808912430875e-08, 0.9999998807907104]"
0870830201,0,1,"[1.414305899061219e-07, 0.9999998807907104]"
0870830101,0,1,"[6.800518167437986e-05, 0.9999319314956665]"
0551450101,0,1,"[7.017463303782279e-06, 0.9999929666519165]"
0761630101,0,1,"[3.5256422940480167e-16, 1.0]"
0851180401,1,1,"[2.0137140381831092e-13, 1.0]"
0740960101,0,1,"[0.00071564014069736, 0.9992843270301819]"
0124710801,1,1,"[2.170388519649952e-15, 1.0]"
0861910201,1,1,"[1.3843268979046863e-12, 1.0]"
0761630301,1,1,"[1.5006248688109736e-08, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[8.442002581432462e-06, 0.9999915361404419]"
0691570101,0,1,"[3.0115961635601707e-07, 0.9999996423721313]"
0401360301,0,1,"[4.634831384464633e-06, 0.9999953508377075]"
0651790201,0,1,"[4.839141070078767e-07, 0.9999995231628418]"
0657820101,0,1,"[0.001772337476722896, 0.9982276558876038]"
0093641701,0,1,"[0.0010397423757240176, 0.9989602565765381]"
0311190101,0,1,"[0.04417889192700386, 0.9558210968971252]"
0551870401,0,1,"[4.4234172946744366e-07, 0.9999995231628418]"
0510011501,0,1,"[4.64663219051656e-33, 1.0]"
0870830301,0,1,"[1.4869382880533522e-07, 0.9999998807907104]"
0864330301,0,1,"[2.5158803964586696e-06, 0.9999974966049194]"
0411980401,1,1,"[2.1069768081360962e-06, 0.9999978542327881]"
0862760201,0,1,"[1.8953203380078776e-06, 0.9999980926513672]"
0551870601,0,1,"[5.681725269823801e-06, 0.9999942779541016]"
0864330401,0,1,"[0.004796693567186594, 0.9952032566070557]"
0803671001,0,1,"[1.4650420325779123e-06, 0.9999985694885254]"
0842340201,0,1,"[3.7916006476734765e-06, 0.9999961853027344]"
0556090101,0,1,"[0.0002359546342631802, 0.9997640252113342]"
0112551701,0,1,"[0.0016031090635806322, 0.9983969330787659]"
0304190101,0,1,"[2.6795295165627284e-23, 1.0]"
0891800601,0,1,"[4.966106104120627e-08, 1.0]"
0784510301,0,1,"[1.1051268344886012e-08, 1.0]"
0111790101,0,1,"[0.03523379564285278, 0.9647661447525024]"
0200670401,0,1,"[7.021200332246735e-08, 0.9999998807907104]"
0761630201,0,1,"[2.7001469636578346e-13, 1.0]"
0725200101,0,1,"[0.3397054076194763, 0.6602945923805237]"
0112550601,0,1,"[3.036475959561358e-07, 0.9999996423721313]"
0831790701,1,1,"[1.3996121102366477e-11, 1.0]"
0870830401,0,1,"[8.924295116230496e-07, 0.9999991655349731]"
0864330101,1,1,"[1.2912868552206191e-09, 1.0]"
0093641501,0,1,"[2.3639900064154062e-06, 0.999997615814209]"
0200920101,0,1,"[4.1002956585600714e-10, 1.0]"
0411980101,0,1,"[5.241541202849476e-06, 0.9999947547912598]"
0851180501,1,1,"[1.9123750841362405e-15, 1.0]"
0145800101,0,1,"[2.1569168673352124e-09, 1.0]"
0893810501,1,1,"[2.6506503658652036e-09, 1.0]"
0872390101,1,1,"[8.694923307826091e-14, 1.0]"
0093641601,0,1,"[0.23727792501449585, 0.7627220749855042]"
0306630201,0,1,"[4.492169318837114e-05, 0.9999550580978394]"
0794581201,0,1,"[0.00010326811752747744, 0.999896764755249]"
0823680101,1,1,"[2.290509171221089e-10, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[7.429767947542132e-07, 0.9999992847442627]"
