OBSID,Real Label,Pred Label,Probabilities
0411980101,0,1,"[1.1580898444663035e-06, 0.9999988079071045]"
0510011501,0,1,"[8.38640887961239e-25, 1.0]"
0401360201,0,1,"[4.80047049222776e-07, 0.9999995231628418]"
0093641601,0,1,"[0.030850188806653023, 0.9691498279571533]"
0872390101,1,1,"[9.42468555997257e-14, 1.0]"
0124710801,1,1,"[9.133913764225454e-11, 1.0]"
0200920101,0,1,"[6.629641280397891e-10, 1.0]"
0200670301,0,1,"[1.2172425840617507e-06, 0.9999988079071045]"
0893810501,1,1,"[1.9673294104904926e-09, 1.0]"
0152170501,0,1,"[1.0483005326022976e-06, 0.999998927116394]"
0551870601,0,1,"[2.906293161686335e-07, 0.9999997615814209]"
0870830301,0,1,"[1.2073813593360683e-07, 0.9999998807907104]"
0803671101,0,1,"[1.3130640574843255e-08, 1.0]"
0831790701,1,1,"[1.1952995537800604e-10, 1.0]"
0864330201,0,1,"[5.516842520592036e-06, 0.9999945163726807]"
0200670101,0,1,"[1.5250686913217994e-29, 1.0]"
0500730101,0,1,"[3.625984135169347e-08, 1.0]"
0870830401,0,1,"[2.433410486446519e-07, 0.9999997615814209]"
0864330401,0,1,"[6.5221624936384615e-06, 0.9999934434890747]"
0864560101,1,1,"[1.7163008514398115e-10, 1.0]"
0761630201,0,1,"[2.4472625315130614e-11, 1.0]"
0862760201,0,1,"[3.4627910849849286e-07, 0.9999996423721313]"
0761630301,1,1,"[5.122416268932284e-09, 1.0]"
0861910301,1,1,"[0.16332551836967468, 0.8366745114326477]"
0306630101,0,1,"[7.487752640145118e-09, 1.0]"
0794581201,0,1,"[8.741706665205129e-07, 0.9999991655349731]"
0805080401,0,1,"[2.524491833355569e-07, 0.9999997615814209]"
0851180401,1,1,"[4.310434648102657e-11, 1.0]"
0556090101,0,1,"[4.2132973021580256e-07, 0.9999995231628418]"
0691570101,0,1,"[1.3891753525285822e-08, 1.0]"
0112550601,0,1,"[1.6077713382856018e-07, 0.9999998807907104]"
0093641501,0,1,"[2.452456158152927e-07, 0.9999997615814209]"
0870830201,0,1,"[6.48617159981768e-08, 0.9999998807907104]"
0725200101,0,1,"[0.013561978004872799, 0.9864380359649658]"
0111790101,0,1,"[0.0012329656165093184, 0.9987670183181763]"
0740960101,0,1,"[1.664629621700442e-06, 0.9999983310699463]"
0603260201,0,1,"[5.943891212556451e-11, 1.0]"
0823680101,1,1,"[2.004872934335822e-09, 1.0]"
0842340201,0,1,"[3.318758103887376e-07, 0.9999996423721313]"
0725200301,0,1,"[0.0075083281844854355, 0.9924916625022888]"
0864330301,0,1,"[1.615932205822901e-07, 0.9999998807907104]"
0851180501,1,1,"[3.0842427136551498e-12, 1.0]"
0861910201,1,1,"[4.457034134125459e-12, 1.0]"
0500730201,0,1,"[1.384805841553316e-06, 0.9999985694885254]"
0803670601,0,1,"[3.0778500104133855e-07, 0.9999996423721313]"
0657820101,0,1,"[0.00012171168782515451, 0.9998782873153687]"
0112551701,0,1,"[5.832246097270399e-05, 0.9999417066574097]"
0803671001,0,1,"[5.263915454634116e-07, 0.9999995231628418]"
0401360101,0,1,"[1.2721674238491687e-06, 0.9999986886978149]"
0870830101,0,1,"[2.4761808958828624e-07, 0.9999997615814209]"
0093641701,0,1,"[1.8179899825554457e-06, 0.9999982118606567]"
0145800101,0,1,"[8.038106180663362e-09, 1.0]"
0311190101,0,1,"[0.01943373493850231, 0.9805662631988525]"
0401360301,0,1,"[1.6096507238216873e-07, 0.9999998807907104]"
0864330101,1,1,"[6.92587391881716e-08, 0.9999998807907104]"
0784510301,0,1,"[1.1692742774016551e-08, 1.0]"
0551870401,0,1,"[1.3086935091166652e-08, 1.0]"
0805080501,0,1,"[1.5466622471649316e-07, 0.9999998807907104]"
0551450101,0,1,"[1.3387675608100835e-06, 0.9999986886978149]"
0200670201,0,1,"[2.967965106581329e-35, 1.0]"
0891800601,0,1,"[5.800771862851661e-09, 1.0]"
0761630101,0,1,"[4.26204447981967e-15, 1.0]"
0790650101,0,1,"[0.16218595206737518, 0.8378140330314636]"
0200670401,0,1,"[2.568129708890865e-08, 1.0]"
0304190101,0,1,"[5.774117205326276e-19, 1.0]"
0803670501,0,1,"[1.4651703850177e-07, 0.9999998807907104]"
0306630201,0,1,"[4.30508795279394e-10, 1.0]"
0651790201,0,1,"[2.766154238997842e-07, 0.9999997615814209]"
0411980401,1,1,"[8.360908054783067e-07, 0.9999991655349731]"
