OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[0.0, 1.0]"
0111790101,0,1,"[0.0026882141828536987, 0.9973118305206299]"
0870830201,0,1,"[7.577926133817137e-12, 1.0]"
0200670301,0,1,"[6.542304031853519e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0803671001,0,1,"[1.1893283025088408e-09, 1.0]"
0872390101,1,1,"[7.075195837390234e-25, 1.0]"
0093641601,0,1,"[0.2894541621208191, 0.7105458974838257]"
0851180401,1,1,"[1.6931620704424158e-19, 1.0]"
0124710801,1,1,"[2.2179966620879507e-22, 1.0]"
0725200301,0,1,"[0.04805608466267586, 0.9519439339637756]"
0805080501,0,1,"[9.44187803497698e-08, 0.9999998807907104]"
0401360101,0,1,"[5.602839081575439e-09, 1.0]"
0200920101,0,1,"[1.5985860907628298e-16, 1.0]"
0864560101,1,1,"[1.3046177643081208e-17, 1.0]"
0851180501,1,1,"[5.45723684961337e-20, 1.0]"
0311190101,0,1,"[0.12184810638427734, 0.8781518340110779]"
0093641501,0,1,"[3.212669019703185e-09, 1.0]"
0551870601,0,1,"[4.882466875244518e-09, 1.0]"
0870830401,0,1,"[1.4315143515020168e-10, 1.0]"
0112551701,0,1,"[9.718861292640213e-06, 0.9999902248382568]"
0651790201,0,1,"[2.5581151086306875e-10, 1.0]"
0145800101,0,1,"[4.0468151019882465e-15, 1.0]"
0864330101,1,1,"[7.7119376423046e-13, 1.0]"
0823680101,1,1,"[3.893443190336045e-17, 1.0]"
0500730201,0,1,"[1.3991871661289679e-08, 1.0]"
0401360301,0,1,"[2.48291809334944e-09, 1.0]"
0803670601,0,1,"[5.042382067443896e-10, 1.0]"
0761630301,1,1,"[1.0700890789249427e-14, 1.0]"
0761630101,0,1,"[6.692159379886682e-29, 1.0]"
0803671101,0,1,"[1.107508453435796e-13, 1.0]"
0803670501,0,1,"[7.268831092588357e-10, 1.0]"
0870830101,0,1,"[1.0462295563229418e-07, 0.9999998807907104]"
0842340201,0,1,"[2.398121978774981e-10, 1.0]"
0401360201,0,1,"[4.343456705413473e-10, 1.0]"
0551450101,0,1,"[1.456381348852176e-09, 1.0]"
0864330301,0,1,"[3.6424831900694343e-11, 1.0]"
0870830301,0,1,"[1.2606225091582601e-11, 1.0]"
0862760201,0,1,"[3.610246268603845e-10, 1.0]"
0411980101,0,1,"[4.68318717139482e-09, 1.0]"
0603260201,0,1,"[1.1661152215686706e-17, 1.0]"
0306630201,0,1,"[6.647764561051872e-09, 1.0]"
0500730101,0,1,"[8.528671475646621e-13, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[1.5069572611992044e-07, 0.9999998807907104]"
0093641701,0,1,"[1.971204619621858e-05, 0.9999803304672241]"
0784510301,0,1,"[8.581360448622899e-13, 1.0]"
0551870401,0,1,"[1.5787016138801846e-10, 1.0]"
0891800601,0,1,"[4.4725268627532344e-11, 1.0]"
0112550601,0,1,"[1.7048651379525381e-10, 1.0]"
0761630201,0,1,"[4.640180152276167e-20, 1.0]"
0861910301,1,0,"[0.9015786647796631, 0.09842135012149811]"
0691570101,0,1,"[8.611677451871025e-13, 1.0]"
0864330401,0,1,"[1.758472171786707e-05, 0.9999823570251465]"
0893810501,1,1,"[1.076552406180614e-17, 1.0]"
0200670401,0,1,"[9.241788757885505e-12, 1.0]"
0864330201,0,1,"[2.2776118768774722e-08, 1.0]"
0657820101,0,1,"[1.6868534657987766e-05, 0.9999830722808838]"
0790650101,0,1,"[0.36488673090934753, 0.6351132988929749]"
0152170501,0,1,"[9.185979479298112e-07, 0.9999990463256836]"
0411980401,1,1,"[4.1799525646313285e-11, 1.0]"
0306630101,0,1,"[6.73255340366552e-10, 1.0]"
0831790701,1,1,"[9.487340563586457e-22, 1.0]"
0556090101,0,1,"[5.452925506688189e-07, 0.9999994039535522]"
0304190101,0,1,"[1.1328029523275534e-37, 1.0]"
0861910201,1,1,"[3.9448164652781113e-22, 1.0]"
0725200101,0,1,"[0.07330413907766342, 0.9266958236694336]"
0805080401,0,1,"[6.43635589270275e-09, 1.0]"
0740960101,0,1,"[1.1674300139929983e-06, 0.9999988079071045]"
