OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[3.870559127790516e-27, 1.0]"
0112550601,0,1,"[9.439536334526896e-16, 1.0]"
0794581201,0,1,"[6.049971721516778e-13, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0200670401,0,1,"[1.795541310129309e-18, 1.0]"
0803671001,0,1,"[3.758281121209184e-14, 1.0]"
0851180501,1,1,"[7.109319238579972e-23, 1.0]"
0725200301,0,1,"[0.0011705495417118073, 0.9988294243812561]"
0870830301,0,1,"[1.0068434475061572e-16, 1.0]"
0831790701,1,1,"[2.601557262234758e-26, 1.0]"
0870830401,0,1,"[4.477436149163787e-14, 1.0]"
0864330101,1,1,"[1.6904957700601247e-20, 1.0]"
0411980101,0,1,"[1.0175754417687463e-13, 1.0]"
0864330401,0,1,"[3.9725722711381195e-11, 1.0]"
0861910301,1,0,"[0.5240402221679688, 0.4759598672389984]"
0861910201,1,1,"[2.0538355742258587e-27, 1.0]"
0111790101,0,1,"[8.885576971806586e-05, 0.9999111890792847]"
0842340201,0,1,"[3.8724604078943514e-10, 1.0]"
0823680101,1,1,"[1.1236193441186057e-21, 1.0]"
0657820101,0,1,"[9.78393632777852e-09, 1.0]"
0872390101,1,1,"[2.9612440548061678e-30, 1.0]"
0311190101,0,1,"[0.3401253819465637, 0.6598745584487915]"
0500730101,0,1,"[2.7131924447155783e-17, 1.0]"
0551870601,0,1,"[1.3020815775957074e-14, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[1.2844127235902853e-22, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0870830101,0,1,"[5.345740126602716e-15, 1.0]"
0551450101,0,1,"[1.415327230414043e-11, 1.0]"
0145800101,0,1,"[2.23212184137377e-21, 1.0]"
0691570101,0,1,"[5.406709802091569e-12, 1.0]"
0401360201,0,1,"[5.792904066051312e-15, 1.0]"
0803670501,0,1,"[5.268868498507599e-15, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[7.27754879352693e-16, 1.0]"
0790650101,0,0,"[0.704358696937561, 0.29564130306243896]"
0761630201,0,1,"[2.3079012853536023e-29, 1.0]"
0093641701,0,1,"[9.71652269754486e-09, 1.0]"
0411980401,1,1,"[3.4893610353567417e-13, 1.0]"
0093641501,0,1,"[1.9321451719383348e-14, 1.0]"
0551870401,0,1,"[9.983747393076148e-19, 1.0]"
0805080501,0,1,"[2.7146444577105192e-15, 1.0]"
0891800601,0,1,"[3.358311927934665e-20, 1.0]"
0893810501,1,1,"[4.0046198060301695e-20, 1.0]"
0864330301,0,1,"[3.1434099767579937e-10, 1.0]"
0725200101,0,1,"[0.002219255780801177, 0.9977807402610779]"
0112551701,0,1,"[9.519355304021815e-10, 1.0]"
0152170501,0,1,"[3.4901533160942855e-13, 1.0]"
0803671101,0,1,"[1.4449617765272365e-17, 1.0]"
0651790201,0,1,"[1.7601434641195007e-15, 1.0]"
0864560101,1,1,"[9.81442662361384e-19, 1.0]"
0761630301,1,1,"[1.0232207633668701e-18, 1.0]"
0306630101,0,1,"[1.8913049609022775e-17, 1.0]"
0306630201,0,1,"[1.834278646399394e-15, 1.0]"
0862760201,0,1,"[2.097201752537803e-12, 1.0]"
0556090101,0,1,"[1.2827660754357456e-13, 1.0]"
0200670301,0,1,"[1.0087557281461199e-13, 1.0]"
0124710801,1,1,"[3.434957181520878e-31, 1.0]"
0500730201,0,1,"[6.323685607274865e-13, 1.0]"
0864330201,0,1,"[2.6559326959940677e-10, 1.0]"
0870830201,0,1,"[1.2276671867866195e-16, 1.0]"
0093641601,0,1,"[0.22386513650417328, 0.7761348485946655]"
0803670601,0,1,"[2.325962298742497e-14, 1.0]"
0401360101,0,1,"[1.2704944518313055e-12, 1.0]"
0784510301,0,1,"[4.139077626859752e-19, 1.0]"
0740960101,0,1,"[3.950180568930428e-13, 1.0]"
0851180401,1,1,"[2.734760240854891e-20, 1.0]"
0805080401,0,1,"[1.6477089459756753e-15, 1.0]"
