OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[0.19761066138744354, 0.8023893237113953]"
0803670501,0,1,"[0.029141904786229134, 0.970858097076416]"
0556090101,0,1,"[0.4013363718986511, 0.5986636281013489]"
0551870601,0,1,"[0.027342965826392174, 0.9726570844650269]"
0851180501,1,1,"[2.524465020502958e-15, 1.0]"
0651790201,0,1,"[0.0031830754596740007, 0.9968169331550598]"
0740960101,0,0,"[0.7352361679077148, 0.2647637724876404]"
0870830101,0,1,"[0.15394029021263123, 0.8460596799850464]"
0893810501,1,1,"[7.511829699935468e-12, 1.0]"
0551450101,0,1,"[0.2652489244937897, 0.7347510457038879]"
0124710801,1,1,"[2.9623608842613747e-16, 1.0]"
0803670601,0,1,"[0.05008220672607422, 0.9499177932739258]"
0551870401,0,1,"[0.002526757074519992, 0.9974731802940369]"
0603260201,0,1,"[2.8663316165022934e-09, 1.0]"
0311190101,0,0,"[0.8743290305137634, 0.12567101418972015]"
0152170501,0,0,"[0.7587378025054932, 0.24126219749450684]"
0823680101,1,1,"[8.18508130197293e-13, 1.0]"
0725200301,0,0,"[0.696593165397644, 0.30340689420700073]"
0111790101,0,1,"[0.1292513906955719, 0.8707486391067505]"
0803671101,0,1,"[0.00030040720594115555, 0.999699592590332]"
0891800601,0,1,"[8.193323446903378e-05, 0.9999181032180786]"
0784510301,0,1,"[7.687739707762375e-05, 0.9999231100082397]"
0761630101,0,1,"[6.303481021216982e-16, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.014736601151525974, 0.9852633476257324]"
0870830301,0,1,"[0.003552178153768182, 0.9964478015899658]"
0805080401,0,1,"[0.04031490534543991, 0.9596850275993347]"
0851180401,1,1,"[1.702106439463707e-14, 1.0]"
0093641601,0,0,"[0.9557659029960632, 0.04423407465219498]"
0500730201,0,1,"[0.2398945838212967, 0.7601054310798645]"
0864560101,1,1,"[2.2152756246150013e-13, 1.0]"
0510011501,0,1,"[2.536538427806759e-32, 1.0]"
0401360301,0,1,"[0.015476807951927185, 0.9845231771469116]"
0790650101,0,0,"[0.8685461282730103, 0.13145379722118378]"
0304190101,0,1,"[2.6240152447378817e-24, 1.0]"
0761630201,0,1,"[8.726753347731986e-11, 1.0]"
0093641501,0,1,"[0.2801778316497803, 0.7198222279548645]"
0200670401,0,1,"[0.0004663886211346835, 0.9995336532592773]"
0861910201,1,1,"[1.224057105895642e-16, 1.0]"
0411980101,0,1,"[0.34012413024902344, 0.6598758697509766]"
0870830201,0,1,"[0.011044122278690338, 0.9889559149742126]"
0200670301,0,1,"[0.10795608907938004, 0.892043948173523]"
0200920101,0,1,"[2.5117904556282156e-07, 0.9999997615814209]"
0200670101,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.895305335521698, 0.10469470918178558]"
0657820101,0,0,"[0.7516860961914062, 0.24831393361091614]"
0306630101,0,1,"[0.0007866837549954653, 0.9992133378982544]"
0500730101,0,1,"[0.0015587416710332036, 0.9984412789344788]"
0411980401,1,1,"[0.00035447636037133634, 0.999645471572876]"
0864330401,0,0,"[0.8089311718940735, 0.19106881320476532]"
0864330101,1,1,"[1.5946724829518644e-07, 0.9999998807907104]"
0401360101,0,0,"[0.6433786153793335, 0.3566213548183441]"
0112551701,0,0,"[0.5312415361404419, 0.4687584638595581]"
0870830401,0,1,"[0.18669305741786957, 0.8133069276809692]"
0864330201,0,0,"[0.7611693739891052, 0.23883064091205597]"
0831790701,1,1,"[9.722141465840005e-16, 1.0]"
0803671001,0,1,"[0.03469148650765419, 0.9653084874153137]"
0794581201,0,1,"[0.4701452851295471, 0.5298547148704529]"
0112550601,0,1,"[0.0025950984563678503, 0.9974048733711243]"
0725200101,0,0,"[0.8326269388198853, 0.16737307608127594]"
0872390101,1,1,"[5.32621430986772e-17, 1.0]"
0761630301,1,1,"[8.420856829616241e-06, 0.9999915361404419]"
0862760201,0,1,"[0.18757562339305878, 0.81242436170578]"
0864330301,0,0,"[0.7039086818695068, 0.2960912585258484]"
0691570101,0,1,"[0.2259790152311325, 0.7740209698677063]"
0842340201,0,0,"[0.7461265325546265, 0.2538734972476959]"
0093641701,0,0,"[0.9226881265640259, 0.0773119255900383]"
0306630201,0,1,"[0.005373911466449499, 0.9946261048316956]"
0145800101,0,1,"[9.778983667274588e-07, 0.9999990463256836]"
