OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[0.2919888198375702, 0.7080111503601074]"
0411980401,1,1,"[0.048963334411382675, 0.9510367512702942]"
0311190101,0,0,"[0.7280247211456299, 0.27197524905204773]"
0803670601,0,1,"[0.17060734331607819, 0.8293927311897278]"
0093641601,0,0,"[0.954677939414978, 0.04532203450798988]"
0790650101,0,0,"[0.7826230525970459, 0.2173769474029541]"
0761630301,1,1,"[0.020261820405721664, 0.9797381162643433]"
0862760201,0,1,"[0.26989689469337463, 0.7301031947135925]"
0200920101,0,1,"[0.006161973346024752, 0.9938380122184753]"
0657820101,0,0,"[0.7140018343925476, 0.2859981954097748]"
0872390101,1,1,"[1.0952997399726883e-05, 0.9999890327453613]"
0805080501,0,1,"[0.33236658573150635, 0.6676334738731384]"
0893810501,1,1,"[0.000468177895527333, 0.9995318651199341]"
0864330101,1,1,"[6.942816071386915e-06, 0.999993085861206]"
0556090101,0,1,"[0.4654711186885834, 0.5345288515090942]"
0740960101,0,0,"[0.7115470170974731, 0.28845295310020447]"
0861910301,1,0,"[0.587426483631134, 0.4125734567642212]"
0805080401,0,1,"[0.10990003496408463, 0.8900999426841736]"
0842340201,0,0,"[0.5658577680587769, 0.43414220213890076]"
0551870601,0,1,"[0.10544706881046295, 0.8945528864860535]"
0500730101,0,1,"[0.07238242030143738, 0.9276175498962402]"
0794581201,0,0,"[0.5002157688140869, 0.4997842609882355]"
0145800101,0,1,"[0.006460899952799082, 0.9935391545295715]"
0725200101,0,0,"[0.8297606706619263, 0.17023935914039612]"
0823680101,1,1,"[0.00013373895490076393, 0.999866247177124]"
0864330401,0,0,"[0.8084722757339478, 0.19152770936489105]"
0870830301,0,1,"[0.1010848879814148, 0.8989150524139404]"
0851180401,1,1,"[1.9477711110660323e-10, 1.0]"
0784510301,0,1,"[0.008371260948479176, 0.9916287660598755]"
0651790201,0,1,"[0.08947326242923737, 0.910526692867279]"
0411980101,0,1,"[0.39300405979156494, 0.6069959998130798]"
0093641701,0,0,"[0.8928104639053345, 0.10718952119350433]"
0152170501,0,0,"[0.7607953548431396, 0.23920466005802155]"
0803670501,0,1,"[0.1543559581041336, 0.8456440567970276]"
0200670101,0,1,"[1.4731202428049106e-22, 1.0]"
0870830101,0,1,"[0.2884863615036011, 0.7115136384963989]"
0864330201,0,0,"[0.680241048336029, 0.31975895166397095]"
0306630101,0,1,"[0.005594870541244745, 0.9944051504135132]"
0306630201,0,1,"[0.03817753121256828, 0.961822509765625]"
0401360301,0,1,"[0.05369310453534126, 0.9463068246841431]"
0864330301,0,0,"[0.5477600693702698, 0.4522399306297302]"
0870830201,0,1,"[0.1156146451830864, 0.884385347366333]"
0111790101,0,1,"[0.255879282951355, 0.744120717048645]"
0401360101,0,1,"[0.4955221712589264, 0.504477858543396]"
0200670201,0,1,"[1.7960606363773158e-27, 1.0]"
0401360201,0,1,"[0.1263544261455536, 0.8736456036567688]"
0861910201,1,1,"[1.4132532669464126e-05, 0.9999858140945435]"
0112550601,0,1,"[0.08722411841154099, 0.9127758145332336]"
0200670401,0,1,"[0.013820962980389595, 0.9861791133880615]"
0851180501,1,1,"[2.43076184180957e-11, 1.0]"
0870830401,0,1,"[0.2791155278682709, 0.7208844423294067]"
0304190101,0,1,"[5.618586151889815e-11, 1.0]"
0691570101,0,1,"[0.28476881980895996, 0.71523118019104]"
0093641501,0,0,"[0.583464503288269, 0.41653549671173096]"
0803671001,0,1,"[0.14705701172351837, 0.8529430031776428]"
0803671101,0,1,"[0.04522719234228134, 0.9547727704048157]"
0831790701,1,1,"[1.8973994883708656e-05, 0.9999810457229614]"
0124710801,1,1,"[2.407444910090817e-09, 1.0]"
0500730201,0,1,"[0.35315829515457153, 0.6468417048454285]"
0603260201,0,1,"[2.457458140270319e-05, 0.9999754428863525]"
0551450101,0,1,"[0.3735751211643219, 0.6264248490333557]"
0112551701,0,0,"[0.5403516292572021, 0.45964840054512024]"
0761630101,0,1,"[1.0656546692189295e-05, 0.99998939037323]"
0725200301,0,0,"[0.7171167731285095, 0.2828832268714905]"
0864560101,1,1,"[9.765771524783418e-10, 1.0]"
0761630201,0,1,"[6.415390544134425e-06, 0.9999935626983643]"
0551870401,0,1,"[0.012075689621269703, 0.987924337387085]"
0891800601,0,1,"[0.0008227734942920506, 0.9991771578788757]"
0510011501,0,1,"[1.0052080783479154e-17, 1.0]"
