OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[7.916016261359356e-33, 1.0]"
0500730101,0,1,"[0.00925351120531559, 0.9907464981079102]"
0803670601,0,1,"[0.2747805118560791, 0.7252194881439209]"
0200670401,0,1,"[0.000600674597080797, 0.9993993043899536]"
0112550601,0,1,"[0.021398698911070824, 0.978601336479187]"
0657820101,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.44139865040779114, 0.5586013197898865]"
0411980401,1,1,"[0.0017495094798505306, 0.998250424861908]"
0304190101,0,1,"[1.4078613773217041e-22, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.3273474872112274, 0.672652542591095]"
0200670201,0,1,"[0.0, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.02489277347922325, 0.9751072525978088]"
0790650101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.09495966136455536, 0.9050403237342834]"
0842340201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[3.116634728073109e-10, 1.0]"
0401360201,0,1,"[0.0803898349404335, 0.9196100831031799]"
0864330201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[3.1220658653838274e-14, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.3649706399074344e-14, 1.0]"
0891800601,0,1,"[4.3502310290932655e-05, 0.999956488609314]"
0551450101,0,1,"[0.4142286479473114, 0.585771381855011]"
0803671101,0,1,"[0.002161627635359764, 0.9978384375572205]"
0784510301,0,1,"[0.0006491238600574434, 0.9993508458137512]"
0200670101,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.04982995241880417, 0.95017009973526]"
0864330101,1,1,"[4.497141770087865e-09, 1.0]"
0864560101,1,1,"[4.237300275738119e-14, 1.0]"
0870830201,0,1,"[0.05689660832285881, 0.9431034326553345]"
0803670501,0,1,"[0.18553988635540009, 0.8144601583480835]"
0306630101,0,1,"[0.0019331088988110423, 0.9980668425559998]"
0112551701,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.019773414358496666, 0.9802266359329224]"
0851180501,1,1,"[1.2177364203117774e-17, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0200920101,0,1,"[3.965337327827001e-06, 0.9999960660934448]"
0740960101,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.4726296663284302, 0.5273703336715698]"
0761630101,0,1,"[4.117379383944929e-14, 1.0]"
0823680101,1,1,"[2.5923785687553824e-11, 1.0]"
0862760201,0,1,"[0.40715867280960083, 0.5928412675857544]"
0551870401,0,1,"[0.00329802930355072, 0.9967020153999329]"
0551870601,0,1,"[0.09666671603918076, 0.903333306312561]"
0401360301,0,1,"[0.025237997993826866, 0.9747620224952698]"
0152170501,0,0,"[0.5, 0.5]"
0761630301,1,1,"[9.01172315934673e-05, 0.9999098777770996]"
0725200301,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.2124864806449644e-15, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.3283593952655792, 0.6716405749320984]"
0411980101,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.428165465593338, 0.5718345642089844]"
0803671001,0,1,"[0.19871877133846283, 0.8012812733650208]"
0145800101,0,1,"[1.2686173249676358e-05, 0.9999873638153076]"
0111790101,0,1,"[0.32968899607658386, 0.6703109741210938]"
0603260201,0,1,"[1.1852887560337422e-08, 1.0]"
0893810501,1,1,"[2.7555557835512445e-10, 1.0]"
0870830401,0,1,"[0.40668007731437683, 0.5933199524879456]"
0093641501,0,1,"[0.33412134647369385, 0.6658786535263062]"
0124710801,1,1,"[7.201435074631149e-17, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0872390101,1,1,"[6.758035852525964e-15, 1.0]"
