OBSID,Real Label,Pred Label,Probabilities
0093641701,0,0,"[0.8603591322898865, 0.1396409124135971]"
0891800601,0,1,"[0.00036062183789908886, 0.9996393918991089]"
0411980401,1,1,"[0.00011666008504107594, 0.9998832941055298]"
0861910201,1,1,"[1.7338861351892045e-23, 1.0]"
0510011501,0,1,"[5.981448189847441e-36, 1.0]"
0803670501,0,1,"[0.21037907898426056, 0.7896209359169006]"
0401360101,0,0,"[0.836384654045105, 0.16361527144908905]"
0725200101,0,0,"[0.7922840118408203, 0.20771604776382446]"
0306630101,0,1,"[0.0028935198206454515, 0.9971064925193787]"
0603260201,0,1,"[4.822824362094025e-09, 1.0]"
0111790101,0,1,"[0.46318039298057556, 0.536819577217102]"
0551450101,0,0,"[0.6647363305091858, 0.335263729095459]"
0864560101,1,1,"[5.3164385464517586e-14, 1.0]"
0093641501,0,1,"[0.21756447851657867, 0.7824355363845825]"
0851180501,1,1,"[2.670979655169676e-14, 1.0]"
0304190101,0,1,"[1.1913794932259663e-26, 1.0]"
0200920101,0,1,"[3.137483162163335e-08, 1.0]"
0551870601,0,1,"[0.19046787917613983, 0.809532105922699]"
0112550601,0,1,"[0.04569481685757637, 0.9543051719665527]"
0761630201,0,1,"[4.5816125199271696e-11, 1.0]"
0870830101,0,1,"[0.4147072732448578, 0.5852927565574646]"
0893810501,1,1,"[8.26816425655158e-13, 1.0]"
0864330101,1,1,"[4.5722478603238415e-07, 0.9999995231628418]"
0864330301,0,0,"[0.8571016192436218, 0.1428983360528946]"
0401360201,0,1,"[0.1384645253419876, 0.8615354895591736]"
0790650101,0,0,"[0.9485177993774414, 0.05148215591907501]"
0740960101,0,0,"[0.7780876159667969, 0.22191232442855835]"
0500730201,0,0,"[0.698915421962738, 0.30108460783958435]"
0823680101,1,1,"[2.318372851771363e-16, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[0.3084144592285156, 0.6915855407714844]"
0306630201,0,1,"[0.018226953223347664, 0.9817730784416199]"
0500730101,0,1,"[0.001783836749382317, 0.9982160925865173]"
0152170501,0,0,"[0.7784213423728943, 0.2215786725282669]"
0861910301,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.612586259841919, 0.38741374015808105]"
0851180401,1,1,"[4.5777092647124665e-14, 1.0]"
0124710801,1,1,"[4.478845113694417e-18, 1.0]"
0805080401,0,1,"[0.15469706058502197, 0.845302939414978]"
0651790201,0,1,"[0.027171989902853966, 0.9728279709815979]"
0803671001,0,1,"[0.23424962162971497, 0.7657504081726074]"
0112551701,0,0,"[0.6915318369865417, 0.308468222618103]"
0093641601,0,0,"[0.9413616061210632, 0.05863836035132408]"
0870830301,0,1,"[0.03439432382583618, 0.9656057357788086]"
0691570101,0,1,"[0.27159568667411804, 0.7284043431282043]"
0870830201,0,1,"[0.020541230216622353, 0.979458749294281]"
0842340201,0,0,"[0.8887959122657776, 0.11120408773422241]"
0551870401,0,1,"[0.014749117195606232, 0.9852508306503296]"
0200670401,0,1,"[0.005107801407575607, 0.9948922395706177]"
0200670301,0,0,"[0.6591443419456482, 0.3408556282520294]"
0805080501,0,1,"[0.4556277096271515, 0.5443723201751709]"
0803671101,0,1,"[0.00012263411190360785, 0.9998773336410522]"
0761630301,1,1,"[4.578705841140618e-07, 0.9999995231628418]"
0872390101,1,1,"[7.853652593394083e-21, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.5443863272666931, 0.45561373233795166]"
0864330401,0,0,"[0.8212554454803467, 0.17874452471733093]"
0870830401,0,0,"[0.7276161909103394, 0.27238377928733826]"
0761630101,0,1,"[6.005277480395165e-19, 1.0]"
0831790701,1,1,"[1.2956267577272001e-16, 1.0]"
0657820101,0,0,"[0.8244954347610474, 0.17550453543663025]"
0862760201,0,0,"[0.6820307374000549, 0.31796926259994507]"
0784510301,0,1,"[0.0006214901804924011, 0.9993784427642822]"
0864330201,0,0,"[0.8894513845443726, 0.11054866760969162]"
0556090101,0,0,"[0.5629720091819763, 0.43702802062034607]"
0311190101,0,0,"[0.8983778953552246, 0.10162211209535599]"
0411980101,0,0,"[0.8556845188140869, 0.14431551098823547]"
0145800101,0,1,"[9.371659643875319e-07, 0.9999990463256836]"
0401360301,0,1,"[0.09920283406972885, 0.9007971882820129]"
