OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[1.7710932525005774e-06, 0.9999982118606567]"
0401360101,0,1,"[0.0001582515542395413, 0.9998416900634766]"
0864330301,0,1,"[0.0008245704811997712, 0.9991753697395325]"
0510011501,0,1,"[6.586931521057604e-12, 1.0]"
0093641701,0,1,"[0.0011196304112672806, 0.9988803267478943]"
0831790701,1,1,"[1.2377267921692692e-06, 0.9999988079071045]"
0842340201,0,1,"[0.0005649756640195847, 0.9994350075721741]"
0891800601,0,1,"[9.610508277546614e-05, 0.9999039173126221]"
0093641601,0,1,"[0.49816522002220154, 0.5018348693847656]"
0411980101,0,1,"[0.0004993429756723344, 0.9995006322860718]"
0790650101,0,0,"[0.530351459980011, 0.4696485102176666]"
0805080501,0,1,"[0.0003920455346815288, 0.9996079802513123]"
0725200301,0,1,"[0.2301636040210724, 0.76983642578125]"
0411980401,1,1,"[0.0005852350732311606, 0.9994148015975952]"
0872390101,1,1,"[1.2603484833562106e-07, 0.9999998807907104]"
0651790201,0,1,"[0.0003290268941782415, 0.9996709823608398]"
0761630101,0,1,"[7.134554280696648e-09, 1.0]"
0311190101,0,1,"[0.2432883232831955, 0.7567117214202881]"
0893810501,1,1,"[1.0495657079445664e-05, 0.9999895095825195]"
0740960101,0,1,"[0.0018361309776082635, 0.9981638789176941]"
0401360201,0,1,"[0.000499378948006779, 0.9995006322860718]"
0124710801,1,1,"[2.6291716494597495e-05, 0.9999736547470093]"
0803671001,0,1,"[0.00038099181256257, 0.9996190071105957]"
0725200101,0,1,"[0.17154370248317719, 0.8284562826156616]"
0805080401,0,1,"[0.0007958129863254726, 0.9992042183876038]"
0851180401,1,1,"[6.365988610923523e-06, 0.9999936819076538]"
0200670401,0,1,"[0.00016276774113066494, 0.9998371601104736]"
0864560101,1,1,"[1.7585711248102598e-05, 0.9999823570251465]"
0803670501,0,1,"[0.00023804869852028787, 0.9997619986534119]"
0761630201,0,1,"[1.1743649338313844e-05, 0.9999881982803345]"
0864330401,0,1,"[0.003142798785120249, 0.9968571662902832]"
0551870601,0,1,"[0.0003244674007873982, 0.9996755123138428]"
0794581201,0,1,"[0.0009867300977930427, 0.9990133047103882]"
0112550601,0,1,"[0.00016556687478441745, 0.999834418296814]"
0500730201,0,1,"[0.0008226508507505059, 0.9991772770881653]"
0200920101,0,1,"[2.909914428528282e-06, 0.9999971389770508]"
0823680101,1,1,"[2.724247497098986e-05, 0.9999727010726929]"
0551450101,0,1,"[0.00040232203900814056, 0.9995977282524109]"
0200670301,0,1,"[0.0007160412496887147, 0.9992839694023132]"
0500730101,0,1,"[2.1774903871119022e-05, 0.9999781847000122]"
0306630101,0,1,"[8.175543916877359e-05, 0.9999182224273682]"
0200670201,0,1,"[1.7540974488211179e-15, 1.0]"
0784510301,0,1,"[0.00010459025361342356, 0.999895453453064]"
0870830401,0,1,"[5.673847044818103e-05, 0.9999432563781738]"
0864330101,1,1,"[0.00027061536093242466, 0.999729335308075]"
0803671101,0,1,"[1.891165265988093e-05, 0.9999810457229614]"
0306630201,0,1,"[0.00012003616575384513, 0.9998799562454224]"
0761630301,1,1,"[1.2928081559948623e-05, 0.9999871253967285]"
0851180501,1,1,"[2.1615242076222785e-06, 0.9999978542327881]"
0093641501,0,1,"[0.0004101054510101676, 0.9995898604393005]"
0603260201,0,1,"[5.692029844794888e-06, 0.9999942779541016]"
0401360301,0,1,"[0.0004831766418647021, 0.9995168447494507]"
0864330201,0,1,"[0.0009675338515080512, 0.9990324974060059]"
0657820101,0,1,"[0.007805571425706148, 0.992194414138794]"
0870830201,0,1,"[2.749614759522956e-05, 0.9999724626541138]"
0556090101,0,1,"[0.0008191788801923394, 0.9991808533668518]"
0803670601,0,1,"[0.00016799311561044306, 0.999832034111023]"
0112551701,0,1,"[0.010299328714609146, 0.9897006750106812]"
0870830301,0,1,"[6.763268174836412e-05, 0.9999324083328247]"
0551870401,0,1,"[0.00013885072257835418, 0.9998611211776733]"
0870830101,0,1,"[0.0005735204322263598, 0.9994264841079712]"
0861910301,1,1,"[0.3342769742012024, 0.6657230257987976]"
0200670101,0,1,"[8.006598856136193e-13, 1.0]"
0111790101,0,1,"[0.10368558764457703, 0.8963143825531006]"
0145800101,0,1,"[3.8737827708246186e-05, 0.999961256980896]"
0691570101,0,1,"[0.00019649472960736603, 0.9998034834861755]"
0304190101,0,1,"[4.38229541543933e-09, 1.0]"
0862760201,0,1,"[0.0001387158699799329, 0.9998612403869629]"
0152170501,0,1,"[0.0015116955619305372, 0.9984883069992065]"
