OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[1.146358830084182e-08, 1.0]"
0556090101,0,1,"[2.789085783660994e-06, 0.9999972581863403]"
0861910201,1,1,"[1.4941148864117517e-32, 1.0]"
0805080401,0,1,"[9.161648328870342e-09, 1.0]"
0870830301,0,1,"[3.7016334442085963e-09, 1.0]"
0200670301,0,1,"[1.627011556593061e-06, 0.9999983310699463]"
0200670101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0093641701,0,1,"[7.951233419589698e-05, 0.9999204874038696]"
0893810501,1,1,"[9.831321399884324e-20, 1.0]"
0864330201,0,1,"[0.0004877648316323757, 0.9995121955871582]"
0603260201,0,1,"[9.222305616307205e-25, 1.0]"
0152170501,0,1,"[4.4166103180032223e-05, 0.9999557733535767]"
0725200101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0761630301,1,1,"[5.644393567650978e-16, 1.0]"
0111790101,0,1,"[0.41047361493110657, 0.5895264148712158]"
0551450101,0,1,"[1.7763692312655621e-06, 0.9999982118606567]"
0823680101,1,1,"[1.5267223694380432e-21, 1.0]"
0411980101,0,1,"[4.8588663048576564e-05, 0.9999513626098633]"
0870830401,0,1,"[2.8362356374600495e-07, 0.9999997615814209]"
0761630201,0,1,"[6.278416062905726e-27, 1.0]"
0851180401,1,1,"[3.2232717920374546e-26, 1.0]"
0831790701,1,1,"[7.049951795385096e-25, 1.0]"
0803671001,0,1,"[7.677760294200198e-08, 0.9999998807907104]"
0842340201,0,1,"[6.123926868895069e-05, 0.9999387264251709]"
0411980401,1,1,"[8.674400642227909e-10, 1.0]"
0200670401,0,1,"[3.673353721894701e-12, 1.0]"
0803671101,0,1,"[8.102183745965774e-13, 1.0]"
0200920101,0,1,"[7.278815091239463e-19, 1.0]"
0864560101,1,1,"[9.98881100466111e-27, 1.0]"
0124710801,1,1,"[4.2212909013552905e-35, 1.0]"
0691570101,0,1,"[7.072773655636411e-08, 0.9999998807907104]"
0803670601,0,1,"[7.854347927604977e-08, 0.9999998807907104]"
0872390101,1,1,"[1.4385950386719202e-29, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[2.9393967260205045e-09, 1.0]"
0657820101,0,1,"[0.06374753266572952, 0.9362524747848511]"
0306630101,0,1,"[1.237412811105898e-10, 1.0]"
0761630101,0,1,"[2.3234766524041566e-35, 1.0]"
0401360301,0,1,"[3.6724208118954493e-09, 1.0]"
0145800101,0,1,"[7.512975248469159e-16, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0551870601,0,1,"[2.096618345603929e-08, 1.0]"
0794581201,0,1,"[1.945423264260171e-06, 0.9999980926513672]"
0093641501,0,1,"[2.4245827567881406e-09, 1.0]"
0891800601,0,1,"[1.933891838578868e-15, 1.0]"
0401360201,0,1,"[4.660209285134442e-08, 1.0]"
0864330101,1,1,"[1.6021748965684524e-17, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0112551701,0,1,"[0.0012805338483303785, 0.9987194538116455]"
0864330301,0,1,"[3.3750839065760374e-05, 0.9999662637710571]"
0861910301,1,1,"[0.297626793384552, 0.7023732662200928]"
0740960101,0,1,"[3.11033109028358e-05, 0.9999688863754272]"
0112550601,0,1,"[1.7361842519214576e-10, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0651790201,0,1,"[3.360353939552141e-10, 1.0]"
0851180501,1,1,"[7.421453491261131e-31, 1.0]"
0500730201,0,1,"[4.6536415538867e-06, 0.9999953508377075]"
0551870401,0,1,"[1.3296167552384608e-12, 1.0]"
0401360101,0,1,"[5.876658178749494e-06, 0.999994158744812]"
0805080501,0,1,"[7.765483474031498e-07, 0.9999991655349731]"
0864330401,0,1,"[0.0017418599454686046, 0.9982581734657288]"
0862760201,0,1,"[2.636509179865243e-07, 0.9999997615814209]"
0870830201,0,1,"[6.546969633092203e-10, 1.0]"
0500730101,0,1,"[2.1450783857512867e-11, 1.0]"
0870830101,0,1,"[2.121893487583293e-07, 0.9999997615814209]"
0784510301,0,1,"[4.370064219890758e-14, 1.0]"
