OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[1.1488695328409904e-08, 1.0]"
0112550601,0,1,"[3.039889122646855e-07, 0.9999996423721313]"
0112551701,0,1,"[0.007490748539566994, 0.9925092458724976]"
0093641701,0,0,"[0.5, 0.5]"
0870830401,0,1,"[1.740315929055214e-05, 0.9999825954437256]"
0411980401,1,1,"[1.2961053064142192e-10, 1.0]"
0657820101,0,1,"[0.27180299162864685, 0.7281969785690308]"
0500730201,0,1,"[0.00016329287609551102, 0.9998366832733154]"
0725200301,0,0,"[0.5, 0.5]"
0093641501,0,1,"[2.6605855509842513e-06, 0.9999973773956299]"
0725200101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.2535905741407717e-25, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0872390101,1,1,"[4.461653552570784e-34, 1.0]"
0306630201,0,1,"[6.160938028187957e-06, 0.9999938011169434]"
0311190101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.00015521560271736234, 0.9998447895050049]"
0842340201,0,1,"[0.002360832877457142, 0.9976391792297363]"
0864330201,0,1,"[0.003529428970068693, 0.99647057056427]"
0200670301,0,1,"[9.125698852585629e-05, 0.9999086856842041]"
0093641601,0,0,"[0.5, 0.5]"
0851180401,1,1,"[3.893845038302597e-24, 1.0]"
0870830301,0,1,"[3.395321712673649e-08, 1.0]"
0651790201,0,1,"[1.6069803621121537e-07, 0.9999998807907104]"
0864330101,1,1,"[1.1250461012021068e-16, 1.0]"
0556090101,0,1,"[0.0025366321206092834, 0.9974633455276489]"
0861910201,1,1,"[6.7407097234537545e-37, 1.0]"
0794581201,0,1,"[0.001157910330221057, 0.9988420605659485]"
0803670601,0,1,"[4.559717581287259e-06, 0.9999954700469971]"
0862760201,0,1,"[3.75863783119712e-05, 0.9999624490737915]"
0551450101,0,1,"[3.685070259962231e-05, 0.9999631643295288]"
0831790701,1,1,"[5.409272767952932e-29, 1.0]"
0401360201,0,1,"[8.918730713958212e-07, 0.9999991655349731]"
0803671001,0,1,"[5.2010882427566685e-06, 0.9999947547912598]"
0603260201,0,1,"[2.0254217816942138e-19, 1.0]"
0306630101,0,1,"[1.9752148361362742e-08, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0411980101,0,1,"[0.0014479504898190498, 0.9985520243644714]"
0551870601,0,1,"[3.3824366255430505e-05, 0.9999661445617676]"
0111790101,0,1,"[0.4092857837677002, 0.5907142162322998]"
0691570101,0,1,"[2.537323098295019e-06, 0.9999974966049194]"
0805080401,0,1,"[2.8901508812850807e-06, 0.9999971389770508]"
0790650101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[2.5303563688794384e-06, 0.9999974966049194]"
0891800601,0,1,"[1.7439496027837897e-11, 1.0]"
0500730101,0,1,"[2.0641818809785661e-10, 1.0]"
0851180501,1,1,"[3.1505580782829337e-29, 1.0]"
0864330401,0,1,"[0.025791345164179802, 0.9742087125778198]"
0861910301,1,0,"[0.5, 0.5]"
0124710801,1,1,"[1.7709225323377154e-34, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.0005817924393340945, 0.9994182586669922]"
0145800101,0,1,"[3.024606423879337e-15, 1.0]"
0803671101,0,1,"[7.8964812119664e-12, 1.0]"
0551870401,0,1,"[1.9738779499789416e-08, 1.0]"
0784510301,0,1,"[2.192766454522932e-11, 1.0]"
0761630201,0,1,"[1.2885337842351187e-24, 1.0]"
0152170501,0,1,"[0.0025376109406352043, 0.9974623918533325]"
0200920101,0,1,"[6.796183741545905e-18, 1.0]"
0761630101,0,1,"[1.4746494884918382e-37, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864560101,1,1,"[2.039130892640772e-24, 1.0]"
0200670401,0,1,"[8.571934828616179e-10, 1.0]"
0761630301,1,1,"[6.265199896561416e-15, 1.0]"
0893810501,1,1,"[1.2619278401414325e-20, 1.0]"
0401360101,0,1,"[0.0006081747123971581, 0.9993917942047119]"
0870830101,0,1,"[0.00015431363135576248, 0.9998456239700317]"
0401360301,0,1,"[2.4030593976931414e-06, 0.999997615814209]"
0805080501,0,1,"[8.017350774025545e-05, 0.9999197721481323]"
