OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.00610714964568615, 0.9938929080963135]"
0200670201,0,1,"[9.540395314413907e-38, 1.0]"
0761630201,0,1,"[8.756223301986665e-09, 1.0]"
0831790701,1,1,"[2.572700039116249e-11, 1.0]"
0093641701,0,0,"[0.6357171535491943, 0.3642827868461609]"
0556090101,0,1,"[0.06443258374929428, 0.9355674386024475]"
0861910201,1,1,"[3.687611414143754e-12, 1.0]"
0200670101,0,1,"[3.1508779302957924e-32, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.00027026905445382, 0.9997296929359436]"
0851180501,1,1,"[2.329110238008525e-10, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.1434585154056549, 0.8565414547920227]"
0401360301,0,1,"[0.006752100773155689, 0.9932478666305542]"
0870830301,0,1,"[0.005411697085946798, 0.9945882558822632]"
0851180401,1,1,"[1.996010468019449e-08, 1.0]"
0510011501,0,1,"[1.987591690917334e-23, 1.0]"
0657820101,0,1,"[0.27298644185066223, 0.7270135283470154]"
0200670401,0,1,"[0.0015654750168323517, 0.9984344840049744]"
0862760201,0,1,"[0.14320008456707, 0.8567999005317688]"
0823680101,1,1,"[1.0224830759852921e-07, 0.9999998807907104]"
0551870401,0,1,"[0.0011431528255343437, 0.9988569021224976]"
0200670301,0,1,"[0.05182158201932907, 0.9481783509254456]"
0761630301,1,1,"[3.900327646988444e-05, 0.9999610185623169]"
0893810501,1,1,"[1.4653016933152685e-07, 0.9999998807907104]"
0803671101,0,1,"[0.0006507430807687342, 0.9993492960929871]"
0603260201,0,1,"[7.498802574446017e-07, 0.9999992847442627]"
0864330201,0,1,"[0.430885910987854, 0.5691140294075012]"
0803670601,0,1,"[0.022349122911691666, 0.9776508808135986]"
0500730201,0,1,"[0.06526681780815125, 0.9347332119941711]"
0551870601,0,1,"[0.028201589360833168, 0.9717984795570374]"
0112550601,0,1,"[0.007025546859949827, 0.9929744005203247]"
0152170501,0,1,"[0.058798931539058685, 0.9412010908126831]"
0124710801,1,1,"[6.4074631017652095e-12, 1.0]"
0864330401,0,1,"[0.11873181909322739, 0.8812682032585144]"
0111790101,0,1,"[0.26341837644577026, 0.736581563949585]"
0805080501,0,1,"[0.021117044612765312, 0.9788829684257507]"
0740960101,0,1,"[0.03759469464421272, 0.9624053239822388]"
0112551701,0,1,"[0.07533872127532959, 0.9246612191200256]"
0794581201,0,1,"[0.045038916170597076, 0.9549610614776611]"
0870830101,0,1,"[0.02475457452237606, 0.975245475769043]"
0200920101,0,1,"[1.477635464652849e-06, 0.9999985694885254]"
0870830401,0,1,"[0.12354471534490585, 0.8764553070068359]"
0093641601,0,0,"[0.7452064156532288, 0.254793643951416]"
0842340201,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.21530786156654358, 0.7846921682357788]"
0145800101,0,1,"[5.101628630654886e-06, 0.9999948740005493]"
0306630201,0,1,"[0.010839247144758701, 0.9891607165336609]"
0725200301,0,0,"[0.5677887201309204, 0.432211309671402]"
0870830201,0,1,"[0.0050458903424441814, 0.9949540495872498]"
0411980401,1,1,"[0.00057618273422122, 0.9994238615036011]"
0864330101,1,1,"[1.946252723428188e-06, 0.9999980926513672]"
0651790201,0,1,"[0.005126259755343199, 0.9948737025260925]"
0306630101,0,1,"[0.0015029414789751172, 0.9984970092773438]"
0872390101,1,1,"[1.7072079860902534e-10, 1.0]"
0304190101,0,1,"[4.463424192329744e-19, 1.0]"
0803671001,0,1,"[0.016595520079135895, 0.9834044575691223]"
0401360201,0,1,"[0.009737566113471985, 0.9902623891830444]"
0691570101,0,1,"[0.496860533952713, 0.5031394958496094]"
0891800601,0,1,"[0.0001106230920413509, 0.9998893737792969]"
0411980101,0,1,"[0.18397846817970276, 0.8160215020179749]"
0861910301,1,0,"[0.5, 0.5]"
0725200101,0,1,"[0.4598369300365448, 0.5401630401611328]"
0761630101,0,1,"[7.669730871457184e-14, 1.0]"
0093641501,0,1,"[0.014850744046270847, 0.9851492643356323]"
0790650101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.016414737328886986, 0.9835852384567261]"
0500730101,0,1,"[0.0013267474714666605, 0.9986733198165894]"
0864560101,1,1,"[1.3489411365696924e-08, 1.0]"
