OBSID,Real Label,Pred Label,Probabilities
0411980101,0,1,"[0.0262462068349123, 0.9737537503242493]"
0842340201,0,1,"[0.05815066769719124, 0.9418492913246155]"
0093641501,0,1,"[0.0037986021488904953, 0.9962014555931091]"
0761630201,0,1,"[1.166373553296296e-09, 1.0]"
0864330301,0,1,"[0.02138514816761017, 0.9786148071289062]"
0870830101,0,1,"[0.0007897881441749632, 0.9992102384567261]"
0145800101,0,1,"[5.969873200228903e-07, 0.9999994039535522]"
0200670401,0,1,"[0.00012897195119876415, 0.999871015548706]"
0870830201,0,1,"[0.00034710465115495026, 0.9996528625488281]"
0556090101,0,1,"[0.0018117892323061824, 0.9981881976127625]"
0112551701,0,1,"[0.01903427019715309, 0.9809657335281372]"
0893810501,1,1,"[3.4893251482648324e-11, 1.0]"
0725200101,0,1,"[0.24984803795814514, 0.7501519322395325]"
0805080501,0,1,"[0.00023633470118511468, 0.9997636675834656]"
0823680101,1,1,"[1.3238590996014765e-13, 1.0]"
0411980401,1,1,"[2.651116665219888e-05, 0.9999735355377197]"
0761630301,1,1,"[9.272702072848915e-07, 0.9999990463256836]"
0401360301,0,1,"[0.0007640616386197507, 0.999235987663269]"
0761630101,0,1,"[2.000180213514516e-15, 1.0]"
0152170501,0,1,"[0.003230910049751401, 0.9967690706253052]"
0891800601,0,1,"[6.744010988768423e-06, 0.9999932050704956]"
0551450101,0,1,"[0.00697076041251421, 0.9930292963981628]"
0861910301,1,0,"[0.5, 0.5]"
0551870401,0,1,"[0.0001205510925501585, 0.9998794794082642]"
0657820101,0,1,"[0.10006379336118698, 0.8999362587928772]"
0551870601,0,1,"[0.0032712919637560844, 0.9967286586761475]"
0831790701,1,1,"[3.5384459170237706e-14, 1.0]"
0862760201,0,1,"[0.005647036246955395, 0.9943529367446899]"
0603260201,0,1,"[2.8301579746425887e-08, 1.0]"
0803671001,0,1,"[0.0038153184577822685, 0.9961846470832825]"
0124710801,1,1,"[5.199261702594493e-13, 1.0]"
0510011501,0,1,"[5.428609181631778e-26, 1.0]"
0803670501,0,1,"[0.005350346677005291, 0.9946497082710266]"
0864330101,1,1,"[8.869892553775571e-08, 0.9999998807907104]"
0864560101,1,1,"[6.102654866906379e-14, 1.0]"
0306630201,0,1,"[8.245494427683298e-06, 0.999991774559021]"
0093641701,0,0,"[0.5563729405403137, 0.44362708926200867]"
0864330201,0,1,"[0.12500792741775513, 0.8749920129776001]"
0803670601,0,1,"[0.0036712931469082832, 0.9963286519050598]"
0864330401,0,1,"[0.006756582763046026, 0.993243396282196]"
0401360101,0,1,"[0.03469612076878548, 0.9653039574623108]"
0311190101,0,0,"[0.5878289937973022, 0.412170946598053]"
0794581201,0,1,"[0.00778166251257062, 0.9922183752059937]"
0500730101,0,1,"[6.577130989171565e-05, 0.999934196472168]"
0200670301,0,1,"[0.011440508998930454, 0.9885594248771667]"
0500730201,0,1,"[0.02439040131866932, 0.975609540939331]"
0401360201,0,1,"[0.002051977440714836, 0.9979479908943176]"
0200920101,0,1,"[9.700544723045823e-08, 0.9999998807907104]"
0725200301,0,1,"[0.19520246982574463, 0.8047975897789001]"
0851180401,1,1,"[4.865142949693046e-15, 1.0]"
0651790201,0,1,"[0.00103168492205441, 0.9989683628082275]"
0870830401,0,1,"[0.005396145861595869, 0.9946038126945496]"
0803671101,0,1,"[1.1970554623985663e-05, 0.9999880790710449]"
0872390101,1,1,"[4.130044307922548e-17, 1.0]"
0093641601,0,0,"[0.8606234788894653, 0.13937653601169586]"
0111790101,0,1,"[0.024922344833612442, 0.9750776886940002]"
0691570101,0,1,"[0.002451945561915636, 0.9975480437278748]"
0805080401,0,1,"[0.0011154159437865019, 0.9988846182823181]"
0200670101,0,1,"[6.005617857506597e-35, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.00028155287145636976, 0.9997183680534363]"
0304190101,0,1,"[2.0718077763124575e-20, 1.0]"
0790650101,0,0,"[0.7651251554489136, 0.2348748743534088]"
0851180501,1,1,"[1.0638408768620503e-15, 1.0]"
0784510301,0,1,"[5.950866761850193e-05, 0.9999405145645142]"
0861910201,1,1,"[5.927106430967066e-17, 1.0]"
0112550601,0,1,"[0.001051143161021173, 0.998948872089386]"
0740960101,0,1,"[0.002385512227192521, 0.9976145029067993]"
0306630101,0,1,"[2.146751285181381e-06, 0.9999978542327881]"
