OBSID,Real Label,Pred Label,Probabilities
0093641501,0,0,"[0.7031779885292053, 0.2968219816684723]"
0803671001,0,1,"[0.3276608884334564, 0.6723390817642212]"
0152170501,0,0,"[0.6451153755187988, 0.3548845946788788]"
0842340201,0,0,"[0.6244391202926636, 0.37556084990501404]"
0200670101,0,1,"[3.3616992325430694e-18, 1.0]"
0112550601,0,1,"[0.33189430832862854, 0.6681056618690491]"
0794581201,0,1,"[0.4778716266155243, 0.5221284031867981]"
0740960101,0,0,"[0.6299933195114136, 0.3700066804885864]"
0761630301,1,1,"[0.023410513997077942, 0.9765895009040833]"
0551450101,0,1,"[0.46519777178764343, 0.5348021984100342]"
0306630101,0,1,"[0.029345843940973282, 0.9706541895866394]"
0803670501,0,1,"[0.41228726506233215, 0.5877127051353455]"
0864330301,0,0,"[0.6034789085388184, 0.39652103185653687]"
0311190101,0,0,"[0.625088632106781, 0.3749113976955414]"
0093641701,0,0,"[0.8818985819816589, 0.11810141056776047]"
0200670401,0,1,"[0.022085051983594894, 0.9779149293899536]"
0851180401,1,1,"[7.304445404088256e-08, 0.9999998807907104]"
0864560101,1,1,"[4.98638996759837e-07, 0.9999995231628418]"
0891800601,0,1,"[0.007505595684051514, 0.9924943447113037]"
0691570101,0,1,"[0.3381194770336151, 0.6618804931640625]"
0657820101,0,0,"[0.5641201734542847, 0.43587982654571533]"
0304190101,0,1,"[9.008455492676148e-08, 0.9999998807907104]"
0725200101,0,0,"[0.7697272896766663, 0.23027268052101135]"
0510011501,0,1,"[4.1315631200532915e-14, 1.0]"
0112551701,0,0,"[0.5541903972625732, 0.44580966234207153]"
0870830101,0,1,"[0.3249940574169159, 0.6750059127807617]"
0823680101,1,1,"[1.688681913947221e-05, 0.9999830722808838]"
0603260201,0,1,"[0.0015508936485275626, 0.9984490871429443]"
0551870401,0,1,"[0.053882669657468796, 0.9461172819137573]"
0306630201,0,1,"[0.07161884009838104, 0.9283811450004578]"
0145800101,0,1,"[0.028140036389231682, 0.9718599319458008]"
0851180501,1,1,"[3.7051460566317473e-08, 1.0]"
0200920101,0,1,"[0.012150270864367485, 0.9878496527671814]"
0111790101,0,1,"[0.2498658150434494, 0.7501341700553894]"
0093641601,0,0,"[0.8992564082145691, 0.10074364393949509]"
0784510301,0,1,"[0.06071377173066139, 0.9392862915992737]"
0790650101,0,0,"[0.7244701385498047, 0.2755298912525177]"
0761630101,0,1,"[2.7347952709533274e-05, 0.9999727010726929]"
0864330201,0,0,"[0.7143600583076477, 0.2856399714946747]"
0862760201,0,1,"[0.30247804522514343, 0.6975219249725342]"
0803670601,0,1,"[0.25049662590026855, 0.7495033740997314]"
0805080501,0,1,"[0.3425736725330353, 0.6574262976646423]"
0401360101,0,0,"[0.5523181557655334, 0.44768187403678894]"
0651790201,0,1,"[0.32690006494522095, 0.673099935054779]"
0870830401,0,1,"[0.35503336787223816, 0.6449666023254395]"
0500730101,0,1,"[0.09498497098684311, 0.9050150513648987]"
0870830301,0,1,"[0.17994475364685059, 0.8200551867485046]"
0500730201,0,0,"[0.5023759603500366, 0.49762406945228577]"
0411980101,0,0,"[0.5030454397201538, 0.4969545900821686]"
0411980401,1,1,"[0.05575381964445114, 0.944246232509613]"
0401360201,0,1,"[0.3198873698711395, 0.6801126003265381]"
0831790701,1,1,"[4.0400587749900296e-05, 0.9999595880508423]"
0861910201,1,1,"[1.5531763892795425e-06, 0.9999984502792358]"
0200670301,0,0,"[0.5435422658920288, 0.45645779371261597]"
0761630201,0,1,"[0.0003829736670013517, 0.9996169805526733]"
0861910301,1,1,"[0.2865036725997925, 0.7134963274002075]"
0864330401,0,0,"[0.7614263892173767, 0.23857362568378448]"
0805080401,0,1,"[0.2224084436893463, 0.7775915861129761]"
0803671101,0,1,"[0.06294143944978714, 0.9370585083961487]"
0864330101,1,1,"[0.00025821852614171803, 0.9997417330741882]"
0872390101,1,1,"[9.009165182760626e-07, 0.9999990463256836]"
0551870601,0,1,"[0.12542375922203064, 0.874576210975647]"
0200670201,0,1,"[1.6844174566837e-22, 1.0]"
0124710801,1,1,"[2.2957561895964318e-07, 0.9999997615814209]"
0725200301,0,0,"[0.5067697167396545, 0.49323028326034546]"
0870830201,0,1,"[0.19371262192726135, 0.8062873482704163]"
0556090101,0,1,"[0.27649426460266113, 0.7235057353973389]"
0893810501,1,1,"[0.0003263218968641013, 0.9996737241744995]"
0401360301,0,1,"[0.08144813030958176, 0.9185518622398376]"
