OBSID,Real Label,Pred Label,Probabilities
0401360301,0,1,"[0.31661710143089294, 0.6833828687667847]"
0893810501,1,1,"[0.004422063007950783, 0.9955779314041138]"
0872390101,1,1,"[0.00020189503266010433, 0.9997981190681458]"
0870830301,0,1,"[0.20422591269016266, 0.7957741022109985]"
0803671001,0,1,"[0.3412047326564789, 0.658795177936554]"
0093641701,0,0,"[0.8843627572059631, 0.11563724279403687]"
0200670101,0,1,"[4.539141144118547e-14, 1.0]"
0306630101,0,1,"[0.14091165363788605, 0.8590883612632751]"
0093641501,0,1,"[0.3855038583278656, 0.6144961714744568]"
0862760201,0,1,"[0.4529474377632141, 0.5470525622367859]"
0761630301,1,1,"[0.04469740390777588, 0.9553026556968689]"
0861910201,1,1,"[0.00016335125837940723, 0.9998365640640259]"
0111790101,0,0,"[0.5081562995910645, 0.49184364080429077]"
0870830101,0,1,"[0.49045491218566895, 0.509545087814331]"
0794581201,0,0,"[0.5989701151847839, 0.40102988481521606]"
0831790701,1,1,"[0.0009892535163089633, 0.9990106821060181]"
0851180501,1,1,"[1.1010934940713923e-05, 0.9999890327453613]"
0842340201,0,0,"[0.6690506339073181, 0.3309493362903595]"
0411980101,0,0,"[0.5666643381118774, 0.43333569169044495]"
0651790201,0,1,"[0.20261020958423615, 0.797389805316925]"
0891800601,0,1,"[0.05897130072116852, 0.9410286545753479]"
0200920101,0,1,"[0.0284150131046772, 0.9715849161148071]"
0805080401,0,1,"[0.3684149980545044, 0.6315849423408508]"
0823680101,1,1,"[0.0008343266672454774, 0.9991656541824341]"
0740960101,0,0,"[0.6875866055488586, 0.31241342425346375]"
0112551701,0,0,"[0.6265324354171753, 0.3734675645828247]"
0761630101,0,1,"[0.000823062495328486, 0.9991769194602966]"
0691570101,0,1,"[0.42463165521621704, 0.5753684043884277]"
0401360201,0,1,"[0.2788029611110687, 0.7211970686912537]"
0551450101,0,1,"[0.490737646818161, 0.5092623233795166]"
0603260201,0,1,"[0.001164442510344088, 0.9988356232643127]"
0864330401,0,0,"[0.7448951601982117, 0.25510480999946594]"
0725200101,0,0,"[0.7575880885124207, 0.24241188168525696]"
0500730101,0,1,"[0.13679054379463196, 0.8632094264030457]"
0864560101,1,1,"[5.047211016062647e-05, 0.99994957447052]"
0761630201,0,1,"[0.00044783978955820203, 0.9995521903038025]"
0864330201,0,0,"[0.7121852040290833, 0.28781476616859436]"
0152170501,0,0,"[0.7093804478645325, 0.2906196117401123]"
0864330301,0,0,"[0.6179012656211853, 0.3820987045764923]"
0401360101,0,0,"[0.6122011542320251, 0.38779887557029724]"
0851180401,1,1,"[2.7645251975627616e-05, 0.9999723434448242]"
0551870601,0,1,"[0.29112717509269714, 0.7088727951049805]"
0556090101,0,0,"[0.6280677318572998, 0.37193232774734497]"
0805080501,0,0,"[0.5435553193092346, 0.456444650888443]"
0124710801,1,1,"[2.859608684957493e-06, 0.9999971389770508]"
0551870401,0,1,"[0.171828493475914, 0.8281714916229248]"
0304190101,0,1,"[6.559537268913118e-08, 0.9999998807907104]"
0145800101,0,1,"[0.03857727721333504, 0.9614226818084717]"
0870830201,0,1,"[0.24875177443027496, 0.751248300075531]"
0803670501,0,1,"[0.3078787624835968, 0.6921212673187256]"
0200670201,0,1,"[8.047615033237785e-17, 1.0]"
0200670301,0,1,"[0.45674392580986023, 0.5432560443878174]"
0861910301,1,1,"[0.48691263794898987, 0.5130873918533325]"
0784510301,0,1,"[0.02847045287489891, 0.9715296030044556]"
0657820101,0,0,"[0.7107204794883728, 0.2892795503139496]"
0200670401,0,1,"[0.045556724071502686, 0.9544433355331421]"
0510011501,0,1,"[2.5524356933592784e-11, 1.0]"
0790650101,0,0,"[0.7780022621154785, 0.2219977080821991]"
0311190101,0,0,"[0.7094044089317322, 0.29059556126594543]"
0803670601,0,1,"[0.35835862159729004, 0.64164137840271]"
0112550601,0,1,"[0.21629947423934937, 0.7837005257606506]"
0411980401,1,1,"[0.07529846578836441, 0.9247015714645386]"
0725200301,0,0,"[0.6262710094451904, 0.37372899055480957]"
0803671101,0,1,"[0.08345072716474533, 0.9165492653846741]"
0306630201,0,1,"[0.2453574538230896, 0.7546425461769104]"
0870830401,0,1,"[0.4714910089969635, 0.5285090208053589]"
0093641601,0,0,"[0.91303950548172, 0.08696050941944122]"
0864330101,1,1,"[0.006390849128365517, 0.9936091899871826]"
0500730201,0,0,"[0.5041669011116028, 0.49583306908607483]"
