OBSID,Real Label,Pred Label,Probabilities
0725200101,0,1,"[1.8117937134457203e-17, 1.0]"
0124710801,1,1,"[7.505661456151236e-26, 1.0]"
0851180401,1,1,"[1.4606162678475003e-19, 1.0]"
0111790101,0,1,"[3.238969625818898e-14, 1.0]"
0870830201,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0725200301,0,1,"[1.8977046767777034e-13, 1.0]"
0823680101,1,1,"[2.251205256636465e-16, 1.0]"
0112550601,0,1,"[0.0, 1.0]"
0864560101,1,1,"[1.147160708704263e-17, 1.0]"
0311190101,0,1,"[2.2571827152056793e-15, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.0, 1.0]"
0891800601,0,1,"[0.0, 1.0]"
0093641501,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.0, 1.0]"
0411980101,0,1,"[0.0, 1.0]"
0551450101,0,1,"[0.0, 1.0]"
0803670601,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.265253364319402e-13, 1.0]"
0864330301,0,1,"[0.0, 1.0]"
0306630201,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.0, 1.0]"
0093641701,0,1,"[0.0, 1.0]"
0805080401,0,1,"[0.0, 1.0]"
0864330101,1,1,"[1.5839709249862848e-36, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0306630101,0,1,"[0.0, 1.0]"
0551870401,0,1,"[0.0, 1.0]"
0761630301,1,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.0, 1.0]"
0657820101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[0.0, 1.0]"
0401360101,0,1,"[0.0, 1.0]"
0864330201,0,1,"[0.0, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0093641601,0,1,"[8.506910217853778e-26, 1.0]"
0551870601,0,1,"[0.0, 1.0]"
0893810501,1,1,"[1.7154460697675564e-22, 1.0]"
0152170501,0,1,"[0.0, 1.0]"
0691570101,0,1,"[0.0, 1.0]"
0784510301,0,1,"[0.0, 1.0]"
0112551701,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.0, 1.0]"
0864330401,0,1,"[0.0, 1.0]"
0831790701,1,1,"[2.1385690065637295e-20, 1.0]"
0872390101,1,1,"[4.4949822084298015e-27, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[0.0, 1.0]"
0500730101,0,1,"[0.0, 1.0]"
0803671101,0,1,"[0.0, 1.0]"
0861910301,1,1,"[6.763300461898325e-07, 0.9999992847442627]"
0200670101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.0, 1.0]"
0200670401,0,1,"[0.0, 1.0]"
0851180501,1,1,"[1.0101635519615981e-16, 1.0]"
0651790201,0,1,"[0.0, 1.0]"
0870830401,0,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.0, 1.0]"
0790650101,0,1,"[1.1210579131670784e-08, 1.0]"
0200670301,0,1,"[0.0, 1.0]"
