OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.00010838535672519356, 0.9998916387557983]"
0304190101,0,1,"[1.1137401997984853e-05, 0.9999889135360718]"
0842340201,0,1,"[0.00011670603998936713, 0.9998832941055298]"
0551450101,0,1,"[0.0002956051903311163, 0.9997044205665588]"
0851180401,1,1,"[0.0027076927945017815, 0.9972923398017883]"
0864330301,0,1,"[0.00014139463019091636, 0.9998586177825928]"
0401360201,0,1,"[0.0003083874471485615, 0.9996916055679321]"
0805080401,0,1,"[1.8159218598157167e-05, 0.9999818801879883]"
0861910301,1,1,"[0.22631140053272247, 0.7736886143684387]"
0851180501,1,1,"[0.002512832870706916, 0.9974871873855591]"
0093641601,0,1,"[0.12726055085659027, 0.8727394938468933]"
0803671001,0,1,"[0.00024584977654740214, 0.9997541308403015]"
0500730101,0,1,"[0.00011966782039962709, 0.999880313873291]"
0761630101,0,1,"[3.272126559750177e-05, 0.9999673366546631]"
0651790201,0,1,"[0.00018356845248490572, 0.9998164772987366]"
0803670601,0,1,"[0.00025209729210473597, 0.9997479319572449]"
0200670101,0,1,"[6.904552265041275e-06, 0.999993085861206]"
0306630201,0,1,"[1.6473901268909685e-05, 0.999983549118042]"
0893810501,1,1,"[0.0005079976399429142, 0.9994919300079346]"
0124710801,1,1,"[0.0014800844946876168, 0.9985199570655823]"
0500730201,0,1,"[0.0003062699397560209, 0.999693751335144]"
0803670501,0,1,"[9.1671543486882e-05, 0.9999083280563354]"
0112550601,0,1,"[8.540097041986883e-05, 0.9999146461486816]"
0401360101,0,1,"[0.0003048762446269393, 0.9996951818466187]"
0872390101,1,1,"[4.334391269367188e-05, 0.9999566078186035]"
0870830101,0,1,"[1.0273933185089845e-05, 0.9999897480010986]"
0093641701,0,1,"[4.9965678044827655e-05, 0.9999500513076782]"
0306630101,0,1,"[1.3252617463876959e-05, 0.9999867677688599]"
0870830401,0,1,"[9.210000280290842e-05, 0.9999078512191772]"
0862760201,0,1,"[0.00014262374315876514, 0.9998573064804077]"
0864330401,0,1,"[0.00014735307195223868, 0.9998526573181152]"
0691570101,0,1,"[4.747670027427375e-05, 0.9999525547027588]"
0111790101,0,1,"[0.05823656916618347, 0.9417634010314941]"
0823680101,1,1,"[0.0012677429476752877, 0.9987322688102722]"
0411980101,0,1,"[0.000230108606046997, 0.9997698664665222]"
0725200301,0,1,"[0.11620966345071793, 0.8837903141975403]"
0311190101,0,1,"[0.038114868104457855, 0.9618851542472839]"
0761630201,0,1,"[0.00011567377077881247, 0.9998843669891357]"
0864560101,1,1,"[0.007576423697173595, 0.9924235343933105]"
0740960101,0,1,"[6.573889550054446e-05, 0.9999343156814575]"
0112551701,0,1,"[0.0005555333918891847, 0.9994444251060486]"
0794581201,0,1,"[2.0959916582796723e-05, 0.9999790191650391]"
0864330101,1,1,"[0.0002922798157669604, 0.9997076392173767]"
0803671101,0,1,"[8.383735257666558e-05, 0.9999161958694458]"
0603260201,0,1,"[6.857461812614929e-06, 0.999993085861206]"
0870830301,0,1,"[0.00016707392933312804, 0.9998328685760498]"
0411980401,1,1,"[0.0013137124478816986, 0.9986862540245056]"
0145800101,0,1,"[0.0002583109016995877, 0.9997417330741882]"
0864330201,0,1,"[0.00048501408309675753, 0.9995149374008179]"
0805080501,0,1,"[1.4052273400011472e-05, 0.999985933303833]"
0725200101,0,1,"[0.05482366681098938, 0.9451763033866882]"
0401360301,0,1,"[1.0606055184325669e-05, 0.99998939037323]"
0761630301,1,1,"[0.00013311425573192537, 0.9998668432235718]"
0200670301,0,1,"[0.00023494803463108838, 0.9997650980949402]"
0551870401,0,1,"[2.401888650638284e-06, 0.999997615814209]"
0551870601,0,1,"[2.6551191695034504e-05, 0.9999734163284302]"
0510011501,0,1,"[1.4597740971566964e-07, 0.9999998807907104]"
0831790701,1,1,"[0.0006886044866405427, 0.9993114471435547]"
0152170501,0,1,"[3.146600283798762e-05, 0.9999685287475586]"
0657820101,0,1,"[0.0013262894935905933, 0.9986737966537476]"
0784510301,0,1,"[0.00011480302782729268, 0.9998852014541626]"
0093641501,0,1,"[3.855819522868842e-05, 0.9999614953994751]"
0891800601,0,1,"[7.044203812256455e-06, 0.9999929666519165]"
0200670401,0,1,"[3.907266727765091e-05, 0.9999608993530273]"
0790650101,0,1,"[0.17782460153102875, 0.8221753835678101]"
0861910201,1,1,"[0.006639231462031603, 0.9933607578277588]"
0200670201,0,1,"[6.359297799463093e-07, 0.9999994039535522]"
0200920101,0,1,"[8.129040361382067e-05, 0.9999186992645264]"
0556090101,0,1,"[1.8173164789914154e-05, 0.9999818801879883]"
