OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.18382276594638824, 0.816177248954773]"
0200670401,0,1,"[0.1886955350637436, 0.81130450963974]"
0152170501,0,1,"[0.28901776671409607, 0.7109822630882263]"
0861910201,1,1,"[0.017930002883076668, 0.9820699691772461]"
0870830101,0,1,"[0.1692223846912384, 0.8307775855064392]"
0111790101,0,1,"[0.41026750206947327, 0.5897325277328491]"
0112550601,0,1,"[0.11751928180456161, 0.8824807405471802]"
0864330401,0,1,"[0.3600353002548218, 0.639964759349823]"
0864560101,1,1,"[0.1126687228679657, 0.8873312473297119]"
0200670301,0,1,"[0.23577077686786652, 0.7642292380332947]"
0093641601,0,0,"[0.5339282155036926, 0.4660717248916626]"
0551450101,0,1,"[0.24846811592578888, 0.7515318989753723]"
0401360301,0,1,"[0.15344694256782532, 0.8465530872344971]"
0411980101,0,1,"[0.27078869938850403, 0.7292112708091736]"
0651790201,0,1,"[0.1332235187292099, 0.8667764663696289]"
0304190101,0,1,"[0.004262722097337246, 0.9957373142242432]"
0831790701,1,1,"[0.019047850742936134, 0.9809520840644836]"
0870830201,0,1,"[0.12928031384944916, 0.8707197308540344]"
0093641501,0,1,"[0.18184836208820343, 0.8181516528129578]"
0862760201,0,1,"[0.17895862460136414, 0.8210414052009583]"
0870830301,0,1,"[0.14077773690223694, 0.8592222929000854]"
0805080501,0,1,"[0.22104282677173615, 0.778957188129425]"
0851180501,1,1,"[0.05120566114783287, 0.9487943649291992]"
0794581201,0,1,"[0.21421495079994202, 0.7857850193977356]"
0864330101,1,1,"[0.13719412684440613, 0.8628059029579163]"
0657820101,0,1,"[0.42439571022987366, 0.575604259967804]"
0784510301,0,1,"[0.16913500428199768, 0.8308649659156799]"
0510011501,0,1,"[0.010674484074115753, 0.9893255233764648]"
0823680101,1,1,"[0.03263644129037857, 0.9673635363578796]"
0603260201,0,1,"[0.08651579916477203, 0.9134842157363892]"
0311190101,0,0,"[0.6791179776191711, 0.3208819627761841]"
0870830401,0,1,"[0.19085702300071716, 0.8091430068016052]"
0861910301,1,0,"[0.6840084791183472, 0.31599152088165283]"
0093641701,0,1,"[0.30881938338279724, 0.6911806464195251]"
0872390101,1,1,"[0.022636372596025467, 0.9773635864257812]"
0306630101,0,1,"[0.18933598697185516, 0.8106639385223389]"
0725200101,0,1,"[0.46369507908821106, 0.5363050103187561]"
0803671101,0,1,"[0.11575762182474136, 0.8842424154281616]"
0891800601,0,1,"[0.09052319079637527, 0.9094767570495605]"
0500730201,0,1,"[0.2231476604938507, 0.7768523693084717]"
0200670201,0,1,"[0.024977020919322968, 0.9750229716300964]"
0200920101,0,1,"[0.04729612171649933, 0.9527038335800171]"
0893810501,1,1,"[0.030536184087395668, 0.9694638848304749]"
0145800101,0,1,"[0.08145086467266083, 0.9185491800308228]"
0551870601,0,1,"[0.16948576271533966, 0.8305141925811768]"
0725200301,0,1,"[0.47195518016815186, 0.5280447602272034]"
0411980401,1,1,"[0.16166871786117554, 0.8383312821388245]"
0864330301,0,1,"[0.38277775049209595, 0.617222249507904]"
0691570101,0,1,"[0.23979097604751587, 0.7602089643478394]"
0551870401,0,1,"[0.09902403503656387, 0.9009760022163391]"
0112551701,0,1,"[0.35016852617263794, 0.6498314738273621]"
0864330201,0,1,"[0.37447577714920044, 0.6255242228507996]"
0851180401,1,1,"[0.12680882215499878, 0.8731911778450012]"
0401360201,0,1,"[0.1792663335800171, 0.8207336664199829]"
0500730101,0,1,"[0.1448952555656433, 0.8551046848297119]"
0401360101,0,1,"[0.2168554663658142, 0.7831445336341858]"
0306630201,0,1,"[0.23488278687000275, 0.7651172876358032]"
0761630201,0,1,"[0.0995207279920578, 0.900479257106781]"
0124710801,1,1,"[0.06840287894010544, 0.931597113609314]"
0761630301,1,1,"[0.0820813998579979, 0.9179185628890991]"
0740960101,0,1,"[0.32619377970695496, 0.6738062500953674]"
0790650101,0,0,"[0.5791438221931458, 0.42085617780685425]"
0842340201,0,1,"[0.32265937328338623, 0.6773406863212585]"
0761630101,0,1,"[0.03153994679450989, 0.9684600234031677]"
0556090101,0,1,"[0.19261133670806885, 0.8073886036872864]"
0803670601,0,1,"[0.14136716723442078, 0.8586328029632568]"
0805080401,0,1,"[0.20434525609016418, 0.7956546545028687]"
0803671001,0,1,"[0.14170342683792114, 0.8582965731620789]"
0200670101,0,1,"[0.015516651794314384, 0.9844833016395569]"
