OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.8361304998397827, 0.1638694703578949]"
0657820101,0,1,"[0.0017222310416400433, 0.9982777833938599]"
0306630201,0,1,"[0.0030430834740400314, 0.9969569444656372]"
0851180501,1,1,"[0.0, 1.0]"
0200670301,0,1,"[0.021551191806793213, 0.9784488677978516]"
0124710801,1,1,"[0.0, 1.0]"
0803671101,0,1,"[1.9910090998109808e-07, 0.9999997615814209]"
0093641501,0,0,"[0.8666752576828003, 0.13332468271255493]"
0805080501,0,1,"[0.0022853228729218245, 0.997714638710022]"
0851180401,1,1,"[0.0, 1.0]"
0803670601,0,1,"[0.01269644033163786, 0.9873035550117493]"
0145800101,0,1,"[7.347768803374187e-29, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0761630301,1,1,"[1.4735619668915234e-10, 1.0]"
0401360301,0,1,"[0.004917405545711517, 0.9950826168060303]"
0112551701,0,1,"[0.005597131326794624, 0.9944029450416565]"
0803670501,0,1,"[0.061385028064250946, 0.9386149048805237]"
0872390101,1,1,"[0.0, 1.0]"
0862760201,0,1,"[0.000587977992836386, 0.9994120597839355]"
0725200101,0,1,"[0.11370915919542313, 0.8862908482551575]"
0831790701,1,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0803671001,0,1,"[8.195948612410575e-05, 0.9999179840087891]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,1,"[0.0028354863170534372, 0.9971645474433899]"
0651790201,0,1,"[0.09790734201669693, 0.9020926356315613]"
0870830401,0,1,"[0.0037840893492102623, 0.9962158799171448]"
0761630201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.0017677946016192436, 0.9982321858406067]"
0864330401,0,1,"[0.025436433032155037, 0.9745635986328125]"
0411980101,0,1,"[0.0005255189607851207, 0.9994744658470154]"
0200670201,0,1,"[0.0, 1.0]"
0891800601,0,1,"[0.0001261942379642278, 0.9998737573623657]"
0306630101,0,1,"[2.018703889916651e-05, 0.9999798536300659]"
0893810501,1,1,"[0.0, 1.0]"
0200920101,0,1,"[5.635548426099275e-17, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0551870601,0,1,"[0.006424951367080212, 0.9935750365257263]"
0111790101,0,1,"[0.002231552731245756, 0.9977685213088989]"
0794581201,0,1,"[0.0389227494597435, 0.9610772728919983]"
0823680101,1,1,"[0.0, 1.0]"
0311190101,0,1,"[0.22715263068675995, 0.7728473544120789]"
0500730101,0,1,"[7.84836447564885e-06, 0.9999921321868896]"
0691570101,0,1,"[0.01716006174683571, 0.9828400015830994]"
0200670401,0,1,"[1.4524229072776507e-06, 0.9999985694885254]"
0805080401,0,1,"[0.019759133458137512, 0.9802408218383789]"
0551450101,0,1,"[0.005034056957811117, 0.9949659705162048]"
0304190101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.003012101398780942, 0.9969878792762756]"
0500730201,0,1,"[0.007382705342024565, 0.9926173090934753]"
0870830201,0,1,"[0.005806353874504566, 0.9941936135292053]"
0556090101,0,1,"[0.0022750261705368757, 0.9977249503135681]"
0740960101,0,1,"[0.00018031591025646776, 0.9998196959495544]"
0761630101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.01753097027540207, 0.9824689626693726]"
0551870401,0,1,"[0.19421879947185516, 0.8057812452316284]"
0093641701,0,0,"[0.67970871925354, 0.32029128074645996]"
0784510301,0,1,"[6.88720028847456e-05, 0.9999310970306396]"
0401360101,0,1,"[0.021097559481859207, 0.9789025187492371]"
0870830101,0,1,"[0.08594441413879395, 0.914055585861206]"
0603260201,0,1,"[5.02150850619012e-32, 1.0]"
0790650101,0,0,"[0.8607791662216187, 0.13922081887722015]"
0725200301,0,1,"[0.26361963152885437, 0.7363803386688232]"
0411980401,1,1,"[1.8598669826452863e-10, 1.0]"
0870830301,0,1,"[0.012385434471070766, 0.9876145124435425]"
0861910201,1,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0864330301,0,1,"[0.00025077498867176473, 0.9997492432594299]"
0112550601,0,1,"[0.11897135525941849, 0.8810285925865173]"
