OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.8423482179641724, 0.15765176713466644]"
0784510301,0,1,"[0.00015185438678599894, 0.9998481273651123]"
0861910201,1,1,"[0.0, 1.0]"
0145800101,0,1,"[5.762370561181868e-14, 1.0]"
0200670401,0,1,"[0.00012146275548730046, 0.9998785257339478]"
0761630301,1,1,"[5.2217455248637634e-08, 1.0]"
0761630201,0,1,"[1.981679409667074e-30, 1.0]"
0112550601,0,1,"[0.23401449620723724, 0.7659854888916016]"
0725200101,0,1,"[0.0616731122136116, 0.9383269548416138]"
0790650101,0,0,"[0.878468930721283, 0.12153102457523346]"
0556090101,0,1,"[0.0020395226310938597, 0.9979604482650757]"
0870830401,0,1,"[0.01009393110871315, 0.9899061322212219]"
0401360101,0,1,"[0.024428050965070724, 0.9755719900131226]"
0725200301,0,1,"[0.08630668371915817, 0.9136933088302612]"
0411980401,1,1,"[7.043921868898906e-06, 0.9999929666519165]"
0872390101,1,1,"[0.0, 1.0]"
0891800601,0,1,"[0.00010969723371090367, 0.9998903274536133]"
0864330201,0,1,"[0.037843868136405945, 0.9621561169624329]"
0803671001,0,1,"[0.00045423192204907537, 0.9995457530021667]"
0551870601,0,1,"[0.006614769343286753, 0.9933852553367615]"
0870830101,0,1,"[0.03764830902218819, 0.9623516798019409]"
0805080401,0,1,"[0.03737059608101845, 0.9626294374465942]"
0111790101,0,1,"[0.01917613297700882, 0.9808238744735718]"
0805080501,0,1,"[0.010965817607939243, 0.9890341758728027]"
0803670501,0,1,"[0.026011424139142036, 0.9739885926246643]"
0401360201,0,1,"[0.01222884003072977, 0.9877711534500122]"
0401360301,0,1,"[0.02915327250957489, 0.9708467125892639]"
0691570101,0,1,"[0.016495902091264725, 0.983504056930542]"
0651790201,0,1,"[0.17084811627864838, 0.8291519284248352]"
0740960101,0,1,"[0.012582318857312202, 0.9874176979064941]"
0093641601,0,0,"[0.8913777470588684, 0.10862220078706741]"
0803670601,0,1,"[0.0024342061951756477, 0.9975658655166626]"
0831790701,1,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8821244239807129, 0.11787556111812592]"
0500730201,0,1,"[0.011154359206557274, 0.9888456463813782]"
0200670201,0,1,"[0.0, 1.0]"
0893810501,1,1,"[3.148540525211973e-36, 1.0]"
0551870401,0,1,"[0.24351738393306732, 0.7564826607704163]"
0306630201,0,1,"[0.010548937134444714, 0.9894511103630066]"
0112551701,0,1,"[0.028719939291477203, 0.9712800979614258]"
0304190101,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0200670301,0,1,"[0.0280279703438282, 0.9719721078872681]"
0851180501,1,1,"[0.0, 1.0]"
0794581201,0,1,"[0.031287599354982376, 0.9687124490737915]"
0306630101,0,1,"[0.001451957505196333, 0.9985479712486267]"
0200920101,0,1,"[4.059576893394867e-12, 1.0]"
0500730101,0,1,"[0.0008205542690120637, 0.9991794228553772]"
0870830201,0,1,"[0.03831664100289345, 0.9616833329200745]"
0864560101,1,1,"[0.0, 1.0]"
0864330401,0,1,"[0.28124549984931946, 0.7187544703483582]"
0864330101,1,1,"[5.637549494090363e-24, 1.0]"
0603260201,0,1,"[1.31683265769563e-17, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.862155020236969, 0.1378449648618698]"
0761630101,0,1,"[0.0, 1.0]"
0311190101,0,1,"[0.2958205044269562, 0.7041795253753662]"
0870830301,0,1,"[0.06134892627596855, 0.9386510252952576]"
0803671101,0,1,"[8.778448682278395e-05, 0.9999122619628906]"
0842340201,0,1,"[0.01866825297474861, 0.9813317060470581]"
0152170501,0,1,"[0.03477224335074425, 0.9652277231216431]"
0551450101,0,1,"[0.014743470586836338, 0.9852564930915833]"
0862760201,0,1,"[0.0010014667641371489, 0.9989985823631287]"
0851180401,1,1,"[0.0, 1.0]"
0411980101,0,1,"[0.4020349085330963, 0.5979651808738708]"
0124710801,1,1,"[0.0, 1.0]"
0657820101,0,1,"[0.04696352034807205, 0.9530364871025085]"
0864330301,0,1,"[0.014503001235425472, 0.9854970574378967]"
