OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[0.3684689402580261, 0.6315310597419739]"
0872390101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5644773840904236, 0.43552258610725403]"
0311190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.584293782711029, 0.41570624709129333]"
0500730101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.3669528067111969, 0.6330471634864807]"
0401360201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.6122915744781494, 0.387708455324173]"
0851180401,1,1,"[0.3568790555000305, 0.6431208848953247]"
0145800101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5447856783866882, 0.45521435141563416]"
0805080501,0,0,"[0.5511325597763062, 0.44886741042137146]"
0551870401,0,1,"[0.40876612067222595, 0.5912339091300964]"
0823680101,1,0,"[0.5, 0.5]"
0551870601,0,1,"[0.4860384166240692, 0.5139616131782532]"
0864560101,1,1,"[0.30469268560409546, 0.6953073740005493]"
0794581201,0,0,"[0.5109796524047852, 0.48902028799057007]"
0851180501,1,1,"[0.18831408023834229, 0.8116859793663025]"
0093641501,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.23656703531742096, 0.7634329795837402]"
0112550601,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.49698835611343384, 0.5030117034912109]"
0861910201,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5733652114868164, 0.4266347587108612]"
0831790701,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.49394410848617554, 0.5060558915138245]"
0761630101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5621586441993713, 0.4378413259983063]"
0551450101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.4651624858379364, 0.5348374843597412]"
0651790201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5814781785011292, 0.4185217618942261]"
0842340201,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.4808700382709503, 0.5191299319267273]"
0401360301,0,1,"[0.4766632616519928, 0.5233367085456848]"
0864330301,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.39671069383621216, 0.6032892465591431]"
0803671001,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5651730895042419, 0.4348268508911133]"
0200670301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5162298679351807, 0.48377013206481934]"
0861910301,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5924046635627747, 0.40759527683258057]"
0603260201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.6070569753646851, 0.39294302463531494]"
