OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330201,0,1,"[3.565979456165991e-11, 1.0]"
0200920101,0,1,"[3.0514171124866124e-34, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0111790101,0,1,"[0.0016761858714744449, 0.9983238577842712]"
0725200301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.739567756652832, 0.26043224334716797]"
0145800101,0,1,"[1.7302061853143062e-30, 1.0]"
0891800601,0,1,"[4.490520399686736e-22, 1.0]"
0794581201,0,1,"[5.910053262753179e-12, 1.0]"
0870830301,0,1,"[1.9353176841933444e-21, 1.0]"
0864560101,1,1,"[1.0489199478353494e-28, 1.0]"
0725200101,0,0,"[0.5666566491127014, 0.43334341049194336]"
0851180501,1,1,"[5.229699678721247e-38, 1.0]"
0851180401,1,1,"[5.379324284603021e-32, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0551450101,0,1,"[1.586574025370241e-14, 1.0]"
0691570101,0,1,"[2.9520487875241456e-17, 1.0]"
0401360301,0,1,"[1.2976101383127553e-16, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[5.646979379579194e-23, 1.0]"
0651790201,0,1,"[2.575183594384973e-19, 1.0]"
0401360101,0,1,"[4.5152653182145217e-14, 1.0]"
0306630201,0,1,"[3.4816996508091336e-11, 1.0]"
0870830101,0,1,"[8.580804252908414e-13, 1.0]"
0862760201,0,1,"[9.545270398541466e-16, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0761630301,1,1,"[8.211299818098415e-29, 1.0]"
0551870401,0,1,"[4.631620771640804e-20, 1.0]"
0842340201,0,1,"[3.9672071508976836e-13, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0551870601,0,1,"[1.0281483907724118e-15, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0112551701,0,1,"[1.8870869311626848e-08, 1.0]"
0657820101,0,1,"[1.1144557277020795e-07, 0.9999998807907104]"
0864330301,0,1,"[2.1092154444454086e-13, 1.0]"
0803670501,0,1,"[3.301890269224668e-17, 1.0]"
0306630101,0,1,"[1.9962137276291134e-14, 1.0]"
0805080501,0,1,"[3.142634763531049e-11, 1.0]"
0200670401,0,1,"[1.9685400374130863e-22, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[1.4604398875105527e-24, 1.0]"
0803671001,0,1,"[3.2085544514521853e-16, 1.0]"
0870830401,0,1,"[4.856663911663014e-17, 1.0]"
0112550601,0,1,"[4.4281466194149766e-20, 1.0]"
0152170501,0,1,"[8.37068303560784e-10, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0803671101,0,1,"[6.292977634029249e-25, 1.0]"
0401360201,0,1,"[1.1757139908328584e-17, 1.0]"
0784510301,0,1,"[7.854744732663177e-25, 1.0]"
0870830201,0,1,"[1.0232705622246852e-20, 1.0]"
0311190101,0,0,"[0.5595184564590454, 0.44048160314559937]"
0861910301,1,0,"[0.8135033845901489, 0.18649660050868988]"
0411980101,0,1,"[1.3367939195104307e-14, 1.0]"
0500730201,0,1,"[7.966090759042518e-14, 1.0]"
0200670301,0,1,"[6.910859230935479e-15, 1.0]"
0805080401,0,1,"[3.3345383203785273e-15, 1.0]"
0093641501,0,1,"[4.092063813788808e-16, 1.0]"
0556090101,0,1,"[6.476864877758004e-11, 1.0]"
0803670601,0,1,"[7.963237978545946e-17, 1.0]"
0740960101,0,1,"[2.311656421838393e-09, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0864330401,0,1,"[1.4175333262755885e-06, 0.9999985694885254]"
0093641701,0,1,"[4.9139922339236364e-05, 0.9999508857727051]"
0510011501,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.6514073610305786, 0.34859269857406616]"
0411980401,1,1,"[6.530386079657576e-20, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
