OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[0.24044397473335266, 0.759555995464325]"
0870830201,0,1,"[0.2926257848739624, 0.7073742151260376]"
0870830101,0,1,"[0.454341858625412, 0.5456581115722656]"
0870830301,0,1,"[0.27104103565216064, 0.7289590239524841]"
0603260201,0,1,"[0.0775367021560669, 0.9224632978439331]"
0803671001,0,1,"[0.2986852526664734, 0.7013147473335266]"
0510011501,0,1,"[0.0010497671319171786, 0.9989503026008606]"
0093641601,0,0,"[0.5318225026130676, 0.4681774079799652]"
0870830401,0,1,"[0.3989647626876831, 0.6010352373123169]"
0740960101,0,0,"[0.5933355093002319, 0.40666455030441284]"
0864330401,0,0,"[0.6552805304527283, 0.34471943974494934]"
0725200101,0,0,"[0.6229037642478943, 0.37709617614746094]"
0691570101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.06066526100039482, 0.9393347501754761]"
0872390101,1,1,"[0.018764810636639595, 0.9812352061271667]"
0500730201,0,1,"[0.3600097894668579, 0.6399902105331421]"
0893810501,1,1,"[0.040054526180028915, 0.9599454402923584]"
0093641701,0,0,"[0.6119129061698914, 0.38808712363243103]"
0401360101,0,1,"[0.42973828315734863, 0.5702617168426514]"
0842340201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[6.906010094098747e-05, 0.9999309778213501]"
0725200301,0,0,"[0.7055899500846863, 0.2944100797176361]"
0851180401,1,1,"[0.06355588138103485, 0.936444103717804]"
0411980101,0,1,"[0.4347797930240631, 0.5652202367782593]"
0500730101,0,1,"[0.26250383257865906, 0.7374961376190186]"
0306630101,0,1,"[0.3355019688606262, 0.664497971534729]"
0401360201,0,1,"[0.300473153591156, 0.6995267868041992]"
0784510301,0,1,"[0.19128403067588806, 0.8087159991264343]"
0551450101,0,1,"[0.4333914816379547, 0.5666084885597229]"
0761630101,0,1,"[0.012977799400687218, 0.9870222210884094]"
0851180501,1,1,"[0.006097955163568258, 0.9939020872116089]"
0864330101,1,1,"[0.04940827190876007, 0.9505917429924011]"
0200670401,0,1,"[0.2696700692176819, 0.7303299903869629]"
0401360301,0,1,"[0.30760297179222107, 0.6923969984054565]"
0761630301,1,1,"[0.144063800573349, 0.8559362292289734]"
0864330201,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.22231905162334442, 0.7776809334754944]"
0200670101,0,1,"[0.00013421343464870006, 0.9998657703399658]"
0805080501,0,1,"[0.49376675486564636, 0.506233274936676]"
0111790101,0,0,"[0.5318119525909424, 0.4681880474090576]"
0794581201,0,1,"[0.4797004163265228, 0.5202995538711548]"
0411980401,1,1,"[0.24330484867095947, 0.7566952109336853]"
0823680101,1,1,"[0.050414424389600754, 0.9495856165885925]"
0556090101,0,0,"[0.5099484920501709, 0.4900515079498291]"
0790650101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.044289447367191315, 0.9557105898857117]"
0200920101,0,1,"[0.08466975390911102, 0.9153302311897278]"
0864330301,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.3329694867134094, 0.6670304536819458]"
0124710801,1,1,"[0.030162513256072998, 0.9698374271392822]"
0306630201,0,0,"[0.5404824018478394, 0.45951759815216064]"
0200670301,0,1,"[0.35658735036849976, 0.6434126496315002]"
0657820101,0,0,"[0.6133276224136353, 0.38667240738868713]"
0112550601,0,1,"[0.2362799495458603, 0.7637200355529785]"
0805080401,0,1,"[0.3815869688987732, 0.6184130311012268]"
0803670501,0,1,"[0.28944820165634155, 0.7105517983436584]"
0831790701,1,1,"[0.014398283325135708, 0.9856017231941223]"
0152170501,0,0,"[0.593941867351532, 0.406058132648468]"
0861910301,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5299519300460815, 0.47004809975624084]"
0803670601,0,1,"[0.3123977482318878, 0.6876022219657898]"
0862760201,0,1,"[0.40243369340896606, 0.5975663065910339]"
0891800601,0,1,"[0.13863283395767212, 0.8613672256469727]"
0145800101,0,1,"[0.12455925345420837, 0.8754407167434692]"
0093641501,0,1,"[0.3097666800022125, 0.6902332901954651]"
0861910201,1,1,"[0.012670782394707203, 0.9873292446136475]"
0651790201,0,1,"[0.24974143505096436, 0.7502585649490356]"
0304190101,0,1,"[0.0011961631244048476, 0.9988038539886475]"
